"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.32857142857143,14.0285714285714,11.0615563492063,4,6.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.15714285714286,15.7142857142857,9.9014630952381,5,19.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.05714285714286,11.2142857142857,10.9271861111111,6,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.34285714285714,11.8857142857143,12.5659654761905,6,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.97142857142857,11.5142857142857,11.7842126984127,6,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.88571428571429,8.51428571428571,11.9948849206349,6,0.18
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.8,9.85714285714286,11.041021031746,5,2.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.52857142857143,14.7714285714286,8.45135952380952,3,12.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.7,11.2714285714286,5.13799325396825,1,54.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.28571428571429,14.0714285714286,12.3136646825397,6,1.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.71428571428571,10.4714285714286,10.7045654761905,5,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.92857142857143,12.3714285714286,11.9401242063492,6,1.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.35714285714286,14.5571428571429,8.26703611111111,4,9.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.42857142857143,16.3142857142857,10.9290738095238,4,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.11428571428571,11.0714285714286,11.7154857142857,6,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.11428571428571,12,12.3635380952381,5,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.22857142857143,8.87142857142857,12.5523162698413,5,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.95714285714286,12.8285714285714,5.15565753968254,1,39.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.87142857142857,10.8428571428571,11.6441674603175,6,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.94285714285714,11.0571428571429,5.14340277777778,0,47.66
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.94285714285714,12.1857142857143,11.4359567460317,6,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.4,13.8,10.0113115079365,5,4.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.12857142857143,11.4,6.39964444444444,1,40.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.31428571428571,10.8142857142857,9.82042738095238,5,10.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.04285714285714,13.6857142857143,11.8449674603175,5,2.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.02857142857143,11.9571428571429,11.0146968253968,6,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.4,14.6428571428571,10.9042317460317,5,8.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.97142857142857,11.5142857142857,11.7842126984127,6,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.81428571428571,11.4714285714286,11.6153142857143,6,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.24285714285714,15.1714285714286,11.0344130952381,4,12.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.12857142857143,9,4.61340515873016,1,48.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.28571428571429,13.7142857142857,7.88460753968254,3,24.76
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.11428571428571,14.3428571428571,11.7203202380952,5,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.92857142857143,15.3571428571429,10.0365087301587,5,17
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8,11.6285714285714,11.4057281746032,6,3.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.94285714285714,10.1285714285714,11.9825571428571,5,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.8,11.6857142857143,10.6263027777778,5,2.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.48571428571429,15.0285714285714,12.7496234126984,6,1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.45714285714286,11.9,4.53136507936508,1,58.66
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.14285714285714,16.7571428571429,9.90081071428571,4,10.36
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.74285714285714,10.0428571428571,10.796746031746,5,1.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.71428571428571,13.3,8.17672896825397,3,12.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.31428571428571,10.0428571428571,11.7814369047619,5,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.91428571428571,10.4571428571429,11.6284468253968,5,3.48
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.08571428571429,11.1428571428571,11.7915420634921,6,1.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.45714285714286,9.72857142857143,4.1079619047619,0,48.14
