"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.25714285714286,1.12857142857143,0.87161746031746,0,19
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.05714285714286,0.457142857142857,2.94731825396825,0,10.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.68571428571429,0.257142857142857,1.30148888888889,1,14.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.55714285714286,2.42857142857143,0.878358333333333,1,23.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.64285714285714,0.714285714285714,0.949697619047619,1,24.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.74285714285714,2.8,2.41578214285714,2,19.08
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.05714285714286,0.842857142857143,1.26840277777778,1,14.85
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.67142857142857,1.15714285714286,3.80440277777778,2,10.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.55714285714286,1.88571428571429,4.21003928571429,1,8.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.78571428571429,3.72857142857143,2.28699603174603,0,19.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.25714285714286,-0.171428571428571,1.98699920634921,1,12.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.17142857142857,1.84285714285714,0.483946825396825,0,20.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.52857142857143,1.92857142857143,3.96293253968254,2,7.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.05714285714286,3.01428571428571,1.66339047619048,2,20.25
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.61428571428571,1.18571428571429,0.948238095238095,1,24.16
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.28571428571429,1.61428571428571,0.727250396825397,0,23.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.62857142857143,2.94285714285714,2.0116496031746,2,17.95
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.72857142857143,3.07142857142857,3.66620079365079,2,8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.78571428571429,1.02857142857143,0.953320634920635,1,17.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.98571428571429,2.31428571428571,4.40114841269841,3,22.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.42857142857143,0.328571428571429,0.88763373015873,1,21.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.74285714285714,0.157142857142857,1.6428880952381,1,11.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.2,1.78571428571429,4.94755,3,20.75
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.6,-0.6,1.75380912698413,1,9.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.37142857142857,3.1,2.61133134920635,0,22.26
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.57142857142857,0.114285714285714,1.57998293650794,1,14.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.48571428571429,1.34285714285714,1.12511706349206,0,13.3
