"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.71428571428572,16.3857142857143,9.5253253968254,7,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.88571428571429,17.1,10.2673103174603,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.62857142857143,15.0142857142857,10.0847384920635,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.85714285714286,9.58571428571429,8.04540912698413,3,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.74285714285714,15.4857142857143,10.2263515873016,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.11428571428571,7.34285714285714,5.77622777777778,6,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.57142857142857,14.2285714285714,10.0083126984127,7,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.85714285714286,16.4857142857143,10.2478301587302,7,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.4,14.3142857142857,9.75837380952381,6,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.17142857142857,14,7.22830238095238,3,12.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.51428571428571,11.9571428571429,10.1754345238095,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.28571428571429,13.2714285714286,8.40875317460317,6,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.91428571428571,16.9,10.3451031746032,6,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.68571428571429,15.7857142857143,9.74459325396825,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.48571428571429,12.6428571428571,10.0883880952381,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.05714285714286,10.6285714285714,8.21287222222222,6,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.28571428571429,7.82857142857143,6.2438003968254,5,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.22857142857143,13.4571428571429,8.78198452380952,6,0.3
