"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.45714285714286,12.7,10.5070904761905,4,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.65714285714286,13.6857142857143,10.7473571428571,6,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.31428571428571,11.1285714285714,10.7773773809524,4,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.37142857142857,10.7571428571429,11.0790392857143,5,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.37142857142857,11.0714285714286,11.0242123015873,4,4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.34285714285714,9.21428571428572,11.9450817460317,5,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.28571428571429,10.2428571428571,10.7600130952381,4,5.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.68571428571429,13.8857142857143,11.8230880952381,4,2.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.14285714285714,14.3714285714286,7.66067857142857,5,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.34285714285714,14.0285714285714,10.3937916666667,4,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.31428571428571,9.22857142857143,10.5358329365079,4,3.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.37142857142857,11.5142857142857,10.9387246031746,4,3.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.6,13.7142857142857,10.6752543650794,5,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.8,16.3142857142857,10.7874547619048,6,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.34285714285714,9.94285714285714,10.7255400793651,5,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.34285714285714,11.1571428571429,10.9860146825397,5,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.34285714285714,9.65714285714286,10.8552369047619,5,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.54285714285714,18.0714285714286,10.1275511904762,4,10
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.28571428571429,10.3857142857143,10.7212722222222,5,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.42857142857143,15.7,7.65903293650794,2,15.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.37142857142857,11.7142857142857,11.0214130952381,4,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.54285714285714,11.6857142857143,10.8488630952381,5,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.62857142857143,13.7714285714286,8.03157142857143,3,21.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.4,10.0857142857143,11.2014408730159,4,4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.11428571428571,14.1571428571429,9.70532619047619,2,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.34285714285714,11.2714285714286,10.7035003968254,4,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.4,12.8142857142857,10.4547563492063,4,2.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.37142857142857,11.0714285714286,11.0242123015873,4,4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.4,11.2857142857143,11.0747670634921,5,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.37142857142857,13.4571428571429,9.59275119047619,4,3.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.62857142857143,15.0142857142857,8.9370746031746,1,16.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.74285714285714,17,10.5799277777778,6,5.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.14285714285714,13.3714285714286,9.42250674603175,4,3.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.71428571428572,13.5428571428571,10.7931813492063,6,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.31428571428571,11.4857142857143,10.720146031746,5,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.25714285714286,11.5857142857143,10.9304623015873,4,1.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.28571428571429,9.78571428571429,9.79862936507937,4,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.22857142857143,13.9285714285714,10.3410285714286,5,5.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.2,17.3428571428571,9.60772738095238,3,14.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.74285714285714,17.6285714285714,10.6876277777778,6,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.2,9.57142857142857,10.0647706349206,4,3.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.54285714285714,13.8285714285714,10.4863726190476,5,1.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.28571428571429,11.5142857142857,10.9304623015873,4,1.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.2,11.6428571428571,10.2808023809524,3,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.31428571428571,9.24285714285714,10.7253277777778,5,3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.62857142857143,14.6714285714286,8.36863412698413,3,7.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.45714285714286,13.3428571428571,10.2123642857143,4,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.37142857142857,11.1714285714286,11.241101984127,4,3.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.54285714285714,14.8,10.1041996031746,5,3.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.91428571428571,18.2428571428571,11.8253912698413,6,11.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.4,14.1714285714286,11.4157630952381,5,3.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.51428571428571,14.4142857142857,11.6168035714286,5,3.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.2,8.48571428571429,10.4981238095238,4,3.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.42857142857143,15.1285714285714,9.43549285714286,6,3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.14285714285714,12,9.51264007936508,5,2.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.37142857142857,12.5571428571429,10.8073682539683,4,3.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.62857142857143,12.3285714285714,11.6622765873016,6,3.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.4,9.21428571428571,11.3206591269841,4,4.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.57142857142857,18.4571428571429,9.92023174603175,5,11.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.57142857142857,13.8142857142857,11.0159313492063,5,2.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.57142857142857,15.1428571428571,10.0659642857143,6,3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.28571428571429,11.7428571428571,10.5558837301587,5,4.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.22857142857143,8.55714285714286,11.3709404761905,6,1.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.42857142857143,11.8714285714286,11.4612126984127,5,2.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.31428571428571,10.3285714285714,10.7797142857143,4,3.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.37142857142857,9.9,11.1997408730159,4,4.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.62857142857143,14.4285714285714,7.77749444444444,2,18.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.57142857142857,13.5285714285714,11.7539083333333,5,3.45
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.42857142857143,13.6428571428571,10.2627718253968,4,0.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.71428571428571,14.6714285714286,9.92373134920635,7,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.45714285714286,15.1285714285714,11.0426996031746,5,13.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.54285714285714,14.2571428571429,11.9731591269841,5,2.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.45714285714286,12.5428571428571,11.137451984127,5,2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.34285714285714,10.9857142857143,11.074844047619,5,3.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.17142857142857,13.2571428571429,9.58017976190476,5,2.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.4,12.0857142857143,11.5470055555556,5,2.4
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.48571428571429,13.6857142857143,10.1820043650794,4,2
