"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.08571428571429,8.3,2.49505357142857,3,4.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.65714285714286,8.34285714285714,2.69646865079365,4,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.42857142857143,7.8,1.75761825396825,4,9.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.45714285714286,7.87142857142857,2.49505833333333,2,10.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,8.11428571428571,1.9481369047619,3,6.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.8,8.25714285714286,1.6197126984127,1,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.34285714285714,7.85714285714286,1.90502301587302,4,9.16
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.82857142857143,9.55714285714286,3.63455555555556,4,7.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.51428571428572,8.51428571428571,3.50944087301587,2,15.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.88571428571429,10.5,3.68134404761905,2,11.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.45714285714286,7.28571428571429,2.82188214285714,4,11.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.75714285714286,8.04285714285714,3.00497857142857,2,8.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,9.38571428571429,3.61501150793651,5,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.61428571428571,8.9,3.07802777777778,3,13.06
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.31428571428571,8.07142857142857,1.86210515873016,2,8.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.27142857142857,7.8,2.6020623015873,2,10.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.05714285714286,8.37142857142857,1.82191984126984,1,7.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.9,9.45714285714286,3.1799246031746,2,9.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.51428571428571,8.14285714285714,1.96951349206349,4,5.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.35714285714286,7.82857142857143,4.11935555555556,2,19.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.34285714285714,8.07142857142857,1.91140476190476,3,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.57142857142857,7.62857142857143,1.97588492063492,3,6.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.77142857142857,7.74285714285714,3.78439484126984,2,17.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.62857142857143,7.38571428571429,2.85677063492063,4,10.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.82857142857143,10.0428571428571,2.86456825396825,2,11.48
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.42857142857143,7.81428571428571,1.72078134920635,4,9.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.65714285714286,8.52857142857143,2.65551547619048,4,4.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.22857142857143,8.14285714285714,1.94759484126984,3,6.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.25714285714286,8.17142857142857,1.99078888888889,4,7.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.17142857142857,9.55714285714286,3.26521587301587,4,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.82857142857143,7.44285714285714,3.5774253968254,2,28.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.08571428571429,9.62857142857143,3.87468214285714,2,6.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.11428571428571,9.61428571428571,2.0172126984127,2,7.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.68571428571429,8.6,2.99608253968254,4,6.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.48571428571429,8,1.94654206349206,4,5.56
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.88571428571429,8.72857142857143,2.06044682539683,1,10.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.28571428571429,7.58571428571429,1.98351626984127,2,12.16
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.07142857142857,10.9142857142857,2.10245,2,13.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.14285714285714,9.8,2.69913214285714,2,11.06
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.51428571428571,9.55714285714286,2.7678626984127,3,5.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.25714285714286,7.71428571428571,1.67235873015873,3,10.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.71428571428571,9.31428571428571,3.77665436507937,4,2.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.85714285714286,8.35714285714286,1.61664920634921,1,8.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.91428571428571,8.84285714285714,2.19028452380952,1,10.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.28571428571429,8.14285714285714,1.83197777777778,3,9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.48571428571429,7.58571428571429,3.73044722222222,2,14.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.77142857142857,9,3.1466380952381,3,5.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.97142857142857,8.07142857142857,2.2202753968254,4,7.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.88571428571429,8.54285714285714,3.09740873015873,3,8.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.07142857142857,10.9714285714286,3.56662301587302,2,6.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.18571428571429,10.8857142857143,1.95910595238095,3,6.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.8,10.5285714285714,2.34494087301587,2,6.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.28571428571429,7.2,1.67762817460317,3,9.5
