"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.45714285714286,9.82857142857143,3.49962222222222,3,7.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.54285714285714,10.1428571428571,2.72004801587302,3,11.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.41428571428571,9.6,3.07387976190476,3,6.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.34285714285714,8.91428571428571,4.00687380952381,4,9.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.48571428571429,9.78571428571429,3.45950198412698,4,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,9.85714285714286,4.15124285714286,3,31.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.44285714285714,9.4,3.12839920634921,3,5.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,11.5857142857143,3.75262023809524,4,3.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.11428571428571,9.44285714285714,3.93737777777778,5,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.28571428571429,11.7571428571429,3.07028888888889,3,6.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.54285714285714,8.87142857142857,2.809325,4,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.22857142857143,9.75714285714286,3.8544373015873,2,11.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,10.5,3.51538015873016,4,4.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.08571428571429,9.61428571428571,3.60199682539683,5,5.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.48571428571429,9.24285714285714,3.44461865079365,4,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.22857142857143,8.77142857142857,3.82623055555556,4,10.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.34285714285714,10.3285714285714,4.23804761904762,3,28.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.45714285714286,9.05714285714286,4.09693293650794,5,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.58571428571429,9.52857142857143,3.66445515873016,3,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.62857142857143,9.31428571428571,5.70731746031746,5,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.41428571428571,9.75714285714286,3.56097420634921,3,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.4,9.27142857142857,2.8324626984127,4,12.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.1,9.32857142857143,5.39591428571429,5,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.71428571428571,9.12857142857143,2.95479246031746,4,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6,11.4857142857143,2.92337261904762,2,7.86
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.38571428571429,9.58571428571429,3.05841666666667,3,7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.52857142857143,10.1142857142857,3.47725753968254,4,8.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.48571428571429,9.77142857142857,3.45671071428571,4,4.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.3,9.7,3.53984761904762,3,5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.68571428571429,10.5285714285714,3.07003412698413,4,16.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.4,9.15714285714286,5.48530198412698,5,2.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.62857142857143,10.5857142857143,5.1213630952381,5,2.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.4,11.4571428571429,3.03288650793651,5,10.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.54285714285714,10.2285714285714,2.52907222222222,3,9.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.5,9.65714285714286,3.32791587301587,4,6.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.28571428571429,10.8142857142857,4.11271825396825,3,29.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.48571428571429,9.37142857142857,2.43169404761905,5,2.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.77142857142857,11.5142857142857,2.44028452380952,3,7.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.45714285714286,10.2428571428571,4.36404206349206,5,1.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.25714285714286,10.2428571428571,4.2593753968254,4,3.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.44285714285714,9.38571428571429,2.77077817460317,5,2.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.42857142857143,10.4,4.00651111111111,5,1.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.34285714285714,10.0857142857143,4.18198849206349,3,31.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.34285714285714,11.0857142857143,3.98968650793651,3,25.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.58571428571429,9.45714285714286,3.30404285714286,5,3.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.57142857142857,9.25714285714286,5.61384722222222,5,1.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.35714285714286,10.3857142857143,3.19809841269841,4,8.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.48571428571429,9.77142857142857,3.57140436507937,3,6.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.25714285714286,9.77142857142857,4.32316428571429,4,2.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.62857142857143,11.6857142857143,5.58722063492064,5,4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.08571428571429,11.6,3.17533214285714,5,3.13
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.08571428571429,11.2714285714286,2.78984761904762,4,3.48
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.44285714285714,9.05714285714286,3.02728174603175,4,3.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.22857142857143,9.98571428571429,4.38814642857143,4,4.06
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.85714285714286,9.92857142857143,3.26189880952381,5,6.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.4,9.95714285714286,3.45076428571429,2,9.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.02857142857143,10.0285714285714,3.5009996031746,2,4.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.6,8.92857142857143,2.97117936507937,3,2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.51428571428571,8.91428571428571,4.2538880952381,5,1.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.42857142857143,10.5,4.3885503968254,5,2.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.45714285714286,10.4857142857143,4.07733809523809,6,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.41428571428571,9.4,3.16402023809524,4,8.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.14285714285714,9.62857142857143,3.80143015873016,2,18.73
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.45714285714286,10.2571428571429,3.57042023809524,4,8.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.41428571428571,9.38571428571429,3.1328130952381,3,4.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.77142857142857,8.95714285714286,2.99442658730159,4,1.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.04285714285714,9.31428571428571,5.39591428571429,5,7.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.02857142857143,11.2,3.68061825396825,4,4.95
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.42857142857143,10.3285714285714,3.16543214285714,5,9
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.2,8.68571428571429,4.74791706349206,4,5.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.28571428571429,10.1285714285714,5.67610674603175,5,6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.22857142857143,11.5428571428571,3.23752182539683,5,2.06
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.42857142857143,10.3571428571429,3.28146666666667,4,8.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.22857142857143,9.22857142857143,3.85102658730159,3,12.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.24285714285714,11.6857142857143,3.21620079365079,3,8.13
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.51428571428571,10.1714285714286,3.48675595238095,5,8.9
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.08571428571429,9.48571428571429,3.70540992063492,5,12.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.45714285714286,9.91428571428571,4.29025198412698,5,1.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.11428571428571,9.92857142857143,3.48874126984127,4,3.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.25714285714286,9.78571428571428,3.77906111111111,3,12.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.51428571428572,10.3,4.01866547619048,5,0.95
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.48571428571429,8.67142857142857,4.23190555555556,5,1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.71428571428571,9.14285714285714,2.9814003968254,4,2.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.28571428571429,11.1,4.02154841269841,3,27.3
