"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.71428571428571,8.5,2.42986984126984,3,2.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,7.91428571428571,3.48218452380952,6,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.71428571428571,8,2.147125,4,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.22857142857143,7.44285714285714,2.10357142857143,3,5.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.71428571428571,8.25714285714286,2.14992817460317,3,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.97142857142857,8.18571428571429,2.40267817460317,6,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.71428571428571,8,2.19748968253968,4,2.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.68571428571429,8.95714285714286,4.64181785714286,6,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.31428571428571,5.08571428571429,4.11228214285714,6,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.37142857142857,9.32857142857143,4.12411865079365,6,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.85714285714286,7.35714285714286,2.92612738095238,5,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.54285714285714,8.02857142857143,2.54155476190476,4,6.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.48571428571429,8.5,3.95579404761905,5,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.94285714285714,7.61428571428571,2.7089630952381,4,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,7.87142857142857,1.95526388888889,3,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.37142857142857,7.38571428571429,2.15815158730159,4,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.11428571428571,8.42857142857143,2.48164523809524,7,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.22857142857143,5.81428571428571,3.77177420634921,6,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,8.11428571428571,1.82025119047619,3,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.85714285714286,8.85714285714286,6.23263650793651,6,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.68571428571429,8.22857142857143,2.09790476190476,3,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,7.72857142857143,3.29484325396825,5,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.74285714285714,7.75714285714286,6.25844285714286,6,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.85714285714286,6.98571428571429,3.12130317460317,5,2.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.4,9,4.05706666666667,6,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.82857142857143,7.98571428571429,2.45928253968254,5,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.14285714285714,8.82857142857143,3.05394722222222,5,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.71428571428571,8.25714285714286,2.14992817460317,3,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.65714285714286,8.21428571428571,1.9674496031746,3,2.1
