"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.8,2.85714285714286,3.73405753968254,0,8.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.02857142857143,4.74285714285714,3.40914563492063,2,4.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.01428571428571,1.94285714285714,3.79570515873016,2,8.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.82857142857143,1.97142857142857,3.79545793650794,2,9.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.87142857142857,1.85714285714286,3.87272857142857,2,4.86
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.17142857142857,3.55714285714286,3.38106547619048,1,16.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.82857142857143,2.05714285714286,4.08208095238095,2,7.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.65714285714286,6.95714285714286,4.51638015873016,1,5.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.34285714285714,6.85714285714286,4.7825,1,16.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.2,8.51428571428571,3.75220912698413,1,15.62
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.25714285714286,1.07142857142857,2.42391547619048,2,9.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.31428571428571,3.01428571428571,3.07738095238095,1,6.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.57142857142857,6.87142857142857,4.82439285714286,1,5.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.88571428571429,7.2,4.33747936507937,1,17.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.31428571428571,1.62857142857143,3.82012976190476,2,6.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.77142857142857,2.11428571428571,3.5369123015873,2,7.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.4,4.04285714285714,4.57074365079365,1,13.03
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.38571428571429,6.62857142857143,4.27100714285714,1,27.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.35714285714286,1.8,3.92072857142857,2,5.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.81428571428571,6.02857142857143,4.63574722222222,0,16.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.78571428571429,2.04285714285714,3.83222261904762,1,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.22857142857143,2.27142857142857,2.95297698412698,2,8.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.32857142857143,7.12857142857143,5.2326503968254,0,12.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.4,1.51428571428571,2.29093174603175,2,8.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.74285714285714,8.22857142857143,3.77802222222222,1,16.43
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.07142857142857,1.94285714285714,3.79729126984127,2,7.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.74285714285714,3.42857142857143,4.07865079365079,1,8.16
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.87142857142857,1.85714285714286,3.87272857142857,2,4.86
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.21428571428571,2.05714285714286,3.7059130952381,3,3.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.94285714285714,5.58571428571429,3.87874920634921,1,7.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.78571428571429,4.3,4.88384047619048,0,55.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,2.84285714285714,7.35714285714286,3.24616111111111,0,14.76
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.58571428571429,7.11428571428571,3.62727698412698,1,14.05
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.31428571428571,5.51428571428571,4.78969603174603,2,3.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.34285714285714,2.07142857142857,4.05038968253968,2,5.86
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.34285714285714,4.37142857142857,3.67621071428571,2,13
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.08571428571429,1.55714285714286,2.50548253968254,2,8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.82857142857143,8.22857142857143,3.82132301587302,1,24.52
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.54285714285714,6.98571428571429,3.88521587301587,0,33.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.72857142857143,7.87142857142857,3.51808928571429,0,19.66
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.02857142857143,1.78571428571429,2.74325992063492,2,8.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.67142857142857,6.5,3.69251111111111,1,6.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.51428571428571,4.28571428571429,3.67621071428571,2,13
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.42857142857143,4.84285714285714,4.29389603174603,1,13.18
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.31428571428571,1.72857142857143,4.07110357142857,2,6.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.37142857142857,5.17142857142857,4.3517996031746,0,27.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.65714285714286,4.62857142857143,3.29532817460317,1,14
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.21428571428571,1.47142857142857,3.83758412698413,4,6.55
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.71428571428571,6.61428571428571,2.60850119047619,0,18.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.21428571428571,7.8,3.99846031746032,0,24.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.91428571428571,8.64285714285714,3.31489642857143,1,11.38
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.27142857142857,8.41428571428571,3.15719841269841,2,25.31
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.8,1.41428571428571,2.79471071428571,2,8.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.85714285714286,6.31428571428571,2.74564642857143,0,18.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.27142857142857,4.52857142857143,4.41057182539683,1,6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.65714285714286,3.95714285714286,3.05407222222222,1,9.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.4,5.47142857142857,4.7121,1,6.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.51428571428571,1.21428571428571,2.6323246031746,2,7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,3.47142857142857,6.51428571428571,3.94313293650794,0,25.26
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.31428571428571,6.97142857142857,3.93381349206349,1,8.56
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.35714285714286,7.24285714285714,3.62568452380952,0,13
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.15714285714286,2.2,3.72229841269841,1,7.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.22857142857143,2.1,3.28972658730159,1,22.68
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.68571428571429,4,2.91092738095238,1,7.35
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,4.98571428571429,1.94285714285714,3.57342023809524,2,8.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.37142857142857,1.4,2.28367658730159,2,8.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.35714285714286,7.57142857142857,5.02069642857143,0,12.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.62857142857143,5.62857142857143,4.27522182539683,1,11.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.1,5.05714285714286,2.8062503968254,2,12.36
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,4.32857142857143,6.21428571428571,4.04605674603175,1,14.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,1.82857142857143,4.11428571428571,3.94650714285714,0,81
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.51428571428571,8.61428571428571,3.20064920634921,1,22.91
