"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.61428571428571,1.8,1.86687301587302,2,8
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.31428571428571,0.957142857142857,2.44477817460317,1,9.55
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.51428571428572,1.67142857142857,3.39160753968254,1,6.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.85714285714286,3.35714285714286,2.78661587301587,1,20.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.51428571428572,1.11428571428571,3.20411428571429,1,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.34285714285714,4.32857142857143,2.84351349206349,1,27.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.6,1.75714285714286,3.44513253968254,1,11.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.11428571428571,0.528571428571428,4.30978214285714,3,1.66
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.82857142857143,-0.757142857142857,3.65010714285714,3,22.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6,1.5,4.00625476190476,2,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.15714285714286,1.05714285714286,3.22207380952381,3,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.65714285714286,3.65714285714286,2.15813373015873,1,14.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,0.614285714285714,3.58020793650794,4,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.42857142857143,1.04285714285714,4.06607301587302,5,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.5,1.37142857142857,3.30377936507936,0,8.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.35714285714286,3.07142857142857,2.31481865079365,1,19.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.54285714285714,4.35714285714286,3.65649285714286,1,24.83
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.65714285714286,-0.6,4.50807698412698,4,24.76
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.41428571428571,1.35714285714286,3.14552301587302,0,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.31428571428571,-0.271428571428572,5.08351825396825,3,20.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.35714285714286,0.9,3.27374087301587,2,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.12857142857143,0.542857142857143,2.3966373015873,2,6.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.25714285714286,-1.05714285714286,3.96277896825397,2,17.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.34285714285714,0.771428571428571,3.3837253968254,2,5.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.4,1.04285714285714,3.89051865079365,1,8.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.48571428571429,1.12857142857143,3.33589206349206,1,6.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.48571428571429,1.8,1.8794246031746,2,8.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.51428571428572,1.11428571428571,3.20411428571429,1,7.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.55714285714286,1.07142857142857,3.29850238095238,1,7.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.77142857142857,1.88571428571429,2.41291865079365,1,11.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.57142857142857,-1.08571428571429,4.92545119047619,2,29.95
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.54285714285714,0.6,4.3826876984127,3,20.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.25714285714286,0.528571428571429,3.0131369047619,2,14.18
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.8,1.25714285714286,2.65269603174603,1,5.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.22857142857143,1.14285714285714,3.06091984126984,0,6.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.8,1.8,3.48461984126984,1,33.05
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.28571428571429,0.857142857142857,3.15030555555556,2,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.34285714285714,1.25714285714286,3.77683849206349,4,4.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.28571428571429,5.15460690004537e-17,3.9978123015873,2,29.25
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.74285714285714,0.314285714285714,3.19654047619048,1,10
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.05714285714286,1.71428571428571,3.58825793650794,1,9.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.17142857142857,0.3,3.45806547619048,5,0.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,2.62857142857143,1.74285714285714,3.48461984126984,1,33.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.17142857142857,1.95714285714286,3.95445238095238,1,25.88
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.18571428571429,1.71428571428571,3.91551666666667,0,7.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5,-1.44285714285714,4.64096825396825,2,24.45
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.62857142857143,2.11428571428571,2.81063650793651,2,9.9
