"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.2,18.3714285714286,13.5363226190476,6,1.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.22857142857143,18.7428571428571,12.6628603174603,6,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.97142857142857,15.3714285714286,13.4538333333333,6,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.77142857142857,13.7714285714286,12.8921785714286,6,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,9.02857142857143,16.5285714285714,13.2076777777778,6,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.68571428571429,11.5,14.3745861111111,6,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.94285714285714,14.3285714285714,13.7811408730159,6,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.82857142857143,17.7142857142857,11.817644047619,5,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.17142857142857,16.9142857142857,8.75623214285714,5,8.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.2,20.1571428571429,12.7941587301587,6,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,9.11428571428571,15.9285714285714,13.7551333333333,6,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.88571428571429,15.7142857142857,13.5240107142857,5,2.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.97142857142857,17.8714285714286,12.5809587301587,5,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.48571428571429,21.3285714285714,13.7759952380952,6,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.97142857142857,16.1,12.9664103174603,6,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.91428571428571,14.3,13.1607543650794,6,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.8,11.5428571428571,14.3808678571429,6,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.22857142857143,18.5571428571429,9.64372738095238,4,26.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,9,15.2428571428571,13.1689119047619,6,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.48571428571429,15.5714285714286,7.84013452380952,3,33.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,9.11428571428571,17.0428571428571,13.1453448412698,6,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.17142857142857,17.1571428571429,13.9330876984127,6,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.02857142857143,15.8142857142857,10.0088757936508,4,13.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,9.05714285714286,15.3428571428571,13.3266134920635,6,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.14285714285714,20.1857142857143,12.7488277777778,6,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,9.14285714285714,15.9571428571429,13.3593706349206,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.2,18.4571428571429,13.2976130952381,6,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,9.02857142857143,16.5285714285714,13.2076777777778,6,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,9.05714285714286,16.6428571428571,13.1982488095238,6,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.4,19.2142857142857,13.9302293650794,7,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.68571428571429,15.1857142857143,8.75494404761905,3,27.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.6,20.1857142857143,11.3300904761905,5,12.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.25714285714286,19.0571428571429,13.8226373015873,7,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.25714285714286,18.1857142857143,13.5660924603175,6,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,9,16.2714285714286,12.6085202380952,7,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.82857142857143,14.1857142857143,14.100578968254,6,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.94285714285714,15.8428571428571,13.4569428571429,5,1.2
