"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.88571428571429,-0.242857142857143,1.16164047619048,2,12.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,3.65714285714286,-2.4,1.93209841269841,3,12
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.1,-0.9,2.95177341269841,5,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.51428571428571,1.4,1.17836706349206,2,10.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.74285714285714,-0.0285714285714286,2.30412103174603,2,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.22857142857143,-0.928571428571429,2.73592420634921,5,4.15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.1,0.0142857142857142,2.69564325396825,4,4.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.22857142857143,1.57142857142857,2.36117222222222,3,15.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.82857142857143,4.15714285714286,3.72126944444444,2,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.94285714285714,-0.457142857142857,1.99444603174603,4,10.41
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.2,-0.471428571428571,2.94227103174603,4,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.4,1.22857142857143,2.04677857142857,2,13.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.22857142857143,1.35714285714286,2.3139496031746,3,16.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.94285714285714,4.07142857142857,1.05220873015873,0,7.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.97142857142857,0.542857142857143,2.31346626984127,3,6.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.4,0.8,1.45058293650794,1,9.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5,-1.4,2.62690753968254,6,3.42
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.31428571428571,5.48571428571429,4.85543055555556,3,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.64285714285714,0.328571428571429,2.38716825396825,2,6.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.07142857142857,4.14285714285714,3.48885873015873,2,17.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.37142857142857,-0.671428571428571,1.64768253968254,2,6.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.11428571428571,-1.9,2.48307777777778,5,4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.51428571428571,3.64285714285714,3.11924007936508,2,21.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.51428571428571,-1.67142857142857,3.1379880952381,5,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.21428571428571,-1.18571428571429,2.97902023809524,4,9.38
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.51428571428571,-1.5,3.06375,5,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.85714285714286,-0.342857142857143,1.43555158730159,2,17.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.74285714285714,-0.0285714285714286,2.30412103174603,2,6.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.51428571428571,-0.385714285714286,2.34560833333333,2,6.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4,0.614285714285714,2.64729325396825,2,15.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.4,3.57142857142857,4.18996468253968,2,40.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.82857142857143,6.17142857142857,4.27937103174603,1,8.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.31428571428571,-2.5,3.15913214285714,4,8.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,3.88571428571429,-1.62857142857143,1.68176388888889,3,13.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.88571428571429,-1.17142857142857,2.62445833333333,3,6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.62857142857143,-3.98571428571429,3.10458333333333,6,4.17
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.42857142857143,-1.1,3.05105793650794,6,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,3.57142857142857,-0.785714285714286,1.55315198412698,2,18.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.65714285714286,6.2,4.57424365079365,3,18.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.28571428571429,6.18571428571429,1.27819682539683,1,13.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.4,-0.485714285714286,3.25067619047619,4,3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.34285714285714,2.91428571428571,2.31099404761905,3,6.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.37142857142857,-3.98571428571429,3.10458333333333,5,4.08
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.54285714285714,-3.81428571428571,3.05014206349206,5,4.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.2,1.11428571428571,2.396525,3,6.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.27142857142857,3.44285714285714,3.79799404761905,2,19
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.07142857142857,0.9,2.59878492063492,1,15.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.88571428571429,0.271428571428571,2.16437857142857,3,6.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.67142857142857,3.41428571428571,2.06702817460317,2,11.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.25714285714286,7.92857142857143,4.90805,1,18.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,3.88571428571429,-0.214285714285714,1.03505436507937,1,17
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.8,0.628571428571429,1.14806547619048,1,20.83
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.65714285714286,0.4,2.98195436507936,5,2.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.75714285714286,3.64285714285714,3.4844246031746,2,9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.02857142857143,2.08571428571429,2.56984325396825,2,19.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.51428571428571,0.742857142857143,2.26366507936508,2,14.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.32857142857143,-1.71428571428571,2.05525515873016,3,9.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.65714285714286,-0.571428571428571,3.14779722222222,4,1.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.77142857142857,5.45714285714286,4.56664444444444,3,5.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,4.62857142857143,3.1,2.48443015873016,3,9.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.34285714285714,4.67142857142857,1.75337817460317,1,11.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4.48571428571429,-1.41428571428571,2.16462222222222,4,6.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.4,-1.52857142857143,4.03765952380952,5,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,4.34285714285714,1.7,2.02248531746032,1,13.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.51428571428571,-0.385714285714286,3.30113690476191,4,2.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.51428571428571,-1.61428571428571,3.1443630952381,5,1.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.51428571428571,4.87142857142857,3.14980793650794,2,23.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,3.9,0.0857142857142858,2.09471031746032,2,17.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,4.31428571428571,1.67142857142857,2.41913412698413,1,12.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,4.52857142857143,1.61428571428571,3.17537936507937,3,6.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.98571428571429,3.27142857142857,4.93843412698413,1,21.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,3.84285714285714,0.128571428571429,1.02876706349206,1,18.93
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,4.45714285714286,1.67142857142857,2.25883650793651,2,13.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,4.42857142857143,-0.0857142857142857,0.924373015873016,2,9.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,3.78571428571429,-1.32857142857143,3.00155595238095,4,13
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,4.37142857142857,1.57142857142857,2.23715515873016,1,13.8
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,4.28571428571429,3.1,2.39876944444444,1,10.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.77142857142857,5.52857142857143,4.54962222222222,3,6.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,4.3,4.71428571428571,1.2886746031746,0,8.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,4.6,3.72857142857143,1.12340158730159,1,10
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,4.64285714285714,5.9,1.435775,1,9.6
