"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.65714285714286,10.0714285714286,1.82375793650794,2,6.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.24285714285714,9.62857142857143,1.86056825396825,4,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,9.37142857142857,1.61825357142857,2,10.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.55714285714286,8.5,1.46995714285714,2,6.55
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.77142857142857,9.85714285714286,0.610892857142857,2,8.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.74285714285714,9.08571428571429,2.26056626984127,3,3.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.22857142857143,9.14285714285714,1.76917301587302,3,10.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.68571428571429,10.6571428571429,2.21734563492064,2,7.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.38571428571429,9.61428571428571,4.26151150793651,3,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.74285714285714,11.5142857142857,2.84950277777778,3,3.55
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.02857142857143,8.78571428571429,1.02087222222222,3,11.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.34285714285714,9.37142857142857,1.64863095238095,2,5.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.77142857142857,10.2857142857143,2.7269373015873,2,9.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6,10.1428571428571,2.47706150793651,2,7.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.74285714285714,9.48571428571429,1.23540198412698,1,9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.52857142857143,9.07142857142857,1.49500515873016,2,6.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.71428571428571,9.35714285714286,2.28338253968254,3,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.54285714285714,9.64285714285714,3.76222698412698,5,5.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,9.8,1.65920595238095,2,9.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.48571428571429,9.11428571428571,4.64656349206349,3,4.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.55714285714286,9.88571428571429,0.824282142857143,2,8.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.98571428571429,9.14285714285714,1.90990793650794,3,6.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.82857142857143,10.1142857142857,5.16273134920635,3,3.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.31428571428571,8.82857142857143,1.22466865079365,4,8.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.61428571428571,11.0857142857143,1.93174206349206,4,5.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.2,9.28571428571428,1.7104246031746,3,9.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.97142857142857,10.3285714285714,2.32581587301587,3,6.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.8,9.84285714285714,0.652324206349206,2,8.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.57142857142857,9.75714285714286,0.754426984126984,2,8.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.45714285714286,11.2285714285714,3.1774380952381,3,7.66
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.51428571428572,9.21428571428571,4.19289603174603,3,8.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.82857142857143,11.0285714285714,2.95452857142857,5,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.31428571428571,10.7857142857143,2.13278968253968,3,2.33
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.27142857142857,9.97142857142857,1.99706944444444,4,5.7
