"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.68888888888889,14.5888888888889,10.000100308642,9,0
"München","Deutschland :de:",8.66666666666667,14.7888888888889,9.86366049382716,9,0
"Hamburg","Deutschland :de:",8.64444444444444,14.5888888888889,10.0803367283951,9,0
"Köln","Deutschland :de:",8.15555555555556,13.3444444444444,8.19763827160494,6,3.5
"Dresden","Deutschland :de:",8.64444444444445,15.2555555555556,10.0112638888889,8,0.3
"Leipzig","Deutschland :de:",8.66666666666667,14.9888888888889,9.62232222222222,9,0
"Frankfurt am Main","Deutschland :de:",8.91111111111111,16.6222222222222,10.4108472222222,9,0
"Freiburg im Breisgau","Deutschland :de:",8.73333333333333,16.4777777777778,10.4992413580247,8,0.6
"Berchtesgaden","Deutschland :de:",8.55555555555556,13.6888888888889,10.2065083333333,8,1.4
"Garmisch-Partenkirchen","Deutschland :de:",8.42222222222222,14.3666666666667,10.2538070987654,7,1.7
"Binz (Rügen)","Deutschland :de:",8.37777777777778,9.26666666666667,9.96881913580247,8,0.3
"Heringsdorf (Usedom)","Deutschland :de:",8.48888888888889,10.5777777777778,9.66498919753086,9,0
"Westerland (Sylt)","Deutschland :de:",7.48888888888889,4.77777777777778,7.19142839506173,5,4
"Wernigerode (Harz)","Deutschland :de:",8.62222222222222,14.5222222222222,10.3056867283951,7,1.1
"Cochem (Mosel)","Deutschland :de:",8.44444444444444,14.7888888888889,9.28261759259259,6,1.6
"Kempten (Allgäu)","Deutschland :de:",8.44444444444444,14.4777777777778,10.333762962963,7,1.4
"Nürnberg","Deutschland :de:",8.77777777777778,15.4222222222222,10.3830185185185,8,0.2
"Münster","Deutschland :de:",8.13333333333333,13.1666666666667,8.10873703703704,5,2
"Stuttgart","Deutschland :de:",8.86666666666667,16.5555555555556,10.1868234567901,9,0
"Norderney","Deutschland :de:",7.82222222222222,6.76666666666667,8.79136666666667,4,3.2
"Erfurt","Deutschland :de:",8.66666666666667,15.0666666666667,9.6204512345679,9,0
"Bremen","Deutschland :de:",8.66666666666667,15.1444444444444,9.98113919753087,8,0.3
"Timmendorfer Strand","Deutschland :de:",8.62222222222222,13.0222222222222,10.1750441358025,8,0.3
"Karlsbad","Tschechien :cz:",8.6,13.6666666666667,10.1839984567901,7,0.6
"Enschede","Niederlande :nl:",8.17777777777778,13.0666666666667,8.29178024691358,5,2.5
"Pilsen","Tschechien :cz:",8.66666666666667,14.3666666666667,9.88859691358025,8,0.7
"Maastricht","Niederlande :nl:",8.11111111111111,14.0444444444444,7.9246962962963,4,3.7
"Giethoorn","Niederlande :nl:",8.02222222222222,12.0555555555556,8.41070061728395,5,7.5
"Groningen","Niederlande :nl:",8.08888888888889,11.4444444444444,8.38741851851852,7,5.4
"Eindhoven","Niederlande :nl:",8.2,13.4444444444444,8.44106450617284,5,4
"Prag","Tschechien :cz:",8.62222222222222,14.1555555555556,9.70210524691358,9,0
"Luxemburg","Luxemburg :lu:",8.42222222222222,13.3,10.3484672839506,6,5.7
"Straßburg","Frankreich :fr:",8.82222222222222,17.1777777777778,10.1923987654321,8,0.5
"Amsterdam","Niederlande :nl:",7.66666666666667,12.0777777777778,7.03044598765432,4,9.8
"Dinant","Belgien :be:",8.51111111111111,14.9,9.97821018518519,5,2.8
"Rotterdam","Niederlande :nl:",7.71111111111111,12.3444444444444,7.267725,4,14.8
"Antwerpen","Belgien :be:",8.04444444444444,13.2222222222222,7.3740962962963,7,6.6
"Zandvoort","Niederlande :nl:",7.51111111111111,9.48888888888889,7.00525308641975,4,12.5
"Český Krumlov","Tschechien :cz:",8.66666666666667,13.6555555555556,10.2947339506173,9,0
"Terschelling","Niederlande :nl:",7.91111111111111,7.72222222222222,8.88978858024691,5,3.8
"Noordwijk","Niederlande :nl:",7.53333333333333,11.5111111111111,7.01176635802469,4,13.7
"Bergen aan Zee","Niederlande :nl:",7.62222222222222,10.9666666666667,6.84951111111111,4,9.3
"Nancy","Frankreich :fr:",8.82222222222222,16.9888888888889,10.4377842592593,9,0
"Brüssel","Belgien :be:",8.22222222222222,13.4555555555556,8.9570487654321,5,4.9
"Texel","Niederlande :nl:",7.71111111111111,9.77777777777778,7.69440833333333,4,5.5
"Scheveningen","Niederlande :nl:",7.64444444444444,11.4111111111111,6.9919725308642,4,13.9
"Fåborg","Dänemark :dk:",7.84444444444444,7.76666666666667,7.54985555555556,6,2.3
"Salzburg","Österreich :at:",8.6,15.0666666666667,9.94100648148148,8,1.2
"Renesse","Niederlande :nl:",7.91111111111111,11.4888888888889,7.3717524691358,7,5.4
"Linz","Österreich :at:",8.75555555555556,15.1,10.1730638888889,8,0.1
"Zürich","Schweiz :ch:",8.77777777777778,16.4222222222222,10.5530339506173,8,0.2
"Basel","Schweiz :ch:",8.82222222222222,16.9111111111111,10.5030354938272,9,0
"Innsbruck","Österreich :at:",8.53333333333333,14.9888888888889,10.2402145061728,7,1.1
"Domburg","Niederlande :nl:",7.88888888888889,11.8777777777778,7.46607654320988,7,15
"Breslau","Polen :pl:",8.64444444444444,13.7777777777778,9.95086882716049,9,0
"Køge","Dänemark :dk:",8.15555555555556,9.11111111111111,8.4576524691358,8,0.1
"Posen","Polen :pl:",8.57777777777778,13.2,9.76533950617284,7,1.2
"Zell am See","Österreich :at:",8.51111111111111,13.5666666666667,10.403399382716,8,0.5
"Brügge","Belgien :be:",7.86666666666667,13.2555555555556,7.71681666666667,6,10.4
"Hallstatt","Österreich :at:",8.51111111111111,14.7,9.843175,7,1.5
"Luzern","Schweiz :ch:",8.68888888888889,15.9,10.5103314814815,9,0
"De Haan","Belgien :be:",7.93333333333333,12.3777777777778,8.15233364197531,6,10.4
"Ostende","Belgien :be:",7.97777777777778,12.6222222222222,7.75162283950617,6,4.8
"Kopenhagen","Dänemark :dk:",7.88888888888889,6.01111111111111,7.34485092592593,8,0.2
"Malmö","Schweden :se:",7.97777777777778,5.87777777777778,8.20270339506173,7,1.2
"Brünn","Tschechien :cz:",8.73333333333333,14.2,10.0008657407407,9,0
"Meran","Italien :it:",8.77777777777778,16.0666666666667,10.3732055555556,9,0
"Bern","Schweiz :ch:",8.77777777777778,16.0555555555556,10.4696700617284,9,0
"Bornholm","Dänemark :dk:",8.11111111111111,7.68888888888889,9.38673086419753,6,2.6
"Aarhus","Dänemark :dk:",8,7.68888888888889,8.66927160493827,7,5.6
"St. Moritz","Schweiz :ch:",8.15555555555556,5.07777777777778,10.5842796296296,9,0
"Hvide Sande","Dänemark :dk:",7.71111111111111,8.03333333333333,7.41368117283951,5,4.9
"Interlaken","Schweiz :ch:",8.4,15.4,10.554212654321,7,1.7
"Bozen","Italien :it:",8.84444444444444,17.3777777777778,10.4429339506173,9,0
"Wien","Österreich :at:",8.82222222222222,15.0444444444444,10.2989469135802,9,0
"Dijon","Frankreich :fr:",8.71111111111111,16.7222222222222,10.3817858024691,9,0
"Ostrava","Tschechien :cz:",8.8,13.6555555555556,10.1632293209877,8,0.7
"Klagenfurt am Wörthersee","Österreich :at:",8.77777777777778,15.3888888888889,10.2201799382716,9,0
"Riva del Garda","Italien :it:",8.86666666666667,17.5222222222222,10.4860722222222,9,0
"Graz","Österreich :at:",8.71111111111111,15.0444444444444,9.79102839506173,7,0.8
"Le Touquet-Paris-Plage","Frankreich :fr:",8.31111111111111,13.1111111111111,9.1697299382716,7,0.5
"Bratislava","Slowakei :sk:",8.82222222222222,14.9666666666667,10.2905842592593,9,0
"Zermatt","Schweiz :ch:",7.84444444444444,6.47777777777778,10.6048814814815,7,0
"Bled","Slowenien :si:",8.46666666666667,13.7888888888889,9.32617592592593,8,0.2
"Paris","Frankreich :fr:",8.66666666666667,18.0111111111111,9.35743456790123,6,2
"Norwich","England :gb-eng:",7.22222222222222,11.1888888888889,3.98967685185185,5,7.2
"Ipswich","England :gb-eng:",7.4,11.5222222222222,4.21674259259259,4,3
"Katowice","Polen :pl:",8.28888888888889,10.5333333333333,8.62099475308642,8,2.1
"Torri del Benaco","Italien :it:",8.86666666666667,15.3111111111111,10.558275617284,9,0
"Genf","Schweiz :ch:",8.51111111111111,15.4777777777778,10.463387345679,8,0.3
"Sirmione","Italien :it:",8.95555555555556,16.7222222222222,10.5761728395062,9,0
"Mailand","Italien :it:",9,17.0111111111111,10.5854709876543,9,0
"Danzig","Polen :pl:",8.42222222222222,9.14444444444444,9.54634938271605,9,0
"Maribor","Slowenien :si:",8.66666666666667,14.3888888888889,9.70535462962963,8,1
