"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,2.22222222222222,5.57355802469136,5,3.6
"München","Deutschland :de:",4.7,3.66666666666667,6.27288302469136,2,19.06
"Hamburg","Deutschland :de:",5.95555555555556,2.65555555555556,4.5850487654321,4,13.1
"Köln","Deutschland :de:",3.97777777777778,6.34444444444444,6.81194074074074,0,24.4
"Dresden","Deutschland :de:",5.52222222222222,2.71111111111111,5.84232839506173,1,5.7
"Leipzig","Deutschland :de:",6.35555555555556,4.17777777777778,6.25518086419753,3,8.6
"Frankfurt am Main","Deutschland :de:",5.8,6,4.59205648148148,3,17.16
"Freiburg im Breisgau","Deutschland :de:",3.5,6.05555555555556,4.39498549382716,1,31.16
"Berchtesgaden","Deutschland :de:",3.43333333333333,3.54444444444444,5.91974722222222,0,25.8
"Garmisch-Partenkirchen","Deutschland :de:",3.75555555555556,3.75555555555556,5.31966018518519,1,34.34
"Binz (Rügen)","Deutschland :de:",6.08888888888889,0.466666666666667,5.246325,5,9.6
"Heringsdorf (Usedom)","Deutschland :de:",6.48888888888889,0.966666666666667,5.68374259259259,5,5.7
"Westerland (Sylt)","Deutschland :de:",5.48888888888889,2.12222222222222,5.00977716049383,2,15.7
"Wernigerode (Harz)","Deutschland :de:",5.04444444444445,2.85555555555556,6.42324691358025,3,11.3
"Cochem (Mosel)","Deutschland :de:",5.34444444444444,6.9,5.15194475308642,0,14.9
"Kempten (Allgäu)","Deutschland :de:",3.33333333333333,2.7,5.39993024691358,0,32.45
"Nürnberg","Deutschland :de:",4.06666666666667,4.13333333333333,4.60375709876543,1,18.7
"Münster","Deutschland :de:",4.7,5.65555555555556,6.1988512345679,0,23
"Stuttgart","Deutschland :de:",4.64444444444444,5.9,5.97507592592593,2,15.1
"Norderney","Deutschland :de:",5.02222222222222,3.65555555555556,6.05836358024691,1,19.4
"Erfurt","Deutschland :de:",6.44444444444444,4.08888888888889,5.53166358024691,2,5.36
