"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.24444444444444,1.37777777777778,5.22683827160494,9,0
"München","Deutschland :de:",7.42222222222222,2.54444444444444,5.56810154320988,9,0
"Hamburg","Deutschland :de:",7,1.82222222222222,4.16921203703704,8,1
"Köln","Deutschland :de:",7.15555555555556,5.4,3.67879413580247,9,0
"Dresden","Deutschland :de:",7.66666666666667,3.37777777777778,6.12341481481482,9,0
"Leipzig","Deutschland :de:",7.88888888888889,3.75555555555556,6.79323209876543,9,0
"Frankfurt am Main","Deutschland :de:",7.51111111111111,4.01111111111111,4.89995524691358,9,0
"Freiburg im Breisgau","Deutschland :de:",7.35555555555556,5.22222222222222,4.44964598765432,8,0.2
"Berchtesgaden","Deutschland :de:",7.86666666666667,6.05555555555556,7.59356543209877,9,0
"Garmisch-Partenkirchen","Deutschland :de:",8,7.68888888888889,7.71401666666667,9,0
"Binz (Rügen)","Deutschland :de:",6.77777777777778,0.2,4.70912067901235,9,0
"Heringsdorf (Usedom)","Deutschland :de:",6.68888888888889,-0.522222222222222,5.03827592592593,9,0
"Westerland (Sylt)","Deutschland :de:",6.57777777777778,2.53333333333333,2.44723086419753,6,1.55
"Wernigerode (Harz)","Deutschland :de:",7.57777777777778,3.55555555555556,6.61768518518519,9,0
"Cochem (Mosel)","Deutschland :de:",7.37777777777778,5.8,4.89492932098765,8,0.83
"Kempten (Allgäu)","Deutschland :de:",7.77777777777778,3.92222222222222,7.29347067901235,9,0
"Nürnberg","Deutschland :de:",7.64444444444444,3.07777777777778,6.24450864197531,9,0
"Münster","Deutschland :de:",7.2,4.71111111111111,4.01397191358025,9,0
"Stuttgart","Deutschland :de:",7.71111111111111,4.85555555555556,6.44285524691358,9,0
"Norderney","Deutschland :de:",6.66666666666667,3.37777777777778,1.89151141975309,7,0.7
"Erfurt","Deutschland :de:",7.86666666666667,3.41111111111111,6.99636574074074,9,0
"Bremen","Deutschland :de:",7.33333333333333,3.2,3.99786635802469,8,0.1
"Timmendorfer Strand","Deutschland :de:",6.86666666666667,1.6,4.27343487654321,8,0.3
"Karlsbad","Tschechien :cz:",6.82222222222222,0.0444444444444444,4.1052524691358,9,0
"Enschede","Niederlande :nl:",7.02222222222222,4.88888888888889,3.43352160493827,8,0.1
"Pilsen","Tschechien :cz:",7.02222222222222,0.555555555555556,4.29637191358025,9,0
"Maastricht","Niederlande :nl:",7.17777777777778,7.18888888888889,3.36644104938272,8,0.3
"Giethoorn","Niederlande :nl:",6.77777777777778,5.17777777777778,2.42993148148148,8,0.6
"Groningen","Niederlande :nl:",6.68888888888889,4.67777777777778,1.81656512345679,7,0.7
"Eindhoven","Niederlande :nl:",6.97777777777778,6.33333333333333,2.99957932098765,7,0.4
"Prag","Tschechien :cz:",7.28888888888889,1.67777777777778,4.30248425925926,9,0
"Luxemburg","Luxemburg :lu:",6.82222222222222,3.85555555555556,2.89811203703704,8,0.71
"Straßburg","Frankreich :fr:",7.37777777777778,4.56666666666667,4.37212561728395,9,0
"Amsterdam","Niederlande :nl:",6.66666666666667,6,1.81756358024691,5,2.6
"Dinant","Belgien :be:",7.04444444444444,7.65555555555556,3.6291,5,2.38
"Rotterdam","Niederlande :nl:",6.82222222222222,6.61111111111111,3.29755617283951,5,6.5
"Antwerpen","Belgien :be:",7,7.25555555555556,3.58207407407407,6,2.7
"Zandvoort","Niederlande :nl:",6.68888888888889,6.04444444444444,2.08846049382716,5,3.1
"Český Krumlov","Tschechien :cz:",7.22222222222222,0.244444444444444,5.5678712962963,9,0
"Terschelling","Niederlande :nl:",6.48888888888889,5.25555555555556,1.55298518518519,5,3.9
"Noordwijk","Niederlande :nl:",6.68888888888889,6.43333333333333,2.21508395061728,4,2
"Bergen aan Zee","Niederlande :nl:",6.48888888888889,5.94444444444444,1.34466450617284,5,2.1
"Nancy","Frankreich :fr:",7.4,5.81111111111111,4.94203765432099,7,0.6
"Brüssel","Belgien :be:",6.97777777777778,7.41111111111111,3.73034074074074,7,14.7
"Texel","Niederlande :nl:",6.51111111111111,5.47777777777778,1.63189506172839,6,3.1
"Scheveningen","Niederlande :nl:",6.82222222222222,6.53333333333333,3.48549228395062,6,5.5
"Fåborg","Dänemark :dk:",6.75555555555556,2.41111111111111,3.06950555555556,8,6.8
"Salzburg","Österreich :at:",7.86666666666667,5.6,7.52302592592593,9,0
"Renesse","Niederlande :nl:",7.13333333333333,7.04444444444444,4.23326697530864,6,2.8
"Linz","Österreich :at:",7.68888888888889,2.76666666666667,7.07295679012346,9,0
"Zürich","Schweiz :ch:",7.22222222222222,2.66666666666667,3.81900709876543,8,0.2
"Basel","Schweiz :ch:",7.64444444444444,5.93333333333333,5.5517737654321,9,0
"Innsbruck","Österreich :at:",8,7.82222222222222,7.70700030864197,9,0
"Domburg","Niederlande :nl:",7.15555555555556,7.23333333333333,4.16291697530864,6,1.4
"Breslau","Polen :pl:",7.11111111111111,0.811111111111111,5.60673611111111,9,0
"Køge","Dänemark :dk:",6.86666666666667,2.52222222222222,2.70068765432099,9,0
"Posen","Polen :pl:",6.75555555555556,-1.17777777777778,4.93958179012346,9,0
"Zell am See","Österreich :at:",7.91111111111111,6.37777777777778,7.6371200617284,9,0
"Brügge","Belgien :be:",6.97777777777778,7.72222222222222,3.47021172839506,6,1.8
"Hallstatt","Österreich :at:",7.97777777777778,7.24444444444444,7.87666172839506,9,0
"Luzern","Schweiz :ch:",7.71111111111111,4.84444444444444,6.13070555555556,9,0
"De Haan","Belgien :be:",7.11111111111111,7.6,4.12891203703704,7,1.5
"Ostende","Belgien :be:",7.11111111111111,7.74444444444444,4.30617283950617,7,2.3
"Kopenhagen","Dänemark :dk:",6.82222222222222,2.71111111111111,2.80248765432099,9,0
"Malmö","Schweden :se:",6.91111111111111,2.71111111111111,2.81389135802469,9,0
"Brünn","Tschechien :cz:",6.71111111111111,0.566666666666667,5.22887716049383,6,1.6
"Meran","Italien :it:",7.4,6.67777777777778,5.68847469135802,7,3.7
"Bern","Schweiz :ch:",7.66666666666667,4.93333333333333,6.13193271604938,8,0.8
"Bornholm","Dänemark :dk:",6.91111111111111,1.46666666666667,2.79198518518519,9,0
"Aarhus","Dänemark :dk:",6.42222222222222,2.13333333333333,1.46544660493827,5,1.6
"St. Moritz","Schweiz :ch:",6.14444444444444,0.0222222222222222,5.83771265432099,5,6.2
"Hvide Sande","Dänemark :dk:",6.28888888888889,3.01111111111111,1.93252314814815,5,5.58
"Interlaken","Schweiz :ch:",7.86666666666667,7.35555555555556,6.83491604938272,8,0.4
"Bozen","Italien :it:",7.44444444444444,6.88888888888889,5.48817407407407,6,1.4
"Wien","Österreich :at:",6.91111111111111,-0.0666666666666666,4.34398549382716,9,0
"Dijon","Frankreich :fr:",6.57777777777778,7.04444444444444,4.72981666666667,7,1.1
