"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.93333333333333,6,2.91218086419753,6,4.9
"München","Deutschland :de:",7.2,5.93333333333333,5.68139783950617,7,1.7
"Hamburg","Deutschland :de:",6.97777777777778,6.38888888888889,4.10552654320988,6,3.5
"Köln","Deutschland :de:",6.48888888888889,9.31111111111111,2.76160679012346,3,15.4
"Dresden","Deutschland :de:",7.13333333333333,6.93333333333333,4.16143271604938,5,5.8
"Leipzig","Deutschland :de:",7.26666666666667,7.12222222222222,4.65940555555556,4,4.45
"Frankfurt am Main","Deutschland :de:",6.48888888888889,7.38888888888889,1.93173240740741,3,9.2
"Freiburg im Breisgau","Deutschland :de:",6.18888888888889,8.94444444444444,2.77468271604938,4,13.7
"Berchtesgaden","Deutschland :de:",7.15555555555556,4.9,5.76914567901235,6,5
"Garmisch-Partenkirchen","Deutschland :de:",7.08888888888889,5.47777777777778,5.79309814814815,7,1.6
"Binz (Rügen)","Deutschland :de:",6.37777777777778,5.43333333333333,1.23350925925926,4,9.7
"Heringsdorf (Usedom)","Deutschland :de:",6.51111111111111,5.02222222222222,1.62390462962963,5,6.4
"Westerland (Sylt)","Deutschland :de:",5.73333333333333,8.18888888888889,2.27758024691358,2,31.55
"Wernigerode (Harz)","Deutschland :de:",7.02222222222222,6.41111111111111,4.14418302469136,4,7.1
"Cochem (Mosel)","Deutschland :de:",6.46666666666667,8.67777777777778,1.32408425925926,5,9.6
"Kempten (Allgäu)","Deutschland :de:",6.91111111111111,5.06666666666667,5.07772283950617,5,3.5
"Nürnberg","Deutschland :de:",6.75555555555556,6.52222222222222,3.38201728395062,3,5.8
"Münster","Deutschland :de:",6.66666666666667,9.05555555555556,2.20895277777778,3,17.7
"Stuttgart","Deutschland :de:",6.84444444444444,8.55555555555556,3.26743580246914,3,6.8
"Norderney","Deutschland :de:",6.13333333333333,8.55555555555556,2.29082283950617,2,31.4
"Erfurt","Deutschland :de:",7.11111111111111,7.2,3.97595648148148,4,5.9
"Bremen","Deutschland :de:",7.17777777777778,7.41111111111111,4.75189166666667,5,3.4
"Timmendorfer Strand","Deutschland :de:",7.02222222222222,5.9,3.22228456790123,6,2.7
