"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.66666666666667,20.6,12.5522049382716,5,13.5
"München","Deutschland :de:",8.48888888888889,20.7888888888889,11.9343540123457,2,9.06
"Hamburg","Deutschland :de:",8.04444444444444,17.4,9.66756481481482,4,16.9
"Köln","Deutschland :de:",7.84444444444444,19.2222222222222,9.9986524691358,4,20.9
"Dresden","Deutschland :de:",8.66666666666667,20.8777777777778,12.7449339506173,4,9.5
"Leipzig","Deutschland :de:",8.71111111111111,20.1555555555556,12.1566922839506,4,8.5
"Frankfurt am Main","Deutschland :de:",8.15555555555556,19.9666666666667,11.2327225308642,3,22.8
"Freiburg im Breisgau","Deutschland :de:",8.17777777777778,20,11.274437962963,3,19.4
"Berchtesgaden","Deutschland :de:",8.48888888888889,20.7444444444444,12.7629793209877,5,6.6
"Garmisch-Partenkirchen","Deutschland :de:",6.2,18.9666666666667,12.4176561728395,2,37.86
"Binz (Rügen)","Deutschland :de:",8.22222222222222,15.3666666666667,11.8548540123457,4,26.16
"Heringsdorf (Usedom)","Deutschland :de:",8.66666666666667,16.7111111111111,12.9935635802469,5,8.8
"Westerland (Sylt)","Deutschland :de:",8.37777777777778,10.0111111111111,13.755599691358,7,0.9
"Wernigerode (Harz)","Deutschland :de:",8.28888888888889,17.6222222222222,11.7662089506173,5,9
"Cochem (Mosel)","Deutschland :de:",8.42222222222222,20.9444444444444,11.3359802469136,4,12.8
"Kempten (Allgäu)","Deutschland :de:",8.11111111111111,18.7888888888889,12.9927203703704,3,11.2
"Nürnberg","Deutschland :de:",8.48888888888889,21.1888888888889,11.0861358024691,4,11.9
"Münster","Deutschland :de:",8.48888888888889,18.6222222222222,12.6934984567901,4,9
"Stuttgart","Deutschland :de:",8.33333333333333,20.3,11.6165182098765,4,17.8
"Norderney","Deutschland :de:",8.33333333333333,10.7333333333333,13.2751645061728,8,1.6
"Erfurt","Deutschland :de:",8.31111111111111,18.9777777777778,11.4628342592593,4,18.1
"Bremen","Deutschland :de:",8.24444444444445,17.5555555555556,9.8778274691358,5,12.96
"Timmendorfer Strand","Deutschland :de:",8.13333333333333,16.0888888888889,11.3543561728395,4,12.36
"Karlsbad","Tschechien :cz:",8.28888888888889,19.0666666666667,12.0306179012346,4,9.7
"Enschede","Niederlande :nl:",8.33333333333333,18.6555555555556,11.8905839506173,5,9.3
"Pilsen","Tschechien :cz:",8.71111111111111,21.1222222222222,12.1052194444444,4,9.5
"Maastricht","Niederlande :nl:",7.74444444444444,18.2111111111111,9.70044197530864,4,13.7
"Giethoorn","Niederlande :nl:",8.28888888888889,16.6555555555556,11.7544567901235,7,6.1
"Groningen","Niederlande :nl:",8.03333333333333,14.7222222222222,11.6778459876543,6,8.3
"Eindhoven","Niederlande :nl:",7.76666666666667,19.0777777777778,9.98223703703704,4,12.5
"Prag","Tschechien :cz:",8.68888888888889,21.5111111111111,12.5633666666667,4,12.6
"Luxemburg","Luxemburg :lu:",8.02222222222222,18.6888888888889,10.9474104938272,4,22.8
"Straßburg","Frankreich :fr:",7.64444444444444,20.7222222222222,10.4736660493827,4,35.8
"Amsterdam","Niederlande :nl:",8.31111111111111,16.2555555555556,12.9644200617284,6,10.1
"Dinant","Belgien :be:",7.32222222222222,17.5888888888889,9.91957067901235,3,21.3
"Rotterdam","Niederlande :nl:",8.26666666666667,17.5333333333333,12.5901219135802,6,5.1
"Antwerpen","Belgien :be:",7.95555555555556,18.5222222222222,10.8033308641975,4,11.5
"Zandvoort","Niederlande :nl:",8.13333333333333,13.6555555555556,12.986524691358,7,4.1
"Český Krumlov","Tschechien :cz:",8.37777777777778,19.7,12.2463527777778,3,8.1
"Terschelling","Niederlande :nl:",8.44444444444444,10.7888888888889,12.5057780864198,8,0.3
"Noordwijk","Niederlande :nl:",8.31111111111111,15.9666666666667,13.0023669753086,7,7.7
