"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.26666666666667,10.8888888888889,6.89943209876543,3,13.6
"München","Deutschland :de:",7.04444444444445,10.2111111111111,8.4189950617284,5,20.46
"Hamburg","Deutschland :de:",7.55555555555556,10.6,10.7797185185185,4,9.2
"Köln","Deutschland :de:",4.58888888888889,9.33333333333333,6.82564537037037,1,28.1
"Dresden","Deutschland :de:",7.06666666666667,10.8,6.39513055555556,3,13
"Leipzig","Deutschland :de:",7.46666666666667,11.2777777777778,8.01272777777778,3,9
"Frankfurt am Main","Deutschland :de:",7.52222222222222,12.4555555555556,9.5362212962963,5,8.2
"Freiburg im Breisgau","Deutschland :de:",7.64444444444444,11.6333333333333,9.14040586419753,4,8.5
"Berchtesgaden","Deutschland :de:",5.03333333333333,8.64444444444444,7.46296049382716,3,37.85
"Garmisch-Partenkirchen","Deutschland :de:",5.7,7.75555555555556,7.80258240740741,3,40.16
"Binz (Rügen)","Deutschland :de:",7.8,8.77777777777778,9.53871419753087,5,5.3
"Heringsdorf (Usedom)","Deutschland :de:",7.51111111111111,8.95555555555556,7.96071512345679,3,5.9
"Westerland (Sylt)","Deutschland :de:",7,6.05555555555556,10.672600308642,3,11.8
"Wernigerode (Harz)","Deutschland :de:",6.57777777777778,9.22222222222222,8.16706265432099,5,29.1
"Cochem (Mosel)","Deutschland :de:",6.31111111111111,10.0666666666667,7.10127932098766,3,10.3
"Kempten (Allgäu)","Deutschland :de:",6.68888888888889,9.1,8.26986049382716,5,19.45
"Nürnberg","Deutschland :de:",7.44444444444444,10.6555555555556,8.44521018518519,4,13
"Münster","Deutschland :de:",5.37777777777778,9.16666666666667,7.24763765432099,1,24
"Stuttgart","Deutschland :de:",7.53333333333333,11.8777777777778,9.85918209876543,4,9.8
"Norderney","Deutschland :de:",5.7,7.41111111111111,10.0024953703704,1,16.5
"Erfurt","Deutschland :de:",7.13333333333333,10.3555555555556,8.16409104938272,3,14.4
"Bremen","Deutschland :de:",7.71111111111111,10.7777777777778,10.1522070987654,4,7
"Timmendorfer Strand","Deutschland :de:",7.84444444444444,10.1555555555556,11.0808444444444,6,1.6
"Karlsbad","Tschechien :cz:",7.35555555555556,9.16666666666667,7.5607537037037,4,10.6
"Enschede","Niederlande :nl:",5.26666666666667,9.53333333333333,8.1669512345679,1,23.9
"Pilsen","Tschechien :cz:",7.73333333333333,10.7777777777778,8.64035617283951,6,6.46
"Maastricht","Niederlande :nl:",4.55555555555556,9.72222222222222,6.57087962962963,1,22.9
"Giethoorn","Niederlande :nl:",5.96666666666667,9.24444444444445,8.07030802469136,0,27.5
"Groningen","Niederlande :nl:",5.76666666666667,8.67777777777778,8.77390586419753,0,27.2
"Eindhoven","Niederlande :nl:",6.28888888888889,10.0555555555556,7.63473641975309,1,19.6
"Prag","Tschechien :cz:",7.77777777777778,11.3,7.85309722222222,5,8.1
"Luxemburg","Luxemburg :lu:",6.6,8.8,7.90605956790123,1,13.7
"Straßburg","Frankreich :fr:",7.67777777777778,13.1666666666667,9.78528549382716,4,5.1
"Amsterdam","Niederlande :nl:",6.26666666666667,9.64444444444444,7.89145,2,20.8
"Dinant","Belgien :be:",5.73333333333333,10.2555555555556,6.80666913580247,1,14.7
"Rotterdam","Niederlande :nl:",6.38888888888889,9.81111111111111,7.88294444444444,3,16.5
"Antwerpen","Belgien :be:",6.18888888888889,10.1444444444444,6.26264290123457,1,14.2
"Zandvoort","Niederlande :nl:",5.72222222222222,8.9,8.27203950617284,1,25
