"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.46666666666667,-2.07777777777778,6.40742098765432,9,0
"München","Deutschland :de:",7.35555555555556,4.38888888888889,6.11710987654321,7,0.8
"Hamburg","Deutschland :de:",6.33333333333333,-0.722222222222222,5.07471234567901,7,1
"Köln","Deutschland :de:",7.4,6.5,5.90809135802469,6,0.6
"Dresden","Deutschland :de:",7.13333333333333,1.57777777777778,5.56569722222222,7,2.5
"Leipzig","Deutschland :de:",6.97777777777778,0.488888888888889,5.47788487654321,8,0.7
"Frankfurt am Main","Deutschland :de:",6.91111111111111,4.97777777777778,4.44501635802469,5,1.95
"Freiburg im Breisgau","Deutschland :de:",7.2,7.71111111111111,6.28662716049383,6,3.2
"Berchtesgaden","Deutschland :de:",7.53333333333333,5.44444444444444,6.76488456790123,7,0.7
"Garmisch-Partenkirchen","Deutschland :de:",7.71111111111111,6.48888888888889,7.6592012345679,7,0.4
"Binz (Rügen)","Deutschland :de:",5.88888888888889,-2.83333333333333,5.06336543209877,9,0
"Heringsdorf (Usedom)","Deutschland :de:",5.82222222222222,-4.15555555555556,5.52598395061728,9,0
"Westerland (Sylt)","Deutschland :de:",6.13333333333333,0.3,2.53995432098765,7,2.8
"Wernigerode (Harz)","Deutschland :de:",6.37777777777778,0.9,4.13685586419753,6,1.5
"Cochem (Mosel)","Deutschland :de:",7.08888888888889,6.33333333333333,4.70190092592593,4,2.4
"Kempten (Allgäu)","Deutschland :de:",7.44444444444444,4.64444444444444,7.09855771604938,6,2.7
"Nürnberg","Deutschland :de:",7.17777777777778,2.84444444444444,4.53276296296296,8,0.3
"Münster","Deutschland :de:",7.57777777777778,5.05555555555556,6.40692777777778,7,0.4
"Stuttgart","Deutschland :de:",7.31111111111111,6.87777777777778,6.69850833333333,6,4.1
"Norderney","Deutschland :de:",6.82222222222222,1.43333333333333,3.75531018518519,5,1.73
"Erfurt","Deutschland :de:",7,0.588888888888889,5.06502839506173,8,1
"Bremen","Deutschland :de:",6.15555555555556,0.522222222222222,3.39294722222222,5,2.4
"Timmendorfer Strand","Deutschland :de:",5.88888888888889,-1.48888888888889,4.96872160493827,8,0.3
"Karlsbad","Tschechien :cz:",6.77777777777778,0.688888888888889,3.00466574074074,7,0.2
"Enschede","Niederlande :nl:",7.57777777777778,5.36666666666667,6.95810524691358,5,1.5
"Pilsen","Tschechien :cz:",7.04444444444444,1.27777777777778,4.1180037037037,9,0
"Maastricht","Niederlande :nl:",7.42222222222222,8.72222222222222,6.85669382716049,5,4.3
"Giethoorn","Niederlande :nl:",7.22222222222222,4.03333333333333,5.31459320987654,3,3.86
"Groningen","Niederlande :nl:",6.86666666666667,2.27777777777778,4.35594290123457,6,1.03
"Eindhoven","Niederlande :nl:",7.42222222222222,7.74444444444444,6.23518271604938,7,0.9
"Prag","Tschechien :cz:",7.04444444444444,1.57777777777778,3.93459290123457,8,2.8
"Luxemburg","Luxemburg :lu:",6.66666666666667,5.78888888888889,4.49164413580247,5,3.4
"Straßburg","Frankreich :fr:",6.91111111111111,6.93333333333333,6.1541274691358,5,4.1
"Amsterdam","Niederlande :nl:",7,6.1,3.70708302469136,6,3.2
"Dinant","Belgien :be:",7.17777777777778,8.84444444444444,4.36056512345679,6,1.8
"Rotterdam","Niederlande :nl:",6.84444444444444,6.66666666666667,3.60778086419753,5,9.6
"Antwerpen","Belgien :be:",7.02222222222222,7.77777777777778,4.50197160493827,5,3.4
"Zandvoort","Niederlande :nl:",6.86666666666667,5.57777777777778,3.41300061728395,5,4.1
"Český Krumlov","Tschechien :cz:",7.26666666666667,1.56666666666667,4.93460401234568,7,0.4
"Terschelling","Niederlande :nl:",6.86666666666667,3.51111111111111,4.01656790123457,3,4.76
"Noordwijk","Niederlande :nl:",6.93333333333333,6.36666666666667,3.4033950617284,4,4
"Bergen aan Zee","Niederlande :nl:",7.11111111111111,5.72222222222222,3.59793209876543,5,2.1
"Nancy","Frankreich :fr:",6.13333333333333,8.14444444444444,6.18503271604938,5,5.76
"Brüssel","Belgien :be:",6.97777777777778,8.5,4.82929228395062,5,4.3
"Texel","Niederlande :nl:",6.8,4.54444444444444,3.98223364197531,3,8.5
"Scheveningen","Niederlande :nl:",6.86666666666667,6.56666666666667,4.06149351851852,5,3.4
"Fåborg","Dänemark :dk:",5.88888888888889,-0.666666666666667,1.9146237654321,8,0.6
"Salzburg","Österreich :at:",7.51111111111111,6.01111111111111,6.62089382716049,6,1
"Renesse","Niederlande :nl:",6.93333333333333,7.46666666666667,4.20575864197531,3,7.2
"Linz","Österreich :at:",7.4,4.08888888888889,5.32943271604938,6,0.9
"Zürich","Schweiz :ch:",7.04444444444445,5.23333333333333,5.44677067901235,7,3.7
"Basel","Schweiz :ch:",6.86666666666667,7.43333333333333,5.80596790123457,5,3.96
"Innsbruck","Österreich :at:",7.6,6.45555555555556,8.16748672839506,5,0.9
"Domburg","Niederlande :nl:",6.95555555555556,7.88888888888889,4.09990462962963,3,5.3
"Breslau","Polen :pl:",6.08888888888889,-2.27777777777778,4.55691574074074,6,3.5
"Køge","Dänemark :dk:",5.28888888888889,-0.577777777777778,0,3,4.18
"Posen","Polen :pl:",5.57777777777778,-5.3,6.01138302469136,7,1.1
"Zell am See","Österreich :at:",7.51111111111111,5.76666666666667,7.41741234567901,6,1.7
"Brügge","Belgien :be:",6.51111111111111,7.84444444444444,2.66767685185185,3,9.9
"Hallstatt","Österreich :at:",7.53333333333333,6.28888888888889,7.06501203703704,6,1.8
"Luzern","Schweiz :ch:",7.24444444444444,6.03333333333333,6.50242808641975,7,2.6
"De Haan","Belgien :be:",6.75555555555556,7.81111111111111,2.91460709876543,4,4.6
"Ostende","Belgien :be:",6.68888888888889,7.7,2.80050339506173,4,5.3
"Kopenhagen","Dänemark :dk:",5.42222222222222,-0.822222222222222,0.124467592592593,5,4.3
"Malmö","Schweden :se:",5.48888888888889,-1.03333333333333,0.0103234567901235,7,4.58
"Brünn","Tschechien :cz:",6.57777777777778,1.36666666666667,2.82255586419753,5,7.5
"Meran","Italien :it:",6.55555555555556,7.04444444444444,7.69094506172839,5,20.1
"Bern","Schweiz :ch:",6.84444444444444,5.33333333333333,5.80706141975309,6,5.46
"Bornholm","Dänemark :dk:",5.86666666666667,-1.57777777777778,2.66513024691358,6,4.58
"Aarhus","Dänemark :dk:",5.11111111111111,-0.644444444444444,0.149317283950617,1,4.53
"St. Moritz","Schweiz :ch:",5.14444444444444,-1.56666666666667,7.58261574074074,4,29.4
"Hvide Sande","Dänemark :dk:",5.73333333333333,0.244444444444444,1.16108117283951,6,3.4
"Interlaken","Schweiz :ch:",7.15555555555556,5.82222222222222,6.73810401234568,6,3.1
"Bozen","Italien :it:",6.55555555555556,6.97777777777778,7.59358672839506,5,17.7
"Wien","Österreich :at:",7,3.17777777777778,3.47514228395062,6,3.6
"Dijon","Frankreich :fr:",5.66666666666667,8.24444444444445,4.76419074074074,4,8.26
"Ostrava","Tschechien :cz:",5.97777777777778,-0.922222222222222,3.34540617283951,7,8.8
"Klagenfurt am Wörthersee","Österreich :at:",5.96666666666667,3.63333333333333,3.36051327160494,3,19.2
"Riva del Garda","Italien :it:",6.28888888888889,8.04444444444444,7.22880586419753,5,42.5
"Graz","Österreich :at:",6.2,2.22222222222222,1.06728703703704,3,10.3
"Le Touquet-Paris-Plage","Frankreich :fr:",6.47777777777778,8.53333333333333,6.25035277777778,3,9.76
"Bratislava","Slowakei :sk:",6.62222222222222,3.25555555555556,2.28275061728395,4,4.2
"Zermatt","Schweiz :ch:",5.04444444444444,0.733333333333333,6.7908212962963,2,10.2
"Bled","Slowenien :si:",5.22222222222222,4.05555555555556,3.8099975308642,4,39.6
"Paris","Frankreich :fr:",6.3,10.4777777777778,5.5591799382716,5,8.2
"Norwich","England :gb-eng:",6.64444444444444,7.27777777777778,3.30977530864198,5,6.7
"Ipswich","England :gb-eng:",6.48888888888889,7.64444444444444,3.48811851851852,5,9.3
"Katowice","Polen :pl:",6.42222222222222,1.2,3.18370617283951,7,0.9
"Torri del Benaco","Italien :it:",6.55555555555556,9.51111111111111,5.90096820987654,5,41.3
"Genf","Schweiz :ch:",4.92222222222222,6.21111111111111,5.25207037037037,2,8.96
"Sirmione","Italien :it:",6.4,8.87777777777778,4.9059012345679,5,19.9
"Mailand","Italien :it:",5.64444444444444,7.01111111111111,3.43361296296296,5,42.1
"Danzig","Polen :pl:",5.11111111111111,-9.41111111111111,6.47817808641975,8,1.7
"Maribor","Slowenien :si:",6.2,3.25555555555556,1.25602469135802,4,8.66
"Ljubljana","Slowenien :si:",5.93333333333333,5,3.14347530864198,4,16.6
"Annecy","Frankreich :fr:",5.41111111111111,6.96666666666667,5.44948333333333,3,9
"Venedig","Italien :it:",6.2,9.2,4.38055216049383,3,22.1
"Triest","Italien :it:",6.35555555555556,9.85555555555556,5.60778456790123,3,16.1
"Cambridge","England :gb-eng:",6.48888888888889,7.77777777777778,3.35281111111111,4,9.8
"Krakau","Polen :pl:",6.31111111111111,0.677777777777778,3.31126234567901,7,1.1
"Skagen","Dänemark :dk:",5.35555555555556,-0.711111111111111,0.810361728395062,5,7.2
"London","England :gb-eng:",6.47777777777778,8.63333333333333,3.75702314814815,3,7.96
"Göteborg","Schweden :se:",5.93333333333333,-1.36666666666667,3.00844197530864,7,8.3
"Brighton","England :gb-eng:",5.28888888888889,8.72222222222222,3.87170709876543,4,18.7
"Zakopane","Polen :pl:",6.26666666666667,-0.211111111111111,4.88078425925926,7,3.2
"Lyon","Frankreich :fr:",6.44444444444444,10.3222222222222,5.21325092592593,1,2.7
"Bourges","Frankreich :fr:",5.01111111111111,10.1888888888889,3.98238179012346,2,19.1
"Rovinj","Kroatien :hr:",6.65555555555556,10.6777777777778,5.16334290123457,4,8.9
"Balaton","Ungarn :hu:",6.55555555555556,3.78888888888889,1.88,4,5.4
"Zagreb","Kroatien :hr:",6.82222222222222,5.68888888888889,2.94411543209877,4,8.06
"Deauville","Frankreich :fr:",5.96666666666667,9.75555555555556,3.86206697530864,2,12.9
"Warschau","Polen :pl:",5.64444444444444,-4.71111111111111,3.00771944444444,6,1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.11111111111111,-1.22222222222222,4.50570709876543,5,1.3
