"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.66666666666667,10.3888888888889,5.65167314814815,5,3.5
"München","Deutschland :de:",7.57777777777778,10.2444444444444,6.50781790123457,6,2
"Hamburg","Deutschland :de:",7.42222222222222,10.0111111111111,4.92809444444444,5,4
"Köln","Deutschland :de:",7.42222222222222,10.1666666666667,5.47098086419753,6,4.4
"Dresden","Deutschland :de:",7.88888888888889,11.1777777777778,6.71876296296296,7,1.8
"Leipzig","Deutschland :de:",7.82222222222222,11.3333333333333,6.39268086419753,5,1.6
"Frankfurt am Main","Deutschland :de:",7.64444444444444,10.2222222222222,4.85862932098765,8,1
"Freiburg im Breisgau","Deutschland :de:",7.51111111111111,11.8333333333333,6.17078672839506,6,4.2
"Berchtesgaden","Deutschland :de:",7.22222222222222,10.8111111111111,5.12796728395062,6,3.1
"Garmisch-Partenkirchen","Deutschland :de:",7.48888888888889,12.0555555555556,5.57401388888889,7,3.4
"Binz (Rügen)","Deutschland :de:",7.46666666666667,8.87777777777778,4.67946203703704,6,2.1
"Heringsdorf (Usedom)","Deutschland :de:",7.66666666666667,9.11111111111111,5.42057808641975,6,1.7
"Westerland (Sylt)","Deutschland :de:",7.04444444444444,10.0777777777778,4.60284567901235,5,4.4
"Wernigerode (Harz)","Deutschland :de:",7.75555555555556,12.1333333333333,5.80618148148148,6,2.4
"Cochem (Mosel)","Deutschland :de:",7.53333333333333,10.6444444444444,4.9634262345679,5,3.3
"Kempten (Allgäu)","Deutschland :de:",7.53333333333333,11.0222222222222,5.85239104938272,8,2.4
"Nürnberg","Deutschland :de:",7.66666666666667,9.5,5.6463,7,0.4
"Münster","Deutschland :de:",7.02222222222222,8.71111111111111,3.88234259259259,5,5.4
"Stuttgart","Deutschland :de:",7.91111111111111,11.8777777777778,6.44776790123457,7,2.4
"Norderney","Deutschland :de:",6.91111111111111,10.2888888888889,3.76592098765432,3,12.1
