"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.26666666666667,22.8555555555556,13.2607413580247,6,2.9
"München","Deutschland :de:",7.97777777777778,18.8222222222222,9.69112561728395,3,11.9
"Hamburg","Deutschland :de:",8.22222222222222,18,10.3609064814815,5,17.5
"Köln","Deutschland :de:",8,20.0555555555556,9.08559567901235,3,11.5
"Dresden","Deutschland :de:",9.13333333333333,22.0222222222222,12.7229052469136,6,2.3
"Leipzig","Deutschland :de:",9.04444444444444,21.1,13.152937962963,5,5.6
"Frankfurt am Main","Deutschland :de:",7.75555555555556,19.0444444444444,8.6871975308642,4,31.9
"Freiburg im Breisgau","Deutschland :de:",7.64444444444444,18.8555555555556,8.59661080246914,4,26.8
"Berchtesgaden","Deutschland :de:",7.28888888888889,17.8111111111111,10.7950314814815,3,16
"Garmisch-Partenkirchen","Deutschland :de:",5.44444444444444,16.6777777777778,8.5985762345679,3,38.9
"Binz (Rügen)","Deutschland :de:",8.28888888888889,16.1666666666667,10.5645972222222,5,8.7
"Heringsdorf (Usedom)","Deutschland :de:",8.77777777777778,16.9444444444444,12.6153098765432,7,4.7
"Westerland (Sylt)","Deutschland :de:",8.08888888888889,11.6666666666667,11.4554388888889,6,15.3
"Wernigerode (Harz)","Deutschland :de:",8.02222222222222,17.5888888888889,9.58128858024691,5,13.1
"Cochem (Mosel)","Deutschland :de:",8.11111111111111,20.8222222222222,9.14296975308642,5,20.7
"Kempten (Allgäu)","Deutschland :de:",7.23333333333333,16.6777777777778,9.27054567901235,4,24.7
"Nürnberg","Deutschland :de:",8.24444444444445,19.5888888888889,8.61630308641975,5,9.3
"Münster","Deutschland :de:",7.88888888888889,19.6888888888889,8.17120956790123,3,11
"Stuttgart","Deutschland :de:",7.62222222222222,18.8111111111111,8.09585185185185,3,21
"Norderney","Deutschland :de:",7.88888888888889,12.0888888888889,11.8615910493827,5,13.8
"Erfurt","Deutschland :de:",8.17777777777778,19.4222222222222,8.66518549382716,4,15.3
"Bremen","Deutschland :de:",7.97777777777778,17.8,9.44421203703704,5,23.6
"Timmendorfer Strand","Deutschland :de:",8.4,16.5,11.0151441358025,6,18.4
"Karlsbad","Tschechien :cz:",8.62222222222222,20.1222222222222,11.692825308642,4,6.3
"Enschede","Niederlande :nl:",7.93333333333333,19.6222222222222,8.38400524691358,3,21.2
"Pilsen","Tschechien :cz:",8.73333333333333,20.3444444444444,11.2575274691358,6,21
"Maastricht","Niederlande :nl:",7.88888888888889,19.3888888888889,8.96049506172839,4,16.1
"Giethoorn","Niederlande :nl:",8.04444444444444,18.4666666666667,10.1813194444444,3,30
"Groningen","Niederlande :nl:",8.11111111111111,17.0222222222222,11.0976354938272,5,27.5
"Eindhoven","Niederlande :nl:",8.02222222222222,20.0333333333333,9.16703580246914,3,18.3
"Prag","Tschechien :cz:",8.97777777777778,22.3333333333333,13.9699706790123,6,12.6
"Luxemburg","Luxemburg :lu:",7.88888888888889,18.6,9.42348827160494,3,22.5
"Straßburg","Frankreich :fr:",7.66666666666667,19.9777777777778,8.20691388888889,4,31.1
"Amsterdam","Niederlande :nl:",8.15555555555556,18.3111111111111,10.2836728395062,4,11.4
"Dinant","Belgien :be:",8,19.1,8.82060339506173,4,8.3
"Rotterdam","Niederlande :nl:",7.91111111111111,18.1111111111111,10.1809382716049,4,19.1
"Antwerpen","Belgien :be:",7.8,19.3333333333333,8.84730771604938,3,16.2
"Zandvoort","Niederlande :nl:",8.11111111111111,14.4,11.4246728395062,4,6.5
"Český Krumlov","Tschechien :cz:",8.44444444444444,19.2111111111111,12.5407472222222,4,14.6
"Terschelling","Niederlande :nl:",8.22222222222222,12.1222222222222,13.1671388888889,6,12
"Noordwijk","Niederlande :nl:",8.22222222222222,16.7,11.3937950617284,4,8.2
"Bergen aan Zee","Niederlande :nl:",8.37777777777778,16.6222222222222,11.8372614197531,4,6.4
"Nancy","Frankreich :fr:",7.57777777777778,18.6333333333333,7.95742407407407,4,32.1
"Brüssel","Belgien :be:",7.66666666666667,19.4222222222222,8.0712237654321,3,12.2
"Texel","Niederlande :nl:",8.35555555555556,14.5777777777778,13.7634645061728,5,8
"Scheveningen","Niederlande :nl:",8.17777777777778,16.7222222222222,11.2767024691358,5,10.2
"Fåborg","Dänemark :dk:",8.53333333333333,16.0777777777778,11.4934293209877,7,3.9
"Salzburg","Österreich :at:",7.46666666666667,19.3222222222222,10.6233614197531,3,11.9
"Renesse","Niederlande :nl:",8.02222222222222,16.2,11.3595070987654,4,11.9
"Linz","Österreich :at:",8.77777777777778,21.4,12.1225416666667,4,9.5
"Zürich","Schweiz :ch:",7.62222222222222,18.4444444444444,8.60242191358025,3,20.5
"Basel","Schweiz :ch:",6.98888888888889,19.1111111111111,7.96609320987654,3,36.9
"Innsbruck","Österreich :at:",7.27777777777778,19.2888888888889,9.51314537037037,3,18.6
"Domburg","Niederlande :nl:",7.93333333333333,16.2888888888889,10.8147055555556,3,26.3
"Breslau","Polen :pl:",9.28888888888889,22.6666666666667,13.2168737654321,8,1.2
"Køge","Dänemark :dk:",8.55555555555556,17.1666666666667,11.6852209876543,5,6.9
"Posen","Polen :pl:",9.33333333333333,22.9444444444444,14.0524382716049,8,2.3
"Zell am See","Österreich :at:",7.41111111111111,18.3333333333333,11.6019154320988,3,24.2
"Brügge","Belgien :be:",7.64444444444444,17.5888888888889,8.82160092592593,4,17.2
"Hallstatt","Österreich :at:",7.22222222222222,19.0222222222222,11.3710827160494,3,42.5
"Luzern","Schweiz :ch:",6.51111111111111,18.2,8.34538333333333,3,26.7
"De Haan","Belgien :be:",7.73333333333333,16.3222222222222,9.25673765432099,3,17.5
"Ostende","Belgien :be:",7.6,16.6666666666667,8.81177839506173,3,44.4
"Kopenhagen","Dänemark :dk:",8.42222222222222,16.8333333333333,11.6513478395062,5,8.6
"Malmö","Schweden :se:",8.4,15.8555555555556,11.9681475308642,5,22.1
"Brünn","Tschechien :cz:",9.13333333333333,22.3888888888889,12.7853391975309,7,5.4
"Meran","Italien :it:",8.2,20.0222222222222,9.71470586419753,6,18.8
"Bern","Schweiz :ch:",7.68888888888889,17.9111111111111,9.04183858024691,5,18.6
"Bornholm","Dänemark :dk:",8.91111111111111,14.9888888888889,13.4072382716049,7,1.2
"Aarhus","Dänemark :dk:",8.55555555555556,16.5888888888889,13.0471185185185,5,16.1
"St. Moritz","Schweiz :ch:",7.26666666666667,8.57777777777778,8.64026944444444,4,18.5
"Hvide Sande","Dänemark :dk:",8.13333333333333,13.9333333333333,12.7441385802469,6,19.7
"Interlaken","Schweiz :ch:",6.87777777777778,17.9,9.48083086419753,3,27.9
"Bozen","Italien :it:",8.44444444444444,20.6333333333333,10.1719283950617,6,12.8
"Wien","Österreich :at:",9.04444444444444,22.2777777777778,12.9741672839506,7,8.7
"Dijon","Frankreich :fr:",8.02222222222222,19.8111111111111,11.0480191358025,3,15.8
"Ostrava","Tschechien :cz:",9.04444444444444,21.8777777777778,13.0636966049383,7,6.9
"Klagenfurt am Wörthersee","Österreich :at:",9.02222222222222,20.8666666666667,12.3705111111111,7,4.8
"Riva del Garda","Italien :it:",7.01111111111111,19.9666666666667,9.89839598765432,4,13.7
"Graz","Österreich :at:",8.84444444444444,20.5111111111111,12.6601919753086,6,7.3
"Le Touquet-Paris-Plage","Frankreich :fr:",7.8,16.1111111111111,9.47093487654321,4,19.06
"Bratislava","Slowakei :sk:",9.33333333333333,22.3111111111111,13.7939990740741,7,4.5
"Zermatt","Schweiz :ch:",7.42222222222222,10.3333333333333,9.38098641975309,5,11.1
"Bled","Slowenien :si:",8.37777777777778,18.4111111111111,12.0108885802469,6,7.8
"Paris","Frankreich :fr:",8.17777777777778,20.3,10.9600975308642,2,18.2
"Norwich","England :gb-eng:",8,15.4555555555556,9.58776265432099,4,6.6
"Ipswich","England :gb-eng:",7.73333333333333,15.5555555555556,8.82339351851852,4,17.5
"Katowice","Polen :pl:",9.4,23.1333333333333,14.3013910493827,8,1.2
"Torri del Benaco","Italien :it:",8.44444444444444,20.0333333333333,10.1250768518519,5,13.8
"Genf","Schweiz :ch:",6.82222222222222,17.7111111111111,8.74701820987654,3,27.9
"Sirmione","Italien :it:",8.22222222222222,20.0333333333333,10.307100617284,5,18.3
"Mailand","Italien :it:",7.42222222222222,19.6111111111111,7.74021790123457,5,29.9
"Danzig","Polen :pl:",8.84444444444444,18.1888888888889,12.4738864197531,8,4.9
"Maribor","Slowenien :si:",9,20.3777777777778,12.9687101851852,5,5.8
"Ljubljana","Slowenien :si:",8.97777777777778,20.6222222222222,12.2173478395062,7,6.6
"Annecy","Frankreich :fr:",6.02222222222222,18.4666666666667,8.48610987654321,2,39.4
"Venedig","Italien :it:",8.82222222222222,19.8888888888889,11.2430206790123,8,9.3
"Triest","Italien :it:",8.73333333333333,18.7555555555556,12.029262654321,8,6
"Cambridge","England :gb-eng:",7.62222222222222,16.6555555555556,7.51381388888889,4,10.7
"Krakau","Polen :pl:",9.2,21.7111111111111,13.2456932098765,8,8.8
"Skagen","Dänemark :dk:",8.33333333333333,13.1555555555556,13.5922095679012,6,10.2
"London","England :gb-eng:",7.68888888888889,17.2111111111111,8.10091080246914,4,15.6
"Göteborg","Schweden :se:",8.53333333333333,15.5222222222222,13.0740817901235,7,10.3
"Brighton","England :gb-eng:",7.93333333333333,15.3111111111111,9.71114567901235,3,9.06
"Zakopane","Polen :pl:",7.46666666666667,16.8888888888889,13.9769358024691,5,19.5
"Lyon","Frankreich :fr:",7.41111111111111,20.7,9.99954259259259,4,10.7
"Bourges","Frankreich :fr:",8.32222222222222,21,12.2890148148148,5,3.26
"Rovinj","Kroatien :hr:",8.84444444444444,18.8222222222222,12.0799154320988,8,2.4
"Balaton","Ungarn :hu:",9.24444444444444,20.9111111111111,13.4797598765432,8,5.3
"Zagreb","Kroatien :hr:",9.15555555555556,21.3444444444444,13.0880141975309,6,3.8
"Deauville","Frankreich :fr:",7.64444444444444,17.4,10.1160651234568,3,23.05
