"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.68888888888889,1.86666666666667,3.54824537037037,7,1.66
"München","Deutschland :de:",7.35555555555556,6.2,5.27755864197531,6,0.86
"Hamburg","Deutschland :de:",6.24444444444444,2.34444444444444,1.93719537037037,4,3.34
"Köln","Deutschland :de:",6.84444444444444,5.82222222222222,4.28767932098765,3,9.4
"Dresden","Deutschland :de:",7.2,4.93333333333333,3.63217808641975,7,2.5
"Leipzig","Deutschland :de:",7.22222222222222,4.18888888888889,4.61649598765432,6,1.8
"Frankfurt am Main","Deutschland :de:",6.77777777777778,6.38888888888889,3.81421141975309,3,1.6
"Freiburg im Breisgau","Deutschland :de:",6.33333333333333,8.87777777777778,5.1174774691358,1,16.58
"Berchtesgaden","Deutschland :de:",7.62222222222222,7.33333333333333,7.26021327160494,5,0.7
"Garmisch-Partenkirchen","Deutschland :de:",7.71111111111111,7.62222222222222,7.6277212962963,7,0.16
"Binz (Rügen)","Deutschland :de:",5.91111111111111,-0.288888888888889,1.97603240740741,6,2.36
"Heringsdorf (Usedom)","Deutschland :de:",6.11111111111111,-0.877777777777778,2.63219691358025,6,1.76
"Westerland (Sylt)","Deutschland :de:",6.08888888888889,-0.222222222222222,3.14991419753086,5,6.13
"Wernigerode (Harz)","Deutschland :de:",7.15555555555556,4.6,4.59078487654321,7,2.1
"Cochem (Mosel)","Deutschland :de:",6.91111111111111,5.71111111111111,3.87050586419753,6,5
"Kempten (Allgäu)","Deutschland :de:",7.22222222222222,5.45555555555556,5.62892839506173,6,1.13
"Nürnberg","Deutschland :de:",7.26666666666667,4.85555555555556,5.5598712962963,5,3.36
"Münster","Deutschland :de:",7.13333333333333,4,4.62330061728395,6,2.1
"Stuttgart","Deutschland :de:",7.22222222222222,7.85555555555556,5.36524043209877,3,3.07
"Norderney","Deutschland :de:",6.75555555555556,0.833333333333333,3.3384712962963,6,8.8
"Erfurt","Deutschland :de:",7.22222222222222,3.37777777777778,4.78744104938272,6,2.4
"Bremen","Deutschland :de:",6.66666666666667,4.12222222222222,3.62514907407407,4,4.6
"Timmendorfer Strand","Deutschland :de:",5.88888888888889,1.14444444444444,2.11201419753086,4,4.54
"Karlsbad","Tschechien :cz:",7.06666666666667,2.37777777777778,2.98834660493827,8,0.3
"Enschede","Niederlande :nl:",7.11111111111111,4.15555555555556,3.98350555555556,6,2.3
"Pilsen","Tschechien :cz:",6.93333333333333,2.96666666666667,2.12415277777778,5,1.16
"Maastricht","Niederlande :nl:",7.08888888888889,8.61111111111111,4.26678395061728,5,5.5
"Giethoorn","Niederlande :nl:",6.64444444444444,3.07777777777778,2.92054290123457,5,5.5
"Groningen","Niederlande :nl:",6.62222222222222,0.955555555555556,3.15253734567901,6,8.1
"Eindhoven","Niederlande :nl:",7,6.84444444444444,3.46959598765432,5,3.1
"Prag","Tschechien :cz:",6.93333333333333,3.54444444444444,2.1098262345679,6,0.7
"Luxemburg","Luxemburg :lu:",5.55555555555556,4.97777777777778,1.85726574074074,2,8.8
"Straßburg","Frankreich :fr:",6.51111111111111,9.23333333333333,5.02308240740741,1,8.3
"Amsterdam","Niederlande :nl:",6.64444444444444,5.74444444444444,2.55891172839506,2,8
"Dinant","Belgien :be:",6.88888888888889,8.32222222222222,3.26466944444444,4,1.6
"Rotterdam","Niederlande :nl:",6.66666666666667,6.6,2.43880740740741,4,6.1
"Antwerpen","Belgien :be:",7.26666666666667,8.11111111111111,6.04921574074074,3,2.8
"Zandvoort","Niederlande :nl:",6.68888888888889,5.74444444444444,3.02344537037037,3,8.5
"Český Krumlov","Tschechien :cz:",7.62222222222222,3.23333333333333,5.44599598765432,8,0.1
"Terschelling","Niederlande :nl:",6.64444444444444,2.84444444444444,3.78022283950617,3,9.3
"Noordwijk","Niederlande :nl:",6.68888888888889,6.3,2.9006024691358,3,8
"Bergen aan Zee","Niederlande :nl:",6.53333333333333,4.94444444444444,2.48151481481481,2,10
"Nancy","Frankreich :fr:",5.4,8.98888888888889,4.01052469135802,3,20.83
"Brüssel","Belgien :be:",7.17777777777778,8.65555555555556,5.14043240740741,4,3.8
"Texel","Niederlande :nl:",6.73333333333333,3.74444444444444,3.68012407407407,4,7.7
"Scheveningen","Niederlande :nl:",6.71111111111111,6.6,2.68674259259259,4,6.4
"Fåborg","Dänemark :dk:",5.48888888888889,-1.22222222222222,1.61829043209877,5,6.9
"Salzburg","Österreich :at:",7.75555555555556,8.02222222222222,6.76865462962963,7,0.4
"Renesse","Niederlande :nl:",6.71111111111111,7.34444444444444,4.30543086419753,1,5.9
"Linz","Österreich :at:",7.46666666666667,3.87777777777778,4.55754938271605,9,0
"Zürich","Schweiz :ch:",6.75555555555556,7.28888888888889,5.11108302469136,2,6.63
"Basel","Schweiz :ch:",6.45555555555556,8.43333333333333,5.37542592592593,1,16.11
"Innsbruck","Österreich :at:",7.77777777777778,7.3,8.19388641975309,6,1
"Domburg","Niederlande :nl:",6.77777777777778,7.81111111111111,3.94060493827161,3,3.9
"Breslau","Polen :pl:",6.93333333333333,3.1,3.51864135802469,9,0
"Køge","Dänemark :dk:",4.88888888888889,-1.08888888888889,0.084325,4,10.25
"Posen","Polen :pl:",6.24444444444444,-0.777777777777778,2.42820709876543,8,0.1
"Zell am See","Österreich :at:",7.4,6.38888888888889,7.8612537037037,6,3
"Brügge","Belgien :be:",6.84444444444444,8.37777777777778,4.08214938271605,2,4.8
"Hallstatt","Österreich :at:",7.6,7.24444444444444,7.6536299382716,6,2.2
"Luzern","Schweiz :ch:",7.2,7.81111111111111,6.14113641975309,4,3.63
"De Haan","Belgien :be:",6.95555555555556,8.27777777777778,4.26118888888889,3,4.4
"Ostende","Belgien :be:",6.95555555555556,8.3,4.31843364197531,3,4.3
"Kopenhagen","Dänemark :dk:",5.66666666666667,-1.07777777777778,0.708168518518518,7,3.1
"Malmö","Schweden :se:",5.62222222222222,-1.48888888888889,1.03673395061728,6,3.8
"Brünn","Tschechien :cz:",6.82222222222222,3.68888888888889,1.47175956790123,8,0.6
"Meran","Italien :it:",6.3,6.98888888888889,7.7231450617284,5,13.9
"Bern","Schweiz :ch:",6.41111111111111,6.64444444444444,4.45327006172839,2,11.61
"Bornholm","Dänemark :dk:",5.24444444444444,-3.04444444444444,2.79252006172839,7,10.6
"Aarhus","Dänemark :dk:",4.84444444444444,-1.14444444444444,0,5,21.3
"St. Moritz","Schweiz :ch:",4.64444444444444,-1.04444444444444,8.18996358024691,3,29.7
"Hvide Sande","Dänemark :dk:",5.93333333333333,-0.311111111111111,1.59559166666667,7,6
"Interlaken","Schweiz :ch:",7.17777777777778,7.13333333333333,6.59206697530864,3,2.78
"Bozen","Italien :it:",6.05555555555556,6.66666666666667,6.38584537037037,5,19.55
"Wien","Österreich :at:",7.11111111111111,4.76666666666667,2.58671358024691,8,0.4
"Dijon","Frankreich :fr:",5.27777777777778,8.75555555555556,4.00878024691358,2,30.23
"Ostrava","Tschechien :cz:",6.86666666666667,3.11111111111111,2.80179197530864,9,0
"Klagenfurt am Wörthersee","Österreich :at:",6.34444444444444,4.7,3.67899413580247,5,8.9
"Riva del Garda","Italien :it:",5.38888888888889,8.15555555555556,5.6895262345679,4,37.6
"Graz","Österreich :at:",6.88888888888889,4.8,2.86802530864198,7,5.5
"Le Touquet-Paris-Plage","Frankreich :fr:",5.05555555555556,9.14444444444444,2.7447475308642,3,11.23
"Bratislava","Slowakei :sk:",7.11111111111111,4.83333333333333,2.60981296296296,8,0.4
"Zermatt","Schweiz :ch:",5.4,1.22222222222222,7.17654814814815,3,7.4
"Bled","Slowenien :si:",5.27777777777778,5.42222222222222,3.72815586419753,4,21.8
"Paris","Frankreich :fr:",5.02222222222222,10.2,2.02475771604938,2,21.5
"Norwich","England :gb-eng:",6.08888888888889,7.53333333333333,1.24795,4,5.28
"Ipswich","England :gb-eng:",6.17777777777778,8.18888888888889,2.86368641975309,4,9.65
"Katowice","Polen :pl:",6.28888888888889,-0.166666666666667,3.58030462962963,7,0.7
"Torri del Benaco","Italien :it:",5.95555555555556,9.52222222222222,4.74283271604938,4,29.56
"Genf","Schweiz :ch:",4.65555555555556,6.13333333333333,3.61183148148148,0,24.22
"Sirmione","Italien :it:",5.77777777777778,8.56666666666667,3.32911265432099,4,21.5
"Mailand","Italien :it:",4.73333333333333,6.71111111111111,1.43378827160494,4,25.96
"Danzig","Polen :pl:",5.73333333333333,-4.37777777777778,4.18665925925926,6,1.2
