"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.75555555555556,5.44444444444444,5.92639814814815,8,0.2
"München","Deutschland :de:",7.46666666666667,4.97777777777778,5.19690401234568,6,0.66
"Hamburg","Deutschland :de:",7.31111111111111,7.6,3.53213611111111,7,1.5
"Köln","Deutschland :de:",7.28888888888889,7.95555555555556,3.94494444444444,6,1.1
"Dresden","Deutschland :de:",7.82222222222222,6.67777777777778,5.40653148148148,8,0.2
"Leipzig","Deutschland :de:",7.8,6.27777777777778,5.58726419753086,7,0.5
"Frankfurt am Main","Deutschland :de:",7.22222222222222,6.08888888888889,3.36225092592593,7,1.8
"Freiburg im Breisgau","Deutschland :de:",7.48888888888889,8.11111111111111,5.2353962962963,7,6.76
"Berchtesgaden","Deutschland :de:",7.71111111111111,7.03333333333333,6.21695432098765,7,2.3
"Garmisch-Partenkirchen","Deutschland :de:",7.75555555555556,9.27777777777778,6.155675,6,2.16
"Binz (Rügen)","Deutschland :de:",7.31111111111111,5.83333333333333,3.62658888888889,7,0.8
"Heringsdorf (Usedom)","Deutschland :de:",7.33333333333333,5.35555555555556,3.58153919753086,8,0.2
"Westerland (Sylt)","Deutschland :de:",6.68888888888889,7.47777777777778,1.77305154320988,5,2.2
"Wernigerode (Harz)","Deutschland :de:",7.57777777777778,8.42222222222222,4.40646018518519,7,2.1
"Cochem (Mosel)","Deutschland :de:",7.62222222222222,8.82222222222222,4.9182737654321,9,0
"Kempten (Allgäu)","Deutschland :de:",7.77777777777778,7.18888888888889,6.13136018518519,7,0.9
"Nürnberg","Deutschland :de:",7.6,5.1,5.46237592592593,7,0.8
"Münster","Deutschland :de:",7.2,7.98888888888889,2.69855061728395,9,0
"Stuttgart","Deutschland :de:",7.66666666666667,7.36666666666667,5.37940771604938,8,1.2
"Norderney","Deutschland :de:",6.86666666666667,7.5,2.29668765432099,6,2
"Erfurt","Deutschland :de:",7.57777777777778,6.38888888888889,4.58555802469136,8,0.6
"Bremen","Deutschland :de:",7.24444444444444,8.21111111111111,3.51660432098765,7,2.1
"Timmendorfer Strand","Deutschland :de:",7.26666666666667,7,3.4457975308642,7,1.2
"Karlsbad","Tschechien :cz:",7.48888888888889,4.07777777777778,4.61932839506173,8,0.6
"Enschede","Niederlande :nl:",7.11111111111111,7.92222222222222,2.70281234567901,8,0.6
"Pilsen","Tschechien :cz:",7.26666666666667,3.66666666666667,3.16127530864198,8,0.2
"Maastricht","Niederlande :nl:",7.35555555555556,9.38888888888889,3.68616543209877,8,0.7
"Giethoorn","Niederlande :nl:",6.88888888888889,7.83333333333333,2.07895401234568,7,2.1
"Groningen","Niederlande :nl:",6.71111111111111,7.5,1.96486234567901,7,9.1
"Eindhoven","Niederlande :nl:",7.13333333333333,8.6,2.21708796296296,8,0.1
"Prag","Tschechien :cz:",7.22222222222222,4.17777777777778,2.56738981481481,8,0.4
"Luxemburg","Luxemburg :lu:",7.15555555555556,7.16666666666667,3.98246635802469,7,2.7
"Straßburg","Frankreich :fr:",7.15555555555556,6.77777777777778,3.46089351851852,7,3.3
"Amsterdam","Niederlande :nl:",7.02222222222222,7.95555555555556,2.44184413580247,8,1.3
"Dinant","Belgien :be:",7.24444444444444,9.16666666666667,3.64981203703704,6,0.7
"Rotterdam","Niederlande :nl:",6.95555555555556,8.26666666666667,1.9968787037037,8,0.8
"Antwerpen","Belgien :be:",7.06666666666667,8.71111111111111,2.27498518518518,8,0.9
"Zandvoort","Niederlande :nl:",6.93333333333333,8.37777777777778,2.19040092592593,7,1.4
"Český Krumlov","Tschechien :cz:",7.57777777777778,4.66666666666667,5.4695962962963,8,0.2
"Terschelling","Niederlande :nl:",6.95555555555556,8.5,2.90113425925926,7,4.6
"Noordwijk","Niederlande :nl:",6.93333333333333,8.3,2.18288796296296,8,0.7
"Bergen aan Zee","Niederlande :nl:",6.88888888888889,8.26666666666667,2.34894043209877,7,4.4
"Nancy","Frankreich :fr:",7.17777777777778,8.76666666666667,3.67884351851852,7,4.8
"Brüssel","Belgien :be:",6.95555555555556,9.1,2.1381799382716,7,0.3
"Texel","Niederlande :nl:",6.84444444444444,8.57777777777778,2.96404197530864,7,5.6
"Scheveningen","Niederlande :nl:",6.91111111111111,8.34444444444444,1.88296481481481,8,1.3
"Fåborg","Dänemark :dk:",6.91111111111111,6.74444444444444,2.1312962962963,8,0.1
"Salzburg","Österreich :at:",7.75555555555556,6.84444444444444,6.11826666666667,7,2.9
"Renesse","Niederlande :nl:",7.02222222222222,8.67777777777778,1.88810833333333,8,1.5
"Linz","Österreich :at:",7.66666666666667,4.74444444444444,5.24559475308642,8,0.46
"Zürich","Schweiz :ch:",7.4,5.37777777777778,4.12039783950617,8,0.6
"Basel","Schweiz :ch:",7.37777777777778,7.54444444444444,5.0934037037037,8,7.6
"Innsbruck","Österreich :at:",7.84444444444444,9.24444444444444,6.33562561728395,7,3.2
"Domburg","Niederlande :nl:",7.02222222222222,8.72222222222222,2.01846327160494,8,1.2
"Breslau","Polen :pl:",7.77777777777778,5.33333333333333,5.27663611111111,9,0
"Køge","Dänemark :dk:",6.77777777777778,6.17777777777778,1.30258456790123,6,1.2
"Posen","Polen :pl:",7.71111111111111,4.37777777777778,5.10212901234568,8,0.8
"Zell am See","Österreich :at:",7.82222222222222,9.07777777777778,6.41520308641975,7,2.8
"Brügge","Belgien :be:",7.04444444444444,8.82222222222222,2.97982222222222,6,3.5
"Hallstatt","Österreich :at:",7.84444444444444,9.93333333333333,6.3810987654321,7,2.5
"Luzern","Schweiz :ch:",7.6,6.64444444444444,5.13626882716049,9,0
"De Haan","Belgien :be:",6.97777777777778,8.86666666666667,3.16109074074074,6,4.7
"Ostende","Belgien :be:",6.95555555555556,8.9,3.25321234567901,6,5.8
"Kopenhagen","Dänemark :dk:",6.84444444444444,6.08888888888889,1.24424969135802,9,0
"Malmö","Schweden :se:",6.86666666666667,6.15555555555556,1.42462592592593,9,0
"Brünn","Tschechien :cz:",7.22222222222222,4.56666666666667,3.05596851851852,8,0.3
"Meran","Italien :it:",7.26666666666667,8.98888888888889,4.74657314814815,6,6.7
"Bern","Schweiz :ch:",7.44444444444444,6.67777777777778,5.2648975308642,8,3
"Bornholm","Dänemark :dk:",6.86666666666667,5.68888888888889,1.05351265432099,9,0
"Aarhus","Dänemark :dk:",6.75555555555556,6.82222222222222,1.66460339506173,7,1.5
"St. Moritz","Schweiz :ch:",6.11111111111111,1.78888888888889,4.63596574074074,5,10
"Hvide Sande","Dänemark :dk:",6.18888888888889,7.63333333333333,2.36761913580247,4,4.4
"Interlaken","Schweiz :ch:",7.62222222222222,9.07777777777778,5.04380956790123,8,0.3
"Bozen","Italien :it:",7.26666666666667,8.86666666666667,4.33499074074074,6,5.56
