"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.71111111111111,7.12222222222222,4.42182438271605,5,12.8
"München","Deutschland :de:",6.42222222222222,8.95555555555556,5.41000092592593,4,10.5
"Hamburg","Deutschland :de:",6.33333333333333,6.51111111111111,4.21096882716049,4,4.8
"Köln","Deutschland :de:",6.44444444444444,9.01111111111111,3.74065987654321,4,26.3
"Dresden","Deutschland :de:",6.93333333333333,7.95555555555556,4.49273919753086,3,6.3
"Leipzig","Deutschland :de:",6.66666666666667,7.82222222222222,3.72391913580247,2,9.6
"Frankfurt am Main","Deutschland :de:",7.08888888888889,9.03333333333333,4.31045956790123,6,5.3
"Freiburg im Breisgau","Deutschland :de:",7.06666666666667,10.9444444444444,6.20424907407407,3,11.8
"Berchtesgaden","Deutschland :de:",6.42222222222222,9.33333333333333,5.17659290123457,4,15.1
"Garmisch-Partenkirchen","Deutschland :de:",5.98888888888889,8.9,4.48311635802469,4,14.4
"Binz (Rügen)","Deutschland :de:",7.04444444444445,6.43333333333333,4.86200216049383,7,3.6
"Heringsdorf (Usedom)","Deutschland :de:",7.06666666666667,6.56666666666667,4.67761450617284,7,4.2
"Westerland (Sylt)","Deutschland :de:",6.44444444444444,9.37777777777778,3.65610925925926,2,6.6
"Wernigerode (Harz)","Deutschland :de:",6.17777777777778,5.87777777777778,3.8457549382716,3,31.1
"Cochem (Mosel)","Deutschland :de:",6.95555555555556,10.8888888888889,4.17048086419753,5,5
"Kempten (Allgäu)","Deutschland :de:",6.57777777777778,8.5,4.82784537037037,5,11.8
"Nürnberg","Deutschland :de:",7.17777777777778,8.88888888888889,5.03078209876543,5,5
"Münster","Deutschland :de:",6.08888888888889,7.85555555555556,4.84619043209877,4,16.7
"Stuttgart","Deutschland :de:",7.17777777777778,10.3444444444444,5.07573765432099,4,3.5
"Norderney","Deutschland :de:",6.35555555555556,9.36666666666667,5.40191635802469,4,8.2
"Erfurt","Deutschland :de:",6.95555555555556,7.45555555555556,4.84555586419753,2,3.9
"Bremen","Deutschland :de:",6.2,7.11111111111111,4.05187160493827,4,13.2
"Timmendorfer Strand","Deutschland :de:",6.93333333333333,6.43333333333333,4.61159969135803,7,3.3
"Karlsbad","Tschechien :cz:",6.95555555555556,6.55555555555556,4.86418796296296,4,4.9
"Enschede","Niederlande :nl:",6.22222222222222,7.76666666666667,5.57333086419753,4,15.4
"Pilsen","Tschechien :cz:",6.93333333333333,6.77777777777778,4.61245030864198,6,7.5
"Maastricht","Niederlande :nl:",6.73333333333333,9.41111111111111,3.78962777777778,6,9.6
"Giethoorn","Niederlande :nl:",6.46666666666667,8.56666666666667,5.56073827160494,4,23.7
"Groningen","Niederlande :nl:",6.55555555555556,8.55555555555556,5.66805987654321,6,10.4
"Eindhoven","Niederlande :nl:",6.11111111111111,8.28888888888889,3.31029351851852,3,14.2
"Prag","Tschechien :cz:",7.06666666666667,7.04444444444444,4.30251728395062,6,3.6
"Luxemburg","Luxemburg :lu:",6.88888888888889,9.97777777777778,3.95345925925926,5,9.4
"Straßburg","Frankreich :fr:",7.2,10.5888888888889,6.51645956790123,3,8.4
"Amsterdam","Niederlande :nl:",5.95555555555556,8.72222222222222,3.98133981481481,4,20.2
"Dinant","Belgien :be:",6.91111111111111,10.1444444444444,4.4340274691358,5,4.1
"Rotterdam","Niederlande :nl:",5.86666666666667,8.96666666666667,4.05240771604938,4,15.8
"Antwerpen","Belgien :be:",6.1,8.54444444444444,3.31981358024691,4,8.3
"Zandvoort","Niederlande :nl:",5.62222222222222,9.9,3.38055339506173,1,22.3
"Český Krumlov","Tschechien :cz:",7.13333333333333,7.77777777777778,5.1273012345679,4,8
"Terschelling","Niederlande :nl:",6.35555555555556,10.4111111111111,5.04804228395062,4,13.6
"Noordwijk","Niederlande :nl:",5.62222222222222,9.46666666666667,3.52597469135802,2,29.6
"Bergen aan Zee","Niederlande :nl:",6,9.46666666666667,3.62066203703704,4,24
"Nancy","Frankreich :fr:",7.17777777777778,10.7222222222222,6.31463302469136,3,9.1
"Brüssel","Belgien :be:",6.35555555555556,8.98888888888889,2.68253549382716,4,8.2
"Texel","Niederlande :nl:",6.26666666666667,10,4.47646666666667,4,19.7
"Scheveningen","Niederlande :nl:",5.64444444444444,9.48888888888889,3.58633302469136,3,17.3
"Fåborg","Dänemark :dk:",6.82222222222222,7.26666666666667,3.96610617283951,6,7.5
"Salzburg","Österreich :at:",6.7,9.72222222222222,5.43258364197531,4,14.7
"Renesse","Niederlande :nl:",5.97777777777778,9.83333333333333,4.21684814814815,3,14
"Linz","Österreich :at:",6.91111111111111,7.33333333333333,4.46745833333333,5,12.9
"Zürich","Schweiz :ch:",6.84444444444444,9.57777777777778,4.80209722222222,5,7.7
"Basel","Schweiz :ch:",7.13333333333333,10.6555555555556,5.77284845679012,5,6.7
"Innsbruck","Österreich :at:",5.83333333333333,9.45555555555556,4.53161296296296,4,10.6
"Domburg","Niederlande :nl:",6.05555555555556,9.76666666666667,4.08388456790123,3,10.7
"Breslau","Polen :pl:",6.88888888888889,7.56666666666667,3.97527777777778,4,7.3
"Køge","Dänemark :dk:",6.84444444444444,6.96666666666667,3.06961697530864,7,3.9
"Posen","Polen :pl:",6.68888888888889,6.9,3.67479197530864,3,9.6
"Zell am See","Österreich :at:",5.71111111111111,8.04444444444444,4.88348888888889,4,19.1
"Brügge","Belgien :be:",6.07777777777778,9.4,3.78291111111111,4,8.5
"Hallstatt","Österreich :at:",6.25555555555556,9.87777777777778,4.75076666666667,4,17.5
"Luzern","Schweiz :ch:",6.61111111111111,9.56666666666667,5.09092469135802,5,8.3
"De Haan","Belgien :be:",5.87777777777778,9.87777777777778,3.80483055555556,3,8.4
"Ostende","Belgien :be:",5.74444444444444,9.77777777777778,3.65750802469136,3,15.7
"Kopenhagen","Dänemark :dk:",6.75555555555556,6.54444444444444,2.96436759259259,6,5.1
"Malmö","Schweden :se:",6.55555555555556,6.94444444444444,2.60168765432099,6,7.9
"Brünn","Tschechien :cz:",7.13333333333333,7.64444444444444,3.59314351851852,6,3.6
"Meran","Italien :it:",5.44444444444444,10.0888888888889,5.61598425925926,2,19
"Bern","Schweiz :ch:",6.93333333333333,10,6.17615925925926,5,8.9
"Bornholm","Dänemark :dk:",6.57777777777778,6.15555555555556,4.65867962962963,4,5.6
"Aarhus","Dänemark :dk:",6.62222222222222,7.13333333333333,3.90906203703704,5,13.4
"St. Moritz","Schweiz :ch:",4.83333333333333,1.82222222222222,5.43084413580247,4,18.4
"Hvide Sande","Dänemark :dk:",5.93333333333333,9.44444444444444,3.26707592592593,2,15
"Interlaken","Schweiz :ch:",7.04444444444444,10.5555555555556,5.87307839506173,3,7.7
"Bozen","Italien :it:",5.48888888888889,10.3444444444444,4.99402283950617,2,12.3
"Wien","Österreich :at:",6.86666666666667,8.06666666666667,2.8899024691358,5,11.1
"Dijon","Frankreich :fr:",6.93333333333333,10.6222222222222,5.81267160493827,5,10.3
"Ostrava","Tschechien :cz:",6.66666666666667,7.1,2.91006450617284,4,4.4
"Klagenfurt am Wörthersee","Österreich :at:",4.87777777777778,10.1333333333333,5.69565802469136,3,5.3
"Riva del Garda","Italien :it:",5.64444444444444,12.9888888888889,6.64411604938272,2,17.2
"Graz","Österreich :at:",6.75555555555556,8.95555555555556,4.12801851851852,3,5.8
"Le Touquet-Paris-Plage","Frankreich :fr:",6.28888888888889,10.2333333333333,4.83548395061728,3,16.2
"Bratislava","Slowakei :sk:",6.86666666666667,8.93333333333333,3.11119567901235,5,11.1
"Zermatt","Schweiz :ch:",6.53333333333333,3.91111111111111,8.04930154320988,4,4.2
"Bled","Slowenien :si:",3.58888888888889,10.9222222222222,4.16016728395062,2,22.9
"Paris","Frankreich :fr:",6.84444444444444,11.1888888888889,4.96687191358025,3,17.3
"Norwich","England :gb-eng:",6.42222222222222,7.64444444444444,5.01204537037037,4,14.1
"Ipswich","England :gb-eng:",6.64444444444444,7.84444444444444,5.02379537037037,7,8.5
"Katowice","Polen :pl:",7.08888888888889,8.26666666666667,5.16754537037037,4,6.6
"Torri del Benaco","Italien :it:",6.98888888888889,13.6444444444444,6.92554475308642,4,17.9
"Genf","Schweiz :ch:",5.58888888888889,10.5444444444444,6.69885493827161,1,12.6
"Sirmione","Italien :it:",6.73333333333333,12.5333333333333,5.79840771604938,5,13.4
"Mailand","Italien :it:",6.02222222222222,11.9777777777778,4.33952962962963,5,18.3
"Danzig","Polen :pl:",6.95555555555556,6.08888888888889,3.83116512345679,7,3.5
"Maribor","Slowenien :si:",6.8,10.4444444444444,3.17883179012346,5,10.9
"Ljubljana","Slowenien :si:",4.45555555555556,13.1222222222222,3.8314787037037,2,17.6
"Annecy","Frankreich :fr:",6.18888888888889,11.2333333333333,7.08358364197531,2,7.6
"Venedig","Italien :it:",7.15555555555556,12.9888888888889,5.64451543209876,3,8.9
"Triest","Italien :it:",3.75555555555556,15,4.32251728395062,1,34.5
"Cambridge","England :gb-eng:",6.71111111111111,7.36666666666667,5.52084845679012,7,10.6
"Krakau","Polen :pl:",7,9.04444444444444,4.3732762345679,3,5.2
"Skagen","Dänemark :dk:",6.08888888888889,8.66666666666667,3.43707283950617,2,20.3
"London","England :gb-eng:",6.57777777777778,8.63333333333333,4.78291327160494,6,9.7
"Göteborg","Schweden :se:",5.55555555555556,6.64444444444444,2.73762191358025,3,29.5
"Brighton","England :gb-eng:",6.08888888888889,8.86666666666667,3.58404320987654,6,9.8
"Zakopane","Polen :pl:",7.08888888888889,9.47777777777778,4.92431882716049,2,11.7
"Lyon","Frankreich :fr:",6.68888888888889,12.9,5.84061049382716,4,4.5
"Bourges","Frankreich :fr:",6.95555555555556,11.6,5.70507345679012,5,14.4
"Rovinj","Kroatien :hr:",4.48888888888889,15.5333333333333,4.74693209876543,2,46
"Balaton","Ungarn :hu:",6.8,11.9333333333333,3.72118364197531,4,22.2
"Zagreb","Kroatien :hr:",7.22222222222222,14.5222222222222,4.61450925925926,4,10.7
"Deauville","Frankreich :fr:",6.53333333333333,11.7,4.33995802469136,4,13.7
"Warschau","Polen :pl:",6.75555555555556,6.72222222222222,3.73694598765432,4,6.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.02222222222222,6.25555555555556,5.5792487654321,2,6.4
"Pula","Kroatien :hr:",4.62222222222222,15.9777777777778,5.03304814814815,2,26.7
"Budapest","Ungarn :hu:",7.11111111111111,9.31111111111111,4.83668148148148,5,10.6
"Kristiansand","Norwegen :no:",6.97777777777778,5.7,4.75833456790123,5,7.3
"Oxford","England :gb-eng:",6.71111111111111,7.44444444444444,5.10933827160494,8,15.9
"Cinque Terre","Italien :it:",4.57777777777778,14.9666666666667,6.64952901234568,2,73.5
"Isle of Wight","England :gb-eng:",6.26666666666667,9.06666666666667,4.17868518518519,5,16.7
"Le Mans","Frankreich :fr:",6.88888888888889,11.8888888888889,5.76590709876543,4,13
"Clermont-Ferrand","Frankreich :fr:",7.28888888888889,11.8,5.78240802469136,5,6.1
"York","England :gb-eng:",6.33333333333333,6.15555555555556,4.42744228395062,5,14
"Plitvicer Seen","Kroatien :hr:",4.42222222222222,11.0666666666667,5.17525925925926,3,34.7
"Rimini","Italien :it:",7.57777777777778,16.4888888888889,4.71809907407407,5,4.8
"Viareggio","Italien :it:",4.48888888888889,16.4666666666667,5.85540061728395,2,35.4
"Birmingham","England :gb-eng:",6.68888888888889,6.67777777777778,5.47942283950617,5,29.2
"Florenz","Italien :it:",5,16.1333333333333,5.41254104938272,2,23.7
"Bournemouth","England :gb-eng:",6.51111111111111,9.33333333333333,4.79025277777778,6,16.7
"Sanremo","Italien :it:",7.15555555555556,15.5888888888889,7.9455950617284,6,6.7
"Monaco","Monaco :mc:",7.21111111111111,16.5555555555556,8.14951080246914,7,4.9
"Bath","England :gb-eng:",6.37777777777778,10.0777777777778,4.46598425925926,3,37.3
"Klaipėda","Litauen :lt:",5.84444444444444,7.12222222222222,3.95019413580247,1,13.6
"Visby (Gotland)","Schweden :se:",5.93333333333333,6.06666666666667,3.03976450617284,3,21
"Nizza","Frankreich :fr:",7.23333333333333,16.5555555555556,8.18607037037037,7,3.7
"Manchester","England :gb-eng:",6.4,6.55555555555556,4.64930771604938,6,27.8
"Newcastle upon Tyne","England :gb-eng:",6.33333333333333,6.1,4.51951296296296,6,17.9
"Zadar","Kroatien :hr:",4.21111111111111,16.5888888888889,4.86658333333333,2,28.8
"Cannes","Frankreich :fr:",7.06666666666667,16.3222222222222,8.13379691358025,6,7.2
"Saint Helier","Jersey :je:",5.54444444444445,11.5777777777778,3.39426388888889,1,14.1
"Avignon","Frankreich :fr:",7.06666666666667,15.4666666666667,8.08572283950617,6,2.9
"Saint-Malo","Frankreich :fr:",6.6,11.8888888888889,4.47494475308642,3,18.7
"Liverpool","England :gb-eng:",5.74444444444445,8.27777777777778,4.14920617283951,3,17
"Cardiff","Wales :gb-wls:",6.11111111111111,9.88888888888889,4.66253179012346,2,47.5
"Debrecen","Ungarn :hu:",7.2,11.2333333333333,5.8021700617284,5,16.1
"Windermere (Lake District)","England :gb-eng:",6.38888888888889,5.63333333333333,4.74697006172839,6,9.9
"Portoferraio (Elba)","Italien :it:",6.93333333333333,18.0222222222222,6.79393117283951,2,22.2
"Oslo","Norwegen :no:",6.71111111111111,3,4.44696728395062,6,3.3
"Marseille","Frankreich :fr:",8,16.6,8.34949938271605,8,4
"Montpellier","Frankreich :fr:",7.17777777777778,15.3777777777778,7.4605262345679,6,8.3
"Calvi","Frankreich :fr:",6.73333333333333,18.1333333333333,8.12140555555555,4,8
"Novi Sad","Serbien :rs:",7.51111111111111,15.0222222222222,5.56236512345679,5,31.2
"Split","Kroatien :hr:",4.98888888888889,17.4666666666667,5.33474783950617,3,27.3
"Saint-Nazaire","Frankreich :fr:",6.41111111111111,13.2,5.75218796296296,4,7.4
"La Rochelle","Frankreich :fr:",7.2,13.8555555555556,6.20738425925926,4,8.7
"Plymouth","England :gb-eng:",6.64444444444444,9.55555555555556,5.6341012345679,6,17.4
"Stockholm","Schweden :se:",6,4.21111111111111,2.57676944444444,3,19.7
"Edinburgh","Schottland :gb-sct:",6.75555555555556,5.08888888888889,5.5333299382716,7,1.8
"Sarajevo","Bosnien-Herzegowina :ba:",6.53333333333333,13.8555555555556,6.56216172839506,3,24.7
"Douglas","Isle of Man :im:",6.17777777777778,8.71111111111111,5.31082932098765,5,30.1
"Belgrad","Serbien :rs:",7.77777777777778,14.0888888888889,6.41616327160494,7,17.5
"Ajaccio","Frankreich :fr:",5.25555555555556,18.4666666666667,6.72124814814815,3,57.8
"Bergen","Norwegen :no:",5.54444444444444,2.11111111111111,3.88847407407407,3,12.3
"Mostar","Bosnien-Herzegowina :ba:",4.17777777777778,16.0555555555556,4.09386728395062,3,46.1
"Uppsala","Schweden :se:",6.05555555555556,2.96666666666667,2.83888487654321,4,24.3
"Rom","Italien :it:",4.86666666666667,17.9333333333333,4.53513981481481,2,34.1
"Vilnius","Litauen :lt:",6.55555555555556,4.04444444444444,3.63496141975309,5,8
"Bordeaux","Frankreich :fr:",6.83333333333333,15.2777777777778,6.4307475308642,4,7
"Glasgow","Schottland :gb-sct:",5.83333333333333,6.15555555555556,3.31741203703704,3,40.6
"Saaremaa","Estland :ee:",5.62222222222222,6.87777777777778,3.48029567901235,0,25.3
"Riga","Lettland :lv:",6.22222222222222,4.28888888888889,4.33411203703704,3,9.1
"Brest","Frankreich :fr:",5.53333333333333,12.2,5.69536759259259,2,7.7
"St Ives","England :gb-eng:",6.04444444444445,10.6888888888889,5.25705401234568,4,21.3
"Collioure","Frankreich :fr:",8.17777777777778,16.5,6.34406234567901,5,2
"Cadaqués","Spanien :es:",8.17777777777778,16.6555555555556,5.75159166666667,6,0.7
"Dubrovnik","Kroatien :hr:",5.04444444444444,17.4888888888889,5.38782191358025,3,71.3
"Belfast","Nordirland :gb-nir:",6.16666666666667,8.23333333333333,3.49926234567901,3,29.9
"Dublin","Irland :ie:",6,9.53333333333333,4.11089012345679,4,18.9
"Inverness","Schottland :gb-sct:",6.71111111111111,5.06666666666667,4.61975061728395,5,8.1
"Olbia","Italien :it:",8.15555555555556,18.6777777777778,7.3946024691358,7,10.6
"Andorra la Vella","Andorra :ad:",6.75555555555556,11.2333333333333,7.28841111111111,6,30.5
"Kotor","Montenegro :me:",4.64444444444444,18.1333333333333,5.38330802469136,3,79.1
"Sibiu","Rumänien :ro:",7.91111111111111,12.1555555555556,5.62603086419753,8,0.3
"Budva","Montenegro :me:",4.51111111111111,16.5555555555556,5.17833672839506,3,119.5
"Neapel","Italien :it:",4.88888888888889,18.3888888888889,6.43767839506173,2,43.4
"Lloret de Mar","Spanien :es:",7.53333333333333,16.4555555555556,5.70220030864198,5,17.9
"Geiranger","Norwegen :no:",2.55555555555556,-0.188888888888889,1.65351790123457,2,57.6
"Capri","Italien :it:",5.15555555555556,17.5777777777778,6.85311512345679,2,30.2
"Biarritz","Frankreich :fr:",6.48888888888889,16.5444444444444,5.93488055555556,4,7.2
"Bari","Italien :it:",8.55555555555556,19.4444444444444,6.86843364197531,7,1.3
"Turku","Finnland :fi:",6.01111111111111,3.4,3.02794074074074,3,10.7
"Barcelona","Spanien :es:",7.61111111111111,17.2,6.33308086419753,4,16.7
"San Sebastián","Spanien :es:",6.63333333333333,16.3444444444444,5.96942438271605,4,9.9
"Tallinn","Estland :ee:",5.22222222222222,4.44444444444444,3.07778055555556,0,19.9
"Cork","Irland :ie:",5.91111111111111,10.8444444444444,4.73683209876543,3,41.6
"Prizren","Kosovo :xk:",6.71111111111111,14.9,6.3657024691358,6,45.6
"Brașov","Rumänien :ro:",8.06666666666667,12.4555555555556,6.79788302469136,7,0.4
"Galway","Irland :ie:",6.64444444444444,9.61111111111111,3.85651666666667,3,21.7
"Helsinki","Finnland :fi:",6,5.38888888888889,4.13540277777778,3,12.7
"Östersund","Schweden :se:",5.73333333333333,-1.24444444444444,2.12380771604938,6,2.4
"Trondheim","Norwegen :no:",2.98888888888889,0.3,1.29628333333333,2,42.5
"Cagliari","Italien :it:",8.55555555555556,20.5777777777778,8.93145462962963,6,0.8
"Menorca","Spanien :es:",7.97777777777778,19.3666666666667,6.8404462962963,4,17.9
"Sofia","Bulgarien :bg:",8.22222222222222,13.9,6.51090154320988,7,1.5
"Porvoo","Finnland :fi:",5.82222222222222,2.94444444444444,3.74775987654321,2,10.7
"Ohrid","Nordmazedonien :mk:",7.84444444444444,15.0666666666667,7.27975,6,10.4
"Berat","Albanien :al:",6.97777777777778,18.9,7.01043302469136,4,19.7
