"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.17777777777778,10.7444444444444,10.481024382716,7,1.4
"München","Deutschland :de:",8.2,11.5222222222222,12.2471790123457,7,1.6
"Hamburg","Deutschland :de:",8.17777777777778,9.88888888888889,12.3610774691358,7,0.8
"Köln","Deutschland :de:",8.31111111111111,14.0222222222222,11.2380432098765,5,4.3
"Dresden","Deutschland :de:",7.48888888888889,9.44444444444444,8.7692524691358,5,8.8
"Leipzig","Deutschland :de:",7.82222222222222,9.58888888888889,9.95390277777778,5,4.8
"Frankfurt am Main","Deutschland :de:",8.22222222222222,13.0444444444444,10.2923941358025,7,2.3
"Freiburg im Breisgau","Deutschland :de:",8.46666666666667,15.3666666666667,12.0932188271605,7,0.7
"Berchtesgaden","Deutschland :de:",6.56666666666667,9.8,10.8600740740741,4,6.9
"Garmisch-Partenkirchen","Deutschland :de:",6.54444444444445,11.2666666666667,11.554512654321,3,4.2
"Binz (Rügen)","Deutschland :de:",8.37777777777778,7.47777777777778,12.2470521604938,8,0.2
"Heringsdorf (Usedom)","Deutschland :de:",8.28888888888889,7.58888888888889,11.8465703703704,8,0.2
"Westerland (Sylt)","Deutschland :de:",7.77777777777778,7.31111111111111,11.1861777777778,6,6.2
"Wernigerode (Harz)","Deutschland :de:",7.71111111111111,8.27777777777778,10.3430401234568,6,6.1
"Cochem (Mosel)","Deutschland :de:",8.55555555555556,15.0555555555556,12.2174706790123,5,1.78
"Kempten (Allgäu)","Deutschland :de:",7.31111111111111,11.4,12.1013759259259,2,3.8
"Nürnberg","Deutschland :de:",8.06666666666667,11.9888888888889,10.4968858024691,7,1.7
"Münster","Deutschland :de:",8.02222222222222,12.7,10.3864700617284,5,6.38
"Stuttgart","Deutschland :de:",8.35555555555556,14.1666666666667,11.902512345679,5,1.9
"Norderney","Deutschland :de:",7.91111111111111,9.03333333333333,11.2690660493827,5,7.85
"Erfurt","Deutschland :de:",7.71111111111111,9.34444444444444,9.58678024691358,5,4.3
"Bremen","Deutschland :de:",8.02222222222222,10.2555555555556,11.3233006172839,6,1.4
"Timmendorfer Strand","Deutschland :de:",8.31111111111111,8.18888888888889,12.4931064814815,9,0
"Karlsbad","Tschechien :cz:",7.8,9.48888888888889,9.55593148148148,6,3.2
"Enschede","Niederlande :nl:",7.8,12.7333333333333,10.4394577160494,5,12.21
"Pilsen","Tschechien :cz:",7.84444444444444,9.91111111111111,9.33270956790123,6,4.3
"Maastricht","Niederlande :nl:",8.33333333333333,14.5555555555556,11.6365975308642,4,4.83
"Giethoorn","Niederlande :nl:",7.86666666666667,12.4222222222222,10.841887654321,5,14.85
"Groningen","Niederlande :nl:",7.86666666666667,11.6888888888889,10.7787793209877,5,9.58
"Eindhoven","Niederlande :nl:",8.26666666666667,14.6888888888889,11.3152157407407,4,6.63
"Prag","Tschechien :cz:",7.6,9.73333333333333,8.58448611111111,5,6.6
"Luxemburg","Luxemburg :lu:",8.48888888888889,13.6777777777778,11.6149314814815,7,1.08
"Straßburg","Frankreich :fr:",8.48888888888889,15.4888888888889,12.0280222222222,6,1.4
"Amsterdam","Niederlande :nl:",8,13.1,10.8296962962963,5,10.08
"Dinant","Belgien :be:",8.44444444444444,15.3,11.3891231481481,5,3.28
"Rotterdam","Niederlande :nl:",8.26666666666667,13.5555555555556,11.3642691358025,6,2.71
"Antwerpen","Belgien :be:",8.22222222222222,14.5,11.3131299382716,4,10.86
"Zandvoort","Niederlande :nl:",7.93333333333333,10.8777777777778,11.1609111111111,5,6.48
"Český Krumlov","Tschechien :cz:",7.95555555555556,9.42222222222222,11.3181052469136,6,3.8
"Terschelling","Niederlande :nl:",7.93333333333333,9.36666666666667,10.775424691358,5,8.9
"Noordwijk","Niederlande :nl:",8.02222222222222,12.6222222222222,11.2570524691358,5,6.86
"Bergen aan Zee","Niederlande :nl:",7.86666666666667,12.0111111111111,10.8760391975309,5,12.23
"Nancy","Frankreich :fr:",8.35555555555556,14.7666666666667,11.743,6,3.7
"Brüssel","Belgien :be:",8.31111111111111,14.5777777777778,11.3072185185185,5,5.28
"Texel","Niederlande :nl:",7.82222222222222,11.1555555555556,10.8078808641975,5,21.48
"Scheveningen","Niederlande :nl:",8.11111111111111,12.8444444444444,11.5648077160494,5,6.65
"Fåborg","Dänemark :dk:",7.63333333333333,8.55555555555556,10.7982114197531,5,3.98
"Salzburg","Österreich :at:",6.86666666666667,11.2111111111111,10.6959651234568,4,6.1
"Renesse","Niederlande :nl:",8.24444444444445,12.9444444444444,11.8554330246914,5,4.95
"Linz","Österreich :at:",8,11.4666666666667,10.378312654321,5,4.2
"Zürich","Schweiz :ch:",7.97777777777778,14.8888888888889,11.7581950617284,5,1.5
"Basel","Schweiz :ch:",8.18888888888889,15.6,11.5883043209877,6,2.1
"Innsbruck","Österreich :at:",6.78888888888889,13.1444444444444,11.4949759259259,4,2.4
"Domburg","Niederlande :nl:",8.33333333333333,12.7888888888889,11.7180444444444,6,2.55
"Breslau","Polen :pl:",7.55555555555556,9.35555555555556,8.43456851851852,5,8.7
"Køge","Dänemark :dk:",7.66666666666667,8.53333333333333,9.49017067901235,6,4.8
"Posen","Polen :pl:",8.13333333333333,10.4111111111111,10.9936583333333,7,2.7
"Zell am See","Österreich :at:",6.3,10.6,11.1540049382716,4,7.1
"Brügge","Belgien :be:",8.37777777777778,14.3666666666667,11.5188092592593,5,2.13
"Hallstatt","Österreich :at:",6.42222222222222,10.5111111111111,11.0544925925926,4,6.3
"Luzern","Schweiz :ch:",7.34444444444444,14.6111111111111,10.9792333333333,3,2.3
"De Haan","Belgien :be:",8.31111111111111,13.1555555555556,11.486437345679,5,2.98
"Ostende","Belgien :be:",8.35555555555556,13.4555555555556,11.3031027777778,6,2.98
"Kopenhagen","Dänemark :dk:",7.7,7.73333333333333,9.78582716049383,6,1.18
"Malmö","Schweden :se:",7.7,7.82222222222222,9.84370154320988,7,1.15
"Brünn","Tschechien :cz:",7.75555555555556,9.61111111111111,8.61598425925926,6,3.8
"Meran","Italien :it:",8.45555555555556,18.0444444444444,11.6911768518519,5,3.4
"Bern","Schweiz :ch:",8.17777777777778,15.4333333333333,11.3295574074074,6,1.1
"Bornholm","Dänemark :dk:",7.97777777777778,7.1,10.4549194444444,7,1.1
"Aarhus","Dänemark :dk:",7.61111111111111,8.16666666666667,10.5361737654321,6,9.53
"St. Moritz","Schweiz :ch:",7.53333333333333,5.58888888888889,12.567337345679,7,3.8
"Hvide Sande","Dänemark :dk:",7.62222222222222,9.03333333333333,11.0779061728395,4,5.05
"Interlaken","Schweiz :ch:",7.22222222222222,13.4333333333333,11.3077466049383,4,4
"Bozen","Italien :it:",8.41111111111111,19.5222222222222,10.9079345679012,5,3
"Wien","Österreich :at:",7.4,10.3666666666667,7.50261358024691,5,10.2
"Dijon","Frankreich :fr:",8.42222222222222,15.1111111111111,10.6972583333333,7,1
"Ostrava","Tschechien :cz:",7.33333333333333,8.83333333333333,7.55897962962963,5,2.9
"Klagenfurt am Wörthersee","Österreich :at:",7.92222222222222,14.9555555555556,9.12721512345679,6,5.4
"Riva del Garda","Italien :it:",8.08888888888889,18.7555555555556,10.7142385802469,6,5.1
"Graz","Österreich :at:",7.86666666666667,12.7777777777778,9.12548055555555,6,7.7
"Le Touquet-Paris-Plage","Frankreich :fr:",7.93333333333333,11.7444444444444,10.3857941358025,5,5.3
"Bratislava","Slowakei :sk:",7.53333333333333,10.1111111111111,7.36272037037037,5,7.7
"Zermatt","Schweiz :ch:",7.88888888888889,6.32222222222222,12.8192052469136,5,3.8
"Bled","Slowenien :si:",7.51111111111111,13.1666666666667,8.83359783950617,5,9.4
"Paris","Frankreich :fr:",8.28888888888889,14.7555555555556,9.94569907407407,5,2.4
"Norwich","England :gb-eng:",7.84444444444444,12.4333333333333,10.169274691358,4,7.16
"Ipswich","England :gb-eng:",8.02222222222222,12.5555555555556,10.8824521604938,4,11
"Katowice","Polen :pl:",7.8,9.88888888888889,10.0386512345679,4,6.3
"Torri del Benaco","Italien :it:",8.36666666666667,17.1888888888889,10.516700617284,6,4.9
"Genf","Schweiz :ch:",8.06666666666667,15.3222222222222,10.896749691358,5,3.9
"Sirmione","Italien :it:",8.4,17.5777777777778,9.67943271604938,6,5
"Mailand","Italien :it:",8.84444444444444,19.3888888888889,11.0381574074074,7,3.9
"Danzig","Polen :pl:",7.8,6.85555555555556,10.8432845679012,8,2.1
"Maribor","Slowenien :si:",7.8,11.9777777777778,8.92692469135802,7,10.3
"Ljubljana","Slowenien :si:",7.93333333333333,14.1888888888889,9.22503549382716,6,6.8
