"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.11111111111111,4.15555555555556,4.232975,7,6.4
"München","Deutschland :de:",6.53333333333333,2.18888888888889,5.35516234567901,7,5.9
"Hamburg","Deutschland :de:",7.06666666666667,5.98888888888889,3.94741635802469,7,1.7
"Köln","Deutschland :de:",6.04444444444445,9.14444444444444,3.10838611111111,4,14.5
"Dresden","Deutschland :de:",7.24444444444444,4.53333333333333,4.21585216049383,8,0.2
"Leipzig","Deutschland :de:",7.11111111111111,4.33333333333333,3.88972283950617,8,5.5
"Frankfurt am Main","Deutschland :de:",7.13333333333333,5.47777777777778,4.65231697530864,8,5.6
"Freiburg im Breisgau","Deutschland :de:",7.06666666666667,5.81111111111111,5.18455648148148,7,6.6
"Berchtesgaden","Deutschland :de:",6.53333333333333,2.28888888888889,5.79442438271605,6,11.9
"Garmisch-Partenkirchen","Deutschland :de:",6.75555555555556,3.88888888888889,6.11695524691358,7,12.7
"Binz (Rügen)","Deutschland :de:",6.97777777777778,5.24444444444444,3.51849104938272,6,5.4
"Heringsdorf (Usedom)","Deutschland :de:",7,4.67777777777778,3.33520833333333,7,6.5
"Westerland (Sylt)","Deutschland :de:",5.73333333333333,8.8,2.88408919753086,0,23
"Wernigerode (Harz)","Deutschland :de:",7.26666666666667,5.27777777777778,5.0464262345679,8,3.1
"Cochem (Mosel)","Deutschland :de:",6.02222222222222,8.54444444444444,1.61907222222222,3,13
"Kempten (Allgäu)","Deutschland :de:",6.68888888888889,2.25555555555556,5.96174197530864,6,4
"Nürnberg","Deutschland :de:",6.77777777777778,3.2,3.38810956790123,6,5
"Münster","Deutschland :de:",6.53333333333333,8.48888888888889,2.92809475308642,4,11.1
"Stuttgart","Deutschland :de:",7.15555555555556,5.4,4.73164814814815,7,4.4
"Norderney","Deutschland :de:",6.35555555555556,8.74444444444444,3.29516358024691,2,15
"Erfurt","Deutschland :de:",7.2,4.7,4.54445092592593,8,6
"Bremen","Deutschland :de:",6.75555555555556,6.38888888888889,3.66001512345679,6,1.7
"Timmendorfer Strand","Deutschland :de:",7.04444444444445,5.97777777777778,4.19547777777778,7,1.6
"Karlsbad","Tschechien :cz:",7.28888888888889,1.91111111111111,4.20213209876543,8,0.1
"Enschede","Niederlande :nl:",6.55555555555556,8.65555555555556,2.8918274691358,4,7.9
