"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.68888888888889,5.38888888888889,4.08739660493827,2,7.1
"München","Deutschland :de:",6.06666666666667,5.12222222222222,3.74541790123457,5,14.1
"Hamburg","Deutschland :de:",6.11111111111111,4.78888888888889,3.04814567901235,4,15.3
"Köln","Deutschland :de:",5.66666666666667,6.53333333333333,4.00530987654321,0,14.3
"Dresden","Deutschland :de:",6.68888888888889,6.24444444444444,4.09450586419753,4,4.2
"Leipzig","Deutschland :de:",6.84444444444444,6.03333333333333,4.25498024691358,6,4.1
"Frankfurt am Main","Deutschland :de:",6.86666666666667,5.91111111111111,4.17547808641975,5,5.9
"Freiburg im Breisgau","Deutschland :de:",6.3,6.26666666666667,4.85167037037037,4,16.7
"Berchtesgaden","Deutschland :de:",5.93333333333333,4.43333333333333,4.42043148148148,5,18.3
"Garmisch-Partenkirchen","Deutschland :de:",5.88888888888889,3.95555555555556,4.59142716049383,5,28.2
"Binz (Rügen)","Deutschland :de:",6.66666666666667,5.05555555555556,3.6652712962963,4,6
"Heringsdorf (Usedom)","Deutschland :de:",6.57777777777778,4.95555555555556,3.17230061728395,2,6.7
"Westerland (Sylt)","Deutschland :de:",4.47777777777778,7.34444444444444,2.91836358024691,0,26.7
"Wernigerode (Harz)","Deutschland :de:",5.74444444444444,4.04444444444444,3.57288827160494,3,10.5
"Cochem (Mosel)","Deutschland :de:",6.06666666666667,6.04444444444444,3.52003055555556,0,11.7
"Kempten (Allgäu)","Deutschland :de:",5.95555555555556,3.13333333333333,3.65192407407407,4,22.6
"Nürnberg","Deutschland :de:",6.68888888888889,5.67777777777778,3.99023703703704,4,3.1
"Münster","Deutschland :de:",5.91111111111111,5.8,3.59018364197531,0,8
"Stuttgart","Deutschland :de:",6.71111111111111,6.37777777777778,4.01717314814815,6,5.3
"Norderney","Deutschland :de:",4.87777777777778,7.26666666666667,3.76668333333333,0,23.1
"Erfurt","Deutschland :de:",6.97777777777778,5.24444444444444,5.06197901234568,4,3.3
"Bremen","Deutschland :de:",6.26666666666667,5.5,3.12509907407407,2,8.3
"Timmendorfer Strand","Deutschland :de:",6.51111111111111,5,3.44918456790123,3,9.2
"Karlsbad","Tschechien :cz:",6.44444444444444,4.55555555555556,2.51174320987654,4,4.6
"Enschede","Niederlande :nl:",6.03333333333333,5.93333333333333,4.19832716049383,2,11.1
"Pilsen","Tschechien :cz:",6.43333333333333,4.85555555555556,3.38115833333333,6,7.3
"Maastricht","Niederlande :nl:",5.66666666666667,6.72222222222222,3.86457283950617,3,14.7
"Giethoorn","Niederlande :nl:",5.78888888888889,6.47777777777778,4.51752098765432,1,20.1
"Groningen","Niederlande :nl:",5.65555555555556,6.45555555555556,4.09193796296296,1,16.7
"Eindhoven","Niederlande :nl:",6.02222222222222,6.46666666666667,4.56363302469136,4,15.4
"Prag","Tschechien :cz:",6.67777777777778,5.85555555555556,3.58445432098765,7,3.3
"Luxemburg","Luxemburg :lu:",5.9,4.55555555555556,2.86163827160494,3,17.3
"Straßburg","Frankreich :fr:",6.57777777777778,6.77777777777778,4.64525462962963,5,7.2
"Amsterdam","Niederlande :nl:",5.44444444444444,7.16666666666667,3.7017512345679,2,25.2
"Dinant","Belgien :be:",5.42222222222222,6.22222222222222,2.82652993827161,1,24
"Rotterdam","Niederlande :nl:",5.15555555555556,7.38888888888889,3.5619212962963,3,26.8
"Antwerpen","Belgien :be:",5.66666666666667,6.91111111111111,3.73095895061728,3,17.2
"Zandvoort","Niederlande :nl:",3.94444444444444,8.43333333333333,3.59495185185185,0,33.2
"Český Krumlov","Tschechien :cz:",6.4,4.64444444444444,3.38749228395062,6,6.5
"Terschelling","Niederlande :nl:",5.17777777777778,8.68888888888889,4.21267037037037,0,22.8
"Noordwijk","Niederlande :nl:",3.94444444444445,7.92222222222222,3.61398765432099,0,36.1
"Bergen aan Zee","Niederlande :nl:",4.7,7.75555555555556,3.49423672839506,0,29.8
"Nancy","Frankreich :fr:",6.71111111111111,6.07777777777778,5.17706574074074,4,11.2
"Brüssel","Belgien :be:",5.64444444444444,6.82222222222222,4.11250617283951,3,19.3
"Texel","Niederlande :nl:",5.01111111111111,8.24444444444445,4.37777067901235,0,25
"Scheveningen","Niederlande :nl:",3.97777777777778,8.01111111111111,3.4900975308642,0,36.6
"Fåborg","Dänemark :dk:",5.98888888888889,5.44444444444444,3.33616265432099,3,9.1
"Salzburg","Österreich :at:",6,5.71111111111111,4.52151141975309,5,17.3
"Renesse","Niederlande :nl:",4.45555555555556,8,3.3940024691358,1,44.3
"Linz","Österreich :at:",6.42222222222222,5.95555555555556,4.48550771604938,7,15
"Zürich","Schweiz :ch:",6.11111111111111,5.82222222222222,4.15032962962963,4,17.1
"Basel","Schweiz :ch:",6.33333333333333,6.41111111111111,4.91506450617284,4,12.7
"Innsbruck","Österreich :at:",5.75555555555556,6.16666666666667,5.46626234567901,4,8.9
"Domburg","Niederlande :nl:",4.35555555555556,7.67777777777778,3.38666728395062,0,40.7
"Breslau","Polen :pl:",6.93333333333333,5.56666666666667,4.4829524691358,6,1.8
"Køge","Dänemark :dk:",6.53333333333333,5.17777777777778,3.04599259259259,6,3.7
"Posen","Polen :pl:",7.24444444444444,5.2,5.58774907407407,6,1.4
"Zell am See","Österreich :at:",5.56666666666667,4.83333333333333,5.60809135802469,4,18.5
"Brügge","Belgien :be:",4.37777777777778,7.21111111111111,3.5836537037037,1,42.2
"Hallstatt","Österreich :at:",5.43333333333333,5.98888888888889,4.52823981481481,5,16.1
"Luzern","Schweiz :ch:",6.08888888888889,5.77777777777778,4.15006049382716,4,24.2
"De Haan","Belgien :be:",4.15555555555556,7.9,3.53791234567901,0,49.5
"Ostende","Belgien :be:",4.17777777777778,7.95555555555556,3.72509135802469,0,52.5
"Kopenhagen","Dänemark :dk:",6.31111111111111,4.98888888888889,2.75713055555556,2,5
"Malmö","Schweden :se:",5.42222222222222,5.7,2.85549413580247,3,6.7
"Brünn","Tschechien :cz:",6.57777777777778,5.36666666666667,4.72322654320988,5,12.3
"Meran","Italien :it:",5.95555555555556,6.83333333333333,3.7327262345679,3,11
"Bern","Schweiz :ch:",6.15555555555556,5.53333333333333,4.83891790123457,3,16.7
"Bornholm","Dänemark :dk:",5.13333333333333,4.67777777777778,3.13277530864198,3,15.9
"Aarhus","Dänemark :dk:",6.03333333333333,5.2,2.95508796296296,4,10.5
"St. Moritz","Schweiz :ch:",5.31111111111111,-0.588888888888889,5.9582299382716,3,8.3
"Hvide Sande","Dänemark :dk:",4.77777777777778,7.5,2.84200555555556,1,33
"Interlaken","Schweiz :ch:",6.24444444444444,5.21111111111111,5.18905740740741,5,30.8
"Bozen","Italien :it:",6.26666666666667,6.66666666666667,3.37248271604938,4,7.4
"Wien","Österreich :at:",6.68888888888889,6.63333333333333,4.36845493827161,7,7.8
"Dijon","Frankreich :fr:",6.82222222222222,6.17777777777778,5.15990740740741,4,11.3
"Ostrava","Tschechien :cz:",6.15555555555556,5.27777777777778,4.02140092592593,6,16.7
"Klagenfurt am Wörthersee","Österreich :at:",5.32222222222222,6.52222222222222,3.38583117283951,5,18.6
"Riva del Garda","Italien :it:",7.28888888888889,10.6777777777778,6.43554722222222,5,6.2
"Graz","Österreich :at:",6.51111111111111,6.75555555555556,4.28172962962963,7,18.2
"Le Touquet-Paris-Plage","Frankreich :fr:",6.37777777777778,8.57777777777778,6.8252299382716,3,2.8
"Bratislava","Slowakei :sk:",6.46666666666667,6.48888888888889,4.35724938271605,7,12.5
"Zermatt","Schweiz :ch:",5.76666666666667,1.08888888888889,6.97919567901235,5,10.1
"Bled","Slowenien :si:",5.31111111111111,6.85555555555556,3.23036141975309,1,37
"Paris","Frankreich :fr:",7.31111111111111,7.94444444444444,6.41675617283951,6,5.5
"Norwich","England :gb-eng:",7.28888888888889,6.65555555555556,5.35531697530864,7,0.6
"Ipswich","England :gb-eng:",7.46666666666667,6.57777777777778,5.79040833333333,8,0.3
"Katowice","Polen :pl:",6,4.37777777777778,3.6311549382716,5,17.2
"Torri del Benaco","Italien :it:",7.33333333333333,12.6111111111111,5.46761265432099,5,6.8
"Genf","Schweiz :ch:",6.24444444444444,6.08888888888889,5.11739351851852,3,16.8
"Sirmione","Italien :it:",7.24444444444444,11.2777777777778,5.13571728395062,7,3.5
"Mailand","Italien :it:",7.46666666666667,10.6444444444444,5.88371604938272,5,2.9
"Danzig","Polen :pl:",7.46666666666667,4.12222222222222,6.18233703703704,6,0.6
"Maribor","Slowenien :si:",5.86666666666667,7.46666666666667,3.95035401234568,4,30.4
"Ljubljana","Slowenien :si:",5.08888888888889,8.04444444444444,3.26889691358025,2,22.6
"Annecy","Frankreich :fr:",6.11111111111111,6.63333333333333,5.20987222222222,3,24.1
"Venedig","Italien :it:",7.15555555555556,11.5222222222222,4.1953950617284,6,2.4
"Triest","Italien :it:",5.51111111111111,13.1111111111111,3.91241697530864,2,66.5
"Cambridge","England :gb-eng:",7.31111111111111,6.36666666666667,4.72891635802469,8,0.3
"Krakau","Polen :pl:",5.95555555555556,3.77777777777778,3.54798179012346,5,20.9
"Skagen","Dänemark :dk:",6.51111111111111,6.48888888888889,3.88224938271605,4,17.7
"London","England :gb-eng:",7.46666666666667,7.1,6.11923919753086,7,0.9
"Göteborg","Schweden :se:",5.82222222222222,3.8,2.27061882716049,4,22.1
"Brighton","England :gb-eng:",7.48888888888889,7.84444444444444,6.48504907407407,8,1.2
"Zakopane","Polen :pl:",5.51111111111111,3.75555555555556,4.7709487654321,3,42.9
"Lyon","Frankreich :fr:",6.43333333333333,8.21111111111111,5.57359969135802,4,10.4
"Bourges","Frankreich :fr:",6.71111111111111,7.36666666666667,4.46724043209877,4,14.6
"Rovinj","Kroatien :hr:",5.86666666666667,13.9222222222222,4.61521635802469,3,22.9
"Balaton","Ungarn :hu:",6.08888888888889,9.16666666666667,2.93424691358025,5,29.1
"Zagreb","Kroatien :hr:",5.71111111111111,10.0111111111111,3.02691543209877,5,31.5
"Deauville","Frankreich :fr:",5.47777777777778,8.6,6.75306697530864,3,11.2
"Warschau","Polen :pl:",6.66666666666667,3.87777777777778,3.2337037037037,6,3.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.15555555555556,1.15555555555556,4.12903672839506,4,35.4
"Pula","Kroatien :hr:",5.87777777777778,14.2333333333333,4.51474567901235,3,32.5
"Budapest","Ungarn :hu:",5.8,7.98888888888889,3.54436203703704,3,17.6
"Kristiansand","Norwegen :no:",6.15555555555556,5.31111111111111,3.84280462962963,4,57.1
"Oxford","England :gb-eng:",7.48888888888889,6.58888888888889,6.45499074074074,7,1.2
"Cinque Terre","Italien :it:",5.97777777777778,13.1222222222222,6.51729660493827,1,12.2
"Isle of Wight","England :gb-eng:",7.46666666666667,8.34444444444444,6.39704938271605,7,2.1
"Le Mans","Frankreich :fr:",7.13333333333333,8.21111111111111,5.96845462962963,5,7.6
"Clermont-Ferrand","Frankreich :fr:",6.58888888888889,6.98888888888889,4.6231549382716,4,9.3
"York","England :gb-eng:",7.31111111111111,6.9,4.51443302469136,6,1.5
"Plitvicer Seen","Kroatien :hr:",5.26666666666667,7.67777777777778,3.69798240740741,3,59.5
"Rimini","Italien :it:",6.64444444444444,13.6333333333333,5.11361635802469,4,34.2
"Viareggio","Italien :it:",5.8,15.3,6.65407716049383,1,44.9
"Birmingham","England :gb-eng:",7.11111111111111,6.04444444444444,4.56459166666667,5,2.1
"Florenz","Italien :it:",6.7,14.2555555555556,6.62988425925926,1,17.6
"Bournemouth","England :gb-eng:",7.48888888888889,8.05555555555556,6.52542314814815,6,1.5
"Sanremo","Italien :it:",8.02222222222222,14.0666666666667,7.31033117283951,7,3.8
"Monaco","Monaco :mc:",8.04444444444444,14.9444444444444,7.68059537037037,6,7
"Bath","England :gb-eng:",6.46666666666667,7.78888888888889,3.62869475308642,2,16.5
"Klaipėda","Litauen :lt:",4.98888888888889,5.25555555555556,2.51980895061728,2,18
"Visby (Gotland)","Schweden :se:",5.97777777777778,4.41111111111111,2.60263734567901,4,19.8
"Nizza","Frankreich :fr:",8.06666666666667,15.1333333333333,7.70748611111111,7,6.7
"Manchester","England :gb-eng:",6.62222222222222,6.76666666666667,3.98165895061728,6,7.8
"Newcastle upon Tyne","England :gb-eng:",6.95555555555556,7,3.625225,7,3.9
"Zadar","Kroatien :hr:",5.77777777777778,15.8222222222222,5.23378888888889,3,33.6
"Cannes","Frankreich :fr:",7.93333333333333,13.9777777777778,7.50800895061728,7,4.8
"Saint Helier","Jersey :je:",6.38888888888889,9.93333333333333,6.55287067901235,1,13.8
"Avignon","Frankreich :fr:",7.93333333333333,10.8444444444444,6.72289475308642,7,4.8
"Saint-Malo","Frankreich :fr:",6.86666666666667,9.25555555555556,6.92838364197531,4,6.5
"Liverpool","England :gb-eng:",4.85555555555556,7.35555555555556,3.17442592592593,3,24.6
"Cardiff","Wales :gb-wls:",6.28888888888889,8.37777777777778,3.99601388888889,2,30.9
"Debrecen","Ungarn :hu:",6.12222222222222,9.58888888888889,2.05869074074074,2,14
"Windermere (Lake District)","England :gb-eng:",6.51111111111111,5.98888888888889,4.25459320987654,5,8.4
"Portoferraio (Elba)","Italien :it:",6.9,16.9888888888889,7.22750956790123,3,16.2
"Oslo","Norwegen :no:",6.15555555555556,1.45555555555556,3.62385925925926,5,25.1
"Marseille","Frankreich :fr:",7.93333333333333,13.5111111111111,6.91281759259259,6,11.5
"Montpellier","Frankreich :fr:",7.97777777777778,12.1,6.81918950617284,6,9.3
"Calvi","Frankreich :fr:",7.44444444444444,16.1555555555556,7.26717592592593,2,8.7
"Novi Sad","Serbien :rs:",6.67777777777778,12.8888888888889,5.84599228395062,2,21.4
"Split","Kroatien :hr:",5.42222222222222,16.8777777777778,4.86263950617284,2,25.7
"Saint-Nazaire","Frankreich :fr:",7.33333333333333,10.0333333333333,5.81539938271605,5,9.1
"La Rochelle","Frankreich :fr:",6.53333333333333,10.4333333333333,5.48981450617284,4,28.7
"Plymouth","England :gb-eng:",7.24444444444444,8.67777777777778,6.44901820987654,4,6.3
"Stockholm","Schweden :se:",6.01111111111111,2.1,3.63270679012346,5,12.6
"Edinburgh","Schottland :gb-sct:",7.28888888888889,6.42222222222222,5.30514444444444,7,1.5
"Sarajevo","Bosnien-Herzegowina :ba:",5.75555555555556,11.8555555555556,4.1325237654321,3,12.5
"Douglas","Isle of Man :im:",5.66666666666667,7.53333333333333,3.97146358024691,3,30.7
"Belgrad","Serbien :rs:",6.31111111111111,13.3111111111111,4.58096728395062,3,31
"Ajaccio","Frankreich :fr:",7.08888888888889,16.7666666666667,6.74013179012346,1,10.5
"Bergen","Norwegen :no:",5.04444444444444,2.6,2.36484320987654,5,19
"Mostar","Bosnien-Herzegowina :ba:",4.22222222222222,15.4888888888889,3.48046111111111,1,88.5
"Uppsala","Schweden :se:",6.46666666666667,1.37777777777778,3.08558765432099,7,5.8
"Rom","Italien :it:",6.71111111111111,17.2777777777778,5.89578827160494,0,31.5
"Vilnius","Litauen :lt:",6.51111111111111,2.87777777777778,2.31843703703704,4,3.5
"Bordeaux","Frankreich :fr:",6.84444444444444,10.1555555555556,4.09058117283951,4,13.8
"Glasgow","Schottland :gb-sct:",4.53333333333333,6.2,2.64481388888889,2,27.6
"Saaremaa","Estland :ee:",6.17777777777778,4.27777777777778,3.45945,3,8.3
"Riga","Lettland :lv:",6.35555555555556,2.48888888888889,3.64608858024691,2,8.1
"Brest","Frankreich :fr:",6.72222222222222,9.93333333333333,6.5796987654321,2,7.2
"St Ives","England :gb-eng:",6.84444444444444,10.0111111111111,6.13439444444444,3,8.8
"Collioure","Frankreich :fr:",7.97777777777778,12.6222222222222,7.37571913580247,6,9.2
"Cadaqués","Spanien :es:",7.91111111111111,13.0333333333333,6.75882932098765,6,12.1
"Dubrovnik","Kroatien :hr:",4.11111111111111,17.5888888888889,4.08995987654321,0,106
