"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.55555555555556,-3.63333333333333,5.28268271604938,7,0.5
"München","Deutschland :de:",5.93333333333333,1.63333333333333,3.22901882716049,5,7.2
"Hamburg","Deutschland :de:",5.82222222222222,-2.85555555555556,5.36366697530864,8,0.7
"Köln","Deutschland :de:",6.4,5.28888888888889,3.37322901234568,5,6.48
"Dresden","Deutschland :de:",6.51111111111111,-0.311111111111111,5.07054475308642,7,1.9
"Leipzig","Deutschland :de:",6.26666666666667,-1.66666666666667,5.26387932098765,8,0.5
"Frankfurt am Main","Deutschland :de:",6.62222222222222,2.86666666666667,4.059275,6,4.2
"Freiburg im Breisgau","Deutschland :de:",6.75555555555556,6.24444444444444,4.67365617283951,4,8.16
"Berchtesgaden","Deutschland :de:",6.37777777777778,2.33333333333333,5.37356913580247,5,5.2
"Garmisch-Partenkirchen","Deutschland :de:",6.84444444444444,4.67777777777778,6.8363237654321,4,9
"Binz (Rügen)","Deutschland :de:",5.84444444444444,-3.02222222222222,5.16334043209877,8,0.6
"Heringsdorf (Usedom)","Deutschland :de:",5.62222222222222,-4.46666666666667,6.27170802469136,8,0.3
"Westerland (Sylt)","Deutschland :de:",5.62222222222222,-0.166666666666667,2.74268333333333,2,8.15
"Wernigerode (Harz)","Deutschland :de:",6.26666666666667,-0.844444444444444,4.04493580246914,6,1.2
"Cochem (Mosel)","Deutschland :de:",6.26666666666667,5.44444444444444,1.65688271604938,6,4.41
"Kempten (Allgäu)","Deutschland :de:",6.66666666666667,2.33333333333333,6.3460787037037,4,11.95
"Nürnberg","Deutschland :de:",6.93333333333333,1.52222222222222,4.51845925925926,7,0.9
"Münster","Deutschland :de:",6.91111111111111,5.12222222222222,4.97267160493827,4,2.95
"Stuttgart","Deutschland :de:",6.77777777777778,4.6,5.00501882716049,4,5.56
"Norderney","Deutschland :de:",6.57777777777778,1.5,3.05486111111111,3,4.18
"Erfurt","Deutschland :de:",5.95555555555556,-1.32222222222222,3.9157212962963,7,0.9
"Bremen","Deutschland :de:",5.95555555555556,-1.62222222222222,5.14366265432099,7,0.6
"Timmendorfer Strand","Deutschland :de:",5.86666666666667,-3.27777777777778,5.57188055555556,8,0.8
