"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.53333333333333,-0.933333333333333,5.5298725308642,9,0
"München","Deutschland :de:",7.35555555555556,1.72222222222222,7.73071388888889,6,2.4
"Hamburg","Deutschland :de:",6.33333333333333,-1.26666666666667,5.12201697530864,8,0.4
"Köln","Deutschland :de:",7.08888888888889,3.15555555555556,7.39140432098765,7,1.3
"Dresden","Deutschland :de:",7.17777777777778,1.12222222222222,6.56823858024691,8,0.1
"Leipzig","Deutschland :de:",6.68888888888889,-0.0222222222222222,5.5602762345679,7,0.9
"Frankfurt am Main","Deutschland :de:",7.4,1.85555555555556,6.11847530864198,7,2.7
"Freiburg im Breisgau","Deutschland :de:",7.2,3.7,5.55544012345679,5,5.5
"Berchtesgaden","Deutschland :de:",7.4,2.92222222222222,7.61000092592593,7,1.6
"Garmisch-Partenkirchen","Deutschland :de:",7.33333333333333,4.03333333333333,7.46352222222222,5,3.1
"Binz (Rügen)","Deutschland :de:",6.33333333333333,-0.644444444444444,4.59123302469136,7,1.5
"Heringsdorf (Usedom)","Deutschland :de:",6.28888888888889,-1.62222222222222,4.87687777777778,7,1
"Westerland (Sylt)","Deutschland :de:",6.66666666666667,-0.244444444444444,4.43504475308642,9,0
"Wernigerode (Harz)","Deutschland :de:",6.73333333333333,-0.1,5.66003456790123,8,1.3
"Cochem (Mosel)","Deutschland :de:",7.24444444444444,3.51111111111111,7.50114228395062,8,0.1
"Kempten (Allgäu)","Deutschland :de:",6.91111111111111,1.67777777777778,7.89571018518518,5,6.1
"Nürnberg","Deutschland :de:",7.28888888888889,1.38888888888889,6.97759969135802,6,1.8
"Münster","Deutschland :de:",6.71111111111111,0.977777777777778,5.63963425925926,8,7
"Stuttgart","Deutschland :de:",7.42222222222222,3.36666666666667,6.62736388888889,6,2.3
