"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.03333333333333,16.7,12.498550617284,3,11.5
"München","Deutschland :de:",5.96666666666667,15.9444444444444,9.60100216049383,3,21.2
"Hamburg","Deutschland :de:",6.85555555555556,14.3,11.0548719135802,2,42
"Köln","Deutschland :de:",6.77777777777778,15.7555555555556,10.7886101851852,3,14.4
"Dresden","Deutschland :de:",7.8,17.1777777777778,11.7466114197531,4,7.3
"Leipzig","Deutschland :de:",7.78888888888889,16.4777777777778,12.6279901234568,5,9.5
"Frankfurt am Main","Deutschland :de:",6.98888888888889,16.3444444444444,11.5316265432099,2,12.96
"Freiburg im Breisgau","Deutschland :de:",6.2,16.0777777777778,11.6269722222222,2,28.2
"Berchtesgaden","Deutschland :de:",4.64444444444444,15.4111111111111,8.60193734567901,2,41.55
"Garmisch-Partenkirchen","Deutschland :de:",4.22222222222222,14.5333333333333,8.94667037037037,1,47.9
"Binz (Rügen)","Deutschland :de:",7.6,13.2444444444444,12.0045268518519,3,24.6
"Heringsdorf (Usedom)","Deutschland :de:",7.68888888888889,14.4111111111111,11.7491074074074,1,12.2
"Westerland (Sylt)","Deutschland :de:",7,10.3666666666667,13.5637830246914,2,3.6
"Wernigerode (Harz)","Deutschland :de:",6.22222222222222,13.7777777777778,12.8646166666667,1,10.96
"Cochem (Mosel)","Deutschland :de:",6.85555555555556,16.1666666666667,10.113324691358,1,15.2
"Kempten (Allgäu)","Deutschland :de:",4.42222222222222,13.9111111111111,8.33338858024691,2,25.8
"Nürnberg","Deutschland :de:",6.72222222222222,16.7888888888889,10.6419984567901,3,14.8
"Münster","Deutschland :de:",7.03333333333333,14.4111111111111,10.0258861111111,3,10.1
"Stuttgart","Deutschland :de:",6.27777777777778,16.4555555555556,11.9399049382716,1,18
"Norderney","Deutschland :de:",6.7,11.2111111111111,14.3031919753086,4,7.1
"Erfurt","Deutschland :de:",7.35555555555556,15.4555555555556,12.015925308642,3,7.46
"Bremen","Deutschland :de:",6.92222222222222,14.1222222222222,11.341300617284,2,37.5
"Timmendorfer Strand","Deutschland :de:",7.17777777777778,13.6666666666667,10.7838391975309,0,25.7
"Karlsbad","Tschechien :cz:",6.82222222222222,15.2555555555556,10.7624435185185,3,6.5
"Enschede","Niederlande :nl:",6.94444444444444,14.6666666666667,11.8560589506173,3,14
"Pilsen","Tschechien :cz:",7.34444444444444,16.8111111111111,10.9824466049383,3,12.3
"Maastricht","Niederlande :nl:",6.67777777777778,15.8,10.3084888888889,3,15.4
"Giethoorn","Niederlande :nl:",6.82222222222222,14.1333333333333,13.5569814814815,3,11.6
"Groningen","Niederlande :nl:",6.44444444444444,13.4111111111111,13.8835521604938,2,16.7
"Eindhoven","Niederlande :nl:",7.1,16.1333333333333,11.6518549382716,4,8.8
"Prag","Tschechien :cz:",7.81111111111111,17.6,10.4011904320988,4,9.6
"Luxemburg","Luxemburg :lu:",6.45555555555556,14.2444444444444,9.68961543209877,2,12.3
"Straßburg","Frankreich :fr:",6.36666666666667,17.0222222222222,11.6589438271605,3,18.46
"Amsterdam","Niederlande :nl:",6.56666666666667,14.0333333333333,13.3146552469136,3,16.1
"Dinant","Belgien :be:",5.9,14.9777777777778,9.36566851851852,1,21.1
"Rotterdam","Niederlande :nl:",7.11111111111111,14.6666666666667,12.9818145061728,4,11.9
"Antwerpen","Belgien :be:",7.3,15.5111111111111,11.1008089506173,4,6.8
"Zandvoort","Niederlande :nl:",6.7,12.7777777777778,13.4593595679012,3,9.7
"Český Krumlov","Tschechien :cz:",6.86666666666667,16.0666666666667,9.85918549382716,4,26.8
"Terschelling","Niederlande :nl:",7.6,11.3,14.5658117283951,2,7.1
