"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.03333333333333,10.5666666666667,4.07441759259259,6,4.5
"München","Deutschland :de:",7.16666666666667,10.6444444444444,5.71449598765432,7,6.5
"Hamburg","Deutschland :de:",6.15555555555556,10.2666666666667,2.68593765432099,4,10.34
"Köln","Deutschland :de:",6.04444444444445,11.1333333333333,3.13787962962963,2,17.05
"Dresden","Deutschland :de:",7.26666666666667,12.1222222222222,3.87134691358025,7,3.2
"Leipzig","Deutschland :de:",7.26666666666667,11.1777777777778,4.35685956790123,4,2.7
"Frankfurt am Main","Deutschland :de:",6.73333333333333,10.3888888888889,3.11361574074074,4,4.9
"Freiburg im Breisgau","Deutschland :de:",6.86666666666667,12.4888888888889,5.23551975308642,6,20.4
"Berchtesgaden","Deutschland :de:",7.04444444444445,11.4666666666667,5.77266141975309,6,6.5
"Garmisch-Partenkirchen","Deutschland :de:",7.04444444444445,11.0333333333333,5.89209012345679,7,6.3
"Binz (Rügen)","Deutschland :de:",6.17777777777778,9.01111111111111,2.80531141975309,3,7.3
"Heringsdorf (Usedom)","Deutschland :de:",6.55555555555556,9.1,3.07733055555556,4,6.6
"Westerland (Sylt)","Deutschland :de:",5.3,8.88888888888889,1.62640061728395,2,27.63
"Wernigerode (Harz)","Deutschland :de:",7.22222222222222,10.8555555555556,4.97634320987654,5,3.9
"Cochem (Mosel)","Deutschland :de:",6.17777777777778,10.7888888888889,1.81385648148148,2,14.41
"Kempten (Allgäu)","Deutschland :de:",6.82222222222222,11.0111111111111,5.55184814814815,7,9.6
"Nürnberg","Deutschland :de:",6.95555555555556,9.83333333333333,3.88968179012346,5,6.4
"Münster","Deutschland :de:",6.28888888888889,10.5333333333333,1.75151975308642,2,20.5
"Stuttgart","Deutschland :de:",7.16666666666667,11.3777777777778,4.99714351851852,6,4.6
"Norderney","Deutschland :de:",5.92222222222222,9.35555555555556,2.6006975308642,3,26.03
"Erfurt","Deutschland :de:",7.4,11.3777777777778,4.49030586419753,6,0.9
"Bremen","Deutschland :de:",6.38888888888889,10.6777777777778,2.66284598765432,4,10.7
"Timmendorfer Strand","Deutschland :de:",6.11111111111111,10.0888888888889,2.43415030864198,4,7.75
"Karlsbad","Tschechien :cz:",7.08888888888889,9.05555555555556,3.83023333333333,6,5.6
"Enschede","Niederlande :nl:",6.22222222222222,10.3777777777778,2.18515586419753,2,28.2
"Pilsen","Tschechien :cz:",7.26666666666667,9.08888888888889,4.28281697530864,6,1.7
"Maastricht","Niederlande :nl:",5.88888888888889,11.2777777777778,2.15486913580247,2,17.9
"Giethoorn","Niederlande :nl:",6.08888888888889,10.4,2.63137191358025,1,25
"Groningen","Niederlande :nl:",5.73333333333333,10.1222222222222,2.41485555555556,1,30.13
"Eindhoven","Niederlande :nl:",6.4,11.1222222222222,2.76698549382716,2,17.4
"Prag","Tschechien :cz:",7.42222222222222,9.97777777777778,4.44487469135802,7,2.7
"Luxemburg","Luxemburg :lu:",5.62222222222222,9.68888888888889,1.3557212962963,2,23.28
"Straßburg","Frankreich :fr:",6.76666666666667,11.7111111111111,4.58381944444444,6,6.5
"Amsterdam","Niederlande :nl:",5.97777777777778,10.6111111111111,3.13039413580247,2,40.2
"Dinant","Belgien :be:",5.84444444444444,11.1888888888889,2.27278981481481,1,19.4
"Rotterdam","Niederlande :nl:",5.78888888888889,11.0777777777778,2.28320061728395,1,41.6
"Antwerpen","Belgien :be:",6.21111111111111,11.2222222222222,2.98843580246914,2,22.03
"Zandvoort","Niederlande :nl:",5.75555555555556,10.9333333333333,3.07541697530864,1,39.8
"Český Krumlov","Tschechien :cz:",7.66666666666667,10.2555555555556,5.7874762345679,7,1.2
"Terschelling","Niederlande :nl:",6.1,10.2444444444444,3.84279691358025,2,33.7
"Noordwijk","Niederlande :nl:",5.75555555555556,11.1222222222222,2.94234290123457,1,41.2
"Bergen aan Zee","Niederlande :nl:",5.73333333333333,10.6444444444444,3.16965925925926,2,48
"Nancy","Frankreich :fr:",6.33333333333333,11.7666666666667,4.34418456790123,5,21.1
"Brüssel","Belgien :be:",6.05555555555556,11.4555555555556,3.47608179012346,3,21.1
"Texel","Niederlande :nl:",5.95555555555556,10.6888888888889,3.76821450617284,2,36.83
