"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.75555555555556,11.0222222222222,8.43526450617284,4,1.8
"München","Deutschland :de:",7.44444444444444,8.92222222222222,9.74744444444444,3,3.2
"Hamburg","Deutschland :de:",7.24444444444444,10,8.27976944444444,4,4.4
"Köln","Deutschland :de:",7.08888888888889,11.0222222222222,9.29466944444444,3,15.7
"Dresden","Deutschland :de:",7.88888888888889,10.7666666666667,9.46400092592593,7,0.5
"Leipzig","Deutschland :de:",7.82222222222222,10.6777777777778,8.82411080246914,6,2.5
"Frankfurt am Main","Deutschland :de:",7.82222222222222,11.3666666666667,8.32686697530864,7,2.2
"Freiburg im Breisgau","Deutschland :de:",7.48888888888889,11,8.52056759259259,4,4.1
"Berchtesgaden","Deutschland :de:",5.47777777777778,7.33333333333333,9.22740833333333,3,13.3
"Garmisch-Partenkirchen","Deutschland :de:",6.33333333333333,7.2,10.2052475308642,2,8.1
"Binz (Rügen)","Deutschland :de:",7.66666666666667,7.97777777777778,8.45953395061728,6,4.2
"Heringsdorf (Usedom)","Deutschland :de:",7.73333333333333,8.55555555555556,9.12038333333333,5,3.3
"Westerland (Sylt)","Deutschland :de:",7.55555555555556,5.35555555555556,8.2300512345679,6,3
"Wernigerode (Harz)","Deutschland :de:",7.4,8.94444444444444,8.91869969135803,4,5.6
"Cochem (Mosel)","Deutschland :de:",7.46666666666667,11.1666666666667,8.79357808641975,3,9.8
"Kempten (Allgäu)","Deutschland :de:",6.76666666666667,7.42222222222222,9.56403888888889,3,4.4
"Nürnberg","Deutschland :de:",7.6,9.96666666666667,8.1026799382716,6,0.9
"Münster","Deutschland :de:",7.55555555555556,10.3111111111111,8.85793271604938,3,8.1
"Stuttgart","Deutschland :de:",7.53333333333333,10.5111111111111,7.899775,5,1.8
"Norderney","Deutschland :de:",6.66666666666667,6.44444444444444,8.37438179012346,4,20
"Erfurt","Deutschland :de:",7.75555555555556,9.72222222222222,8.79034197530864,6,2
"Bremen","Deutschland :de:",7.53333333333333,10.4444444444444,8.33040555555556,5,4.2
"Timmendorfer Strand","Deutschland :de:",7.28888888888889,8.51111111111111,6.92527098765432,4,3.9
"Karlsbad","Tschechien :cz:",7.71111111111111,8.94444444444444,9.80809043209877,6,0.7
"Enschede","Niederlande :nl:",7.24444444444444,10.2888888888889,9.35155154320988,3,9.5
"Pilsen","Tschechien :cz:",7.91111111111111,9.93333333333333,9.27448611111111,8,0.3
"Maastricht","Niederlande :nl:",7.13333333333333,10.6777777777778,10.2085672839506,3,18.9
"Giethoorn","Niederlande :nl:",6.96666666666667,10.1333333333333,9.18734074074074,3,21.2
"Groningen","Niederlande :nl:",6.77777777777778,9.32222222222222,9.0505212962963,3,23.1
"Eindhoven","Niederlande :nl:",7.55555555555556,11.0222222222222,10.2374929012346,3,12.2
"Prag","Tschechien :cz:",8.08888888888889,10.7555555555556,10.2889574074074,7,0.5
"Luxemburg","Luxemburg :lu:",7.57777777777778,9.41111111111111,9.34162592592593,3,10.6
"Straßburg","Frankreich :fr:",7.73333333333333,11.8888888888889,7.93082685185185,7,1.1
"Amsterdam","Niederlande :nl:",6.74444444444444,9.84444444444444,8.7019737654321,3,26.1
"Dinant","Belgien :be:",7.4,10.5,9.80051697530864,3,15.9
"Rotterdam","Niederlande :nl:",6.85555555555556,9.85555555555556,9.40533179012346,2,20.4
"Antwerpen","Belgien :be:",7.25555555555556,10.5666666666667,10.072224382716,4,19.8
"Zandvoort","Niederlande :nl:",6.61111111111111,8.41111111111111,9.54506975308642,3,21.4
"Český Krumlov","Tschechien :cz:",7.6,8.36666666666667,9.55136265432099,6,4.2
"Terschelling","Niederlande :nl:",7.33333333333333,7.53333333333333,10.3247518518519,3,15.6
"Noordwijk","Niederlande :nl:",6.61111111111111,9.32222222222222,9.54022901234568,3,20.6
"Bergen aan Zee","Niederlande :nl:",6.66666666666667,9.1,8.30290154320988,3,18
"Nancy","Frankreich :fr:",7.68888888888889,11.2555555555556,8.75090648148148,4,2
"Brüssel","Belgien :be:",7.4,10.3222222222222,9.93859537037037,3,18.3
"Texel","Niederlande :nl:",7.04444444444445,8.32222222222222,9.4599725308642,3,20.2
