"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.82222222222222,1.06666666666667,1.91617530864198,4,5.8
"München","Deutschland :de:",5.15555555555556,3.92222222222222,4.22212345679012,3,21.1
"Hamburg","Deutschland :de:",5.91111111111111,3.34444444444444,2.25597901234568,3,10.45
"Köln","Deutschland :de:",5.53333333333333,2.18888888888889,2.83053734567901,3,8.21
"Dresden","Deutschland :de:",6,3.95555555555556,3.07090061728395,5,5
"Leipzig","Deutschland :de:",5.78888888888889,3.3,1.1703475308642,4,8.86
"Frankfurt am Main","Deutschland :de:",5.72222222222222,3.24444444444444,1.97713117283951,3,15.5
"Freiburg im Breisgau","Deutschland :de:",5.48888888888889,6.92222222222222,3.14110925925926,2,22.25
"Berchtesgaden","Deutschland :de:",5.18888888888889,4.25555555555556,4.25861111111111,4,26.05
"Garmisch-Partenkirchen","Deutschland :de:",5.16666666666667,4.06666666666667,4.54301172839506,4,21.25
"Binz (Rügen)","Deutschland :de:",5.8,2.33333333333333,1.09681296296296,1,12.1
"Heringsdorf (Usedom)","Deutschland :de:",6.02222222222222,1.75555555555556,1.87825339506173,3,8.2
"Westerland (Sylt)","Deutschland :de:",6.02222222222222,0.0333333333333334,2.19739475308642,6,7
"Wernigerode (Harz)","Deutschland :de:",5.53333333333333,3.05555555555556,1.90546080246914,4,14.4
"Cochem (Mosel)","Deutschland :de:",5.58888888888889,3.37777777777778,2.05453240740741,4,9.15
"Kempten (Allgäu)","Deutschland :de:",5.01111111111111,3.77777777777778,4.49825185185185,4,28.75
"Nürnberg","Deutschland :de:",5.4,2.83333333333333,3.14085061728395,4,18.1
"Münster","Deutschland :de:",5.91111111111111,1.86666666666667,3.03756080246914,3,3.82
"Stuttgart","Deutschland :de:",5.4,5.38888888888889,2.9339774691358,4,16.8
"Norderney","Deutschland :de:",6.08888888888889,0.811111111111111,2.19738950617284,4,4.9
"Erfurt","Deutschland :de:",5.68888888888889,3.16666666666667,1.94810092592593,4,7.7
"Bremen","Deutschland :de:",5.97777777777778,3.81111111111111,2.58272222222222,3,12.56
"Timmendorfer Strand","Deutschland :de:",6.06666666666667,3.34444444444444,2.7699512345679,3,9.9
"Karlsbad","Tschechien :cz:",6.22222222222222,1.43333333333333,3.72746635802469,5,4.16
"Enschede","Niederlande :nl:",5.75555555555556,1.38888888888889,2.82447283950617,3,5.03
"Pilsen","Tschechien :cz:",6.24444444444444,1.13333333333333,4.50270555555556,5,5.36
"Maastricht","Niederlande :nl:",5.55555555555556,4.01111111111111,3.34643611111111,3,8.51
"Giethoorn","Niederlande :nl:",5.66666666666667,-3.70074341541719e-17,2.21039938271605,2,5.08
"Groningen","Niederlande :nl:",5.57777777777778,-0.711111111111111,1.97859722222222,4,4.46
"Eindhoven","Niederlande :nl:",5.93333333333333,3.14444444444444,2.73274537037037,4,5.08
"Prag","Tschechien :cz:",6.44444444444444,2.3,3.94535277777778,4,5.6
"Luxemburg","Luxemburg :lu:",4.93333333333333,2.07777777777778,1.31800679012346,2,17.68
"Straßburg","Frankreich :fr:",5.11111111111111,5.41111111111111,2.89290308641975,3,16.7
"Amsterdam","Niederlande :nl:",5.48888888888889,1.18888888888889,2.00746851851852,1,8.28
"Dinant","Belgien :be:",5.37777777777778,4.54444444444444,1.56928765432099,3,11.08
"Rotterdam","Niederlande :nl:",5.62222222222222,3.01111111111111,1.56622222222222,2,15.5
"Antwerpen","Belgien :be:",6,4.85555555555556,2.42900154320988,2,6.9
"Zandvoort","Niederlande :nl:",5.75555555555556,2.57777777777778,1.78048271604938,2,8.3
"Český Krumlov","Tschechien :cz:",6.06666666666667,2.62222222222222,4.20144907407407,6,5.35
"Terschelling","Niederlande :nl:",5.77777777777778,1.82222222222222,1.87168888888889,1,9.33
"Noordwijk","Niederlande :nl:",5.6,2.4,1.66274290123457,1,8.83
"Bergen aan Zee","Niederlande :nl:",5.48888888888889,1.37777777777778,2.17111820987654,2,7.3
"Nancy","Frankreich :fr:",5.02222222222222,5.82222222222222,2.61940925925926,3,21.85
"Brüssel","Belgien :be:",6.01111111111111,5.26666666666667,2.9007975308642,2,5.58
"Texel","Niederlande :nl:",5.73333333333333,1.61111111111111,2.21439506172839,3,8.4
"Scheveningen","Niederlande :nl:",5.64444444444444,3.04444444444444,1.53614814814815,1,11.53
"Fåborg","Dänemark :dk:",5.17777777777778,-1.85555555555556,1.41909567901235,4,9.11
"Salzburg","Österreich :at:",5.18888888888889,4.56666666666667,4.32630216049383,4,23.05
"Renesse","Niederlande :nl:",5.86666666666667,5.07777777777778,1.94808148148148,2,13.2
"Linz","Österreich :at:",5.66666666666667,0.8,3.29098858024691,5,6.7
"Zürich","Schweiz :ch:",5.33333333333333,3.58888888888889,3.62740987654321,4,20.2
"Basel","Schweiz :ch:",5.2,5.81111111111111,3.10118580246914,2,14.7
"Innsbruck","Österreich :at:",5.97777777777778,4.07777777777778,5.3788712962963,4,8.04
"Domburg","Niederlande :nl:",5.77777777777778,5.66666666666667,1.68275185185185,3,15.5
"Breslau","Polen :pl:",6.26666666666667,1.32222222222222,3.75833796296296,6,3.4
"Køge","Dänemark :dk:",5.44444444444444,-1.37777777777778,1.74166419753086,4,6
"Posen","Polen :pl:",6.35555555555556,-0.0888888888888888,4.56939567901235,7,3.8
"Zell am See","Österreich :at:",5.35555555555556,4.08888888888889,4.58053641975309,4,13.74
"Brügge","Belgien :be:",5.71111111111111,6.02222222222222,1.96969104938272,3,11.96
"Hallstatt","Österreich :at:",5.04444444444444,3.8,3.99025956790123,4,22.55
"Luzern","Schweiz :ch:",5.28888888888889,5.81111111111111,4.09346172839506,4,15.65
"De Haan","Belgien :be:",5.63333333333333,6.21111111111111,1.89326944444444,2,11.38
"Ostende","Belgien :be:",5.85555555555556,6.36666666666667,2.17367067901235,2,10.48
"Kopenhagen","Dänemark :dk:",5.82222222222222,-0.755555555555556,1.49124598765432,5,2
"Malmö","Schweden :se:",5.68888888888889,-0.922222222222222,1.89731759259259,6,1
