"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.93333333333333,5.9,3.4391487654321,5,2.1
"München","Deutschland :de:",7,4.04444444444444,4.88451049382716,8,1.2
"Hamburg","Deutschland :de:",6.46666666666667,7.83333333333333,3.18083487654321,4,14.4
"Köln","Deutschland :de:",6.07777777777778,6.24444444444444,3.86878672839506,3,11.3
"Dresden","Deutschland :de:",7.42222222222222,6.72222222222222,4.68700925925926,8,0.3
"Leipzig","Deutschland :de:",7.35555555555556,6.8,4.40904537037037,8,0.4
"Frankfurt am Main","Deutschland :de:",6.62222222222222,5.85555555555556,2.16819537037037,6,0.6
"Freiburg im Breisgau","Deutschland :de:",7.02222222222222,6.97777777777778,4.99507962962963,7,3.4
"Berchtesgaden","Deutschland :de:",7.24444444444444,3.43333333333333,7.12941450617284,8,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.24444444444444,4.16666666666667,6.34863117283951,7,1.2
"Binz (Rügen)","Deutschland :de:",6.64444444444444,6.22222222222222,2.21354290123457,5,3.7
"Heringsdorf (Usedom)","Deutschland :de:",6.84444444444444,5.76666666666667,3.38970524691358,5,2.7
"Westerland (Sylt)","Deutschland :de:",5.45555555555556,6.7,0.971784259259259,3,10.6
"Wernigerode (Harz)","Deutschland :de:",7.35555555555556,7.24444444444444,4.98814197530864,8,0.4
"Cochem (Mosel)","Deutschland :de:",6.28888888888889,6.4,2.95495493827161,4,6.3
"Kempten (Allgäu)","Deutschland :de:",7,3.24444444444444,5.55021728395062,8,0.8
"Nürnberg","Deutschland :de:",6.82222222222222,4.61111111111111,4.22991018518519,8,0.3
"Münster","Deutschland :de:",6.62222222222222,5.73333333333333,4.20679197530864,4,6.5
"Stuttgart","Deutschland :de:",7,6.33333333333333,4.24038086419753,5,1.1
"Norderney","Deutschland :de:",6.15555555555556,6.33333333333333,2.28034197530864,5,8.2
"Erfurt","Deutschland :de:",7.37777777777778,6.65555555555556,4.99910462962963,7,1.8
"Bremen","Deutschland :de:",6.33333333333333,8.15555555555556,3.50067808641975,5,16.2
"Timmendorfer Strand","Deutschland :de:",6.4,7.47777777777778,2.38668179012346,4,10.6
"Karlsbad","Tschechien :cz:",7.06666666666667,3.05555555555556,5.09854290123457,8,0.3
"Enschede","Niederlande :nl:",6.31111111111111,6.08888888888889,3.12709074074074,4,6.5
"Pilsen","Tschechien :cz:",7.22222222222222,2.51111111111111,5.50482407407407,9,0
"Maastricht","Niederlande :nl:",6.31111111111111,7.36666666666667,3.5269299382716,4,11.2
