"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.06666666666667,-1.55555555555556,3.95281574074074,6,2.9
"München","Deutschland :de:",6.73333333333333,2.44444444444444,5.78916203703704,5,5.6
"Hamburg","Deutschland :de:",6.15555555555556,-1.36666666666667,3.27631728395062,7,4.5
"Köln","Deutschland :de:",5.4,4.96666666666667,1.56718179012346,3,22.46
"Dresden","Deutschland :de:",6.35555555555556,1.2,3.98108456790123,5,1.3
"Leipzig","Deutschland :de:",6.37777777777778,-0.455555555555556,4.55934074074074,8,0.9
"Frankfurt am Main","Deutschland :de:",6.06666666666667,2.68888888888889,3.61659537037037,2,8.9
"Freiburg im Breisgau","Deutschland :de:",6.04444444444444,6.86666666666667,4.59074938271605,2,10.9
"Berchtesgaden","Deutschland :de:",6.34444444444444,3.93333333333333,5.58748611111111,4,7.9
"Garmisch-Partenkirchen","Deutschland :de:",6.66666666666667,5.45555555555556,6.0607987654321,5,5.7
"Binz (Rügen)","Deutschland :de:",5.86666666666667,-0.733333333333333,3.387775,5,4
"Heringsdorf (Usedom)","Deutschland :de:",5.71111111111111,-2.06666666666667,3.42276790123457,6,3.3
"Westerland (Sylt)","Deutschland :de:",5.48888888888889,-0.177777777777778,0.555409259259259,1,6.5
"Wernigerode (Harz)","Deutschland :de:",5.84444444444444,-0.977777777777778,4.01138209876543,8,0.2
"Cochem (Mosel)","Deutschland :de:",5.42222222222222,4.91111111111111,1.05211234567901,3,18.22
"Kempten (Allgäu)","Deutschland :de:",6.03333333333333,3.23333333333333,5.98268518518519,5,9.5
"Nürnberg","Deutschland :de:",6.44444444444444,0.988888888888889,4.35863950617284,5,4
"Münster","Deutschland :de:",5.26666666666667,2.11111111111111,2.67723734567901,2,13
"Stuttgart","Deutschland :de:",6.73333333333333,5.25555555555556,5.7166762345679,3,5.6
"Norderney","Deutschland :de:",5.68888888888889,0.144444444444444,2.54159320987654,4,8.83
"Erfurt","Deutschland :de:",5.84444444444444,-0.688888888888889,4.26796358024691,5,1
"Bremen","Deutschland :de:",6.37777777777778,-1.15555555555556,4.6719487654321,6,2.1
"Timmendorfer Strand","Deutschland :de:",5.8,-1.71111111111111,3.40044351851852,7,3.2
"Karlsbad","Tschechien :cz:",6.17777777777778,-0.577777777777778,4.22999845679012,4,2.4
"Enschede","Niederlande :nl:",5.43333333333333,1.88888888888889,2.579525,3,13.9
"Pilsen","Tschechien :cz:",6.27777777777778,0.144444444444444,3.82578086419753,7,2.6
"Maastricht","Niederlande :nl:",5.82222222222222,6.26666666666667,1.73555061728395,1,20.65
"Giethoorn","Niederlande :nl:",5.35555555555556,0.711111111111111,1.64660216049383,3,10.4
"Groningen","Niederlande :nl:",4.94444444444444,-0.377777777777778,1.58836296296296,3,9.58
"Eindhoven","Niederlande :nl:",6.08888888888889,4.78888888888889,2.30127160493827,3,19.8
"Prag","Tschechien :cz:",6.22222222222222,1.01111111111111,3.9242274691358,5,4.5
"Luxemburg","Luxemburg :lu:",4.6,5.13333333333333,0.676249074074074,1,21.44
"Straßburg","Frankreich :fr:",5.97777777777778,6.04444444444444,4.66296111111111,2,9.8
"Amsterdam","Niederlande :nl:",5.91111111111111,2.56666666666667,1.53394907407407,3,10.5
"Dinant","Belgien :be:",5.75555555555556,6.88888888888889,0.588115740740741,2,15.38
"Rotterdam","Niederlande :nl:",6.11111111111111,4.4,1.97339104938272,3,16.7
"Antwerpen","Belgien :be:",6.06666666666667,5.84444444444444,1.96011820987654,1,17.8
"Zandvoort","Niederlande :nl:",5.88888888888889,3.6,1.52341234567901,2,11.9
"Český Krumlov","Tschechien :cz:",6.28888888888889,0.122222222222222,4.0925987654321,6,3.6
"Terschelling","Niederlande :nl:",5.84444444444444,1.2,1.93016080246914,3,7
"Noordwijk","Niederlande :nl:",5.91111111111111,3.51111111111111,1.5259524691358,2,13
"Bergen aan Zee","Niederlande :nl:",5.95555555555556,2.38888888888889,1.55875925925926,3,8.9
"Nancy","Frankreich :fr:",5.57777777777778,6.78888888888889,3.04105648148148,2,18.7
"Brüssel","Belgien :be:",5.95555555555556,6.46666666666667,1.39597438271605,1,18.8
"Texel","Niederlande :nl:",5.97777777777778,1.71111111111111,1.96946018518519,2,6.3
"Scheveningen","Niederlande :nl:",5.84444444444444,3.96666666666667,1.70393672839506,2,16.38
"Fåborg","Dänemark :dk:",4.86666666666667,-0.944444444444444,0.566310802469136,0,15.13
"Salzburg","Österreich :at:",6.45555555555556,3.97777777777778,5.49621388888889,4,8.3
