"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7.8,6.3,5.46486388888889,0,0
"27.11.2025",5.8,6.6,0,1.7,0
"28.11.2025",7.2,10.9,4.00165555555556,0.08,0
"29.11.2025",6.2,10,6.02195277777778,6.6,0
"30.11.2025",5.2,8.6,0.409672222222222,3,0
"01.12.2025",4.8,9.7,0,7.2,1
"02.12.2025",4.8,11.5,6.62202777777778,8,3
"03.12.2025",7.2,10.2,6.57157777777778,1.8,0
"04.12.2025",7.4,9.2,6.73779722222222,0.1,0
"05.12.2025",6.4,9,6.60113888888889,4.4,0
"06.12.2025",5.2,10.9,0.12935,6.8,0
