"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",2.6,8.1,0,0.9,8
"13.02.2026",7.2,4.1,5.8755,0,0
"14.02.2026",7.4,2.1,7.62324166666667,0.15,0
"15.02.2026",3.5,1.9,0.8086,1.2,6
"16.02.2026",2.3,5.7,3.98211944444444,1.1,11
"17.02.2026",6.8,5.7,8.90371666666667,0.6,0
"18.02.2026",1.4,7.9,7.217275,5.8,12
"19.02.2026",7,6.1,9.01000277777778,0,0
"20.02.2026",5,8,0,4.3,0
"21.02.2026",1,7.9,0,19.5,13
"22.02.2026",5.4,6.4,7.08989166666667,5.2,0
