"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8.2,5.9,6.04170555555556,0,0
"29.12.2025",6.4,7.4,0,0.7,0
"30.12.2025",7.2,6.7,3.68576111111111,0.7,0
"31.12.2025",6.4,7,1.83285555555556,0.3,0
"01.01.2026",4.8,6.7,0,1.1,1
"02.01.2026",1.6,6.2,5.97665,2.2,15
"03.01.2026",1,4,3.95063888888889,5.8,13
"04.01.2026",5.4,3.3,5.94838611111111,3.3,0
"05.01.2026",5.6,3.9,6.30514722222222,5.4,0
"06.01.2026",5.8,2.7,2.37629722222222,1.1,0
"07.01.2026",4.4,-1.7,0,0,0
