"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.8,6.5,5.69467777777778,0,0
"31.12.2025",6.8,6.8,0,0,0
"01.01.2026",1.2,6.6,3.07885,4.93,12
"02.01.2026",1,4.8,5.96281944444444,5.6,15
"03.01.2026",1,4.3,0.203652777777778,5.9,15
"04.01.2026",3.4,3.3,0,8,2
"05.01.2026",5.8,3.8,6.41819722222222,2.6,0
"06.01.2026",6.8,3.9,6.45260555555556,0.3,0
"07.01.2026",5,5.1,0,4.3,0
"08.01.2026",4.4,7.9,0,12.8,0
"09.01.2026",5.2,5.5,0,2,0
