"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",8,6.6,6.73075,0,0
"25.01.2026",7.8,2.6,7.12815555555556,0,0
"26.01.2026",6.8,3.2,0.108122222222222,0,0
"27.01.2026",4.6,2.7,0,1.4,3
"28.01.2026",6,4.9,0,0.1,0
"29.01.2026",6,4.4,0,0.4,0
"30.01.2026",5.8,6.8,1.95638888888889,0.9,0
"31.01.2026",6.4,7.3,7.79385277777778,1.9,0
"01.02.2026",7.8,6.8,7.85976944444444,0,0
"02.02.2026",7.4,6.9,7.96558333333333,0,0
"03.02.2026",5.6,7.4,0,0.9,0
