"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",5.2,10.1,0.0908638888888889,1.8,3
"30.11.2025",7,9.3,4.65547222222222,0.4,0
"01.12.2025",4.8,8,0.0666277777777778,0.7,4
"02.12.2025",6.8,8.4,2.841575,0.6,0
"03.12.2025",7.2,8,1.4302,0,0
"04.12.2025",7.8,7.9,4.13640833333333,0,0
"05.12.2025",7.6,6.3,4.92835277777778,0,0
"06.12.2025",7.2,6.8,6.68587222222222,0.4,0
"07.12.2025",6,7.2,0,0,0
"08.12.2025",6.8,6.1,4.794125,0.4,0
"09.12.2025",7.4,5.1,6.5702,0,0
