"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",5,8.1,2.62833333333333,2.3,4
"21.12.2025",7.6,10.9,2.05412777777778,0,0
"22.12.2025",7.8,6.3,3.84513333333333,0,0
"23.12.2025",6.8,5.3,0,0,0
"24.12.2025",7.8,3.7,6.24758333333333,0,0
"25.12.2025",7.8,1,6.33451666666667,0,0
"26.12.2025",6.6,-0.1,6.38149722222222,0,0
"27.12.2025",7.8,3.1,6.38558888888889,0,0
"28.12.2025",7.8,4.2,6.31224722222222,0,0
"29.12.2025",6.8,6.8,0,0,0
"30.12.2025",7.8,6.5,6.340625,0,0
