"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.4,16.9,13.1220388888889,0,0
"23.04.2026",9,12.5,13.2492222222222,0,0
"24.04.2026",9,10.1,12.2629111111111,0,0
"25.04.2026",9,10.4,13.8624194444444,0,0
"26.04.2026",8.8,10.1,14.3959138888889,0,0
"27.04.2026",8.8,11.7,13.787175,0,0
"28.04.2026",8.8,9,14.3113,0,0
"29.04.2026",6.6,10.3,0,0.8,0
"30.04.2026",8.6,10.6,14.5608388888889,0,0
"01.05.2026",8.8,10.3,14.7106666666667,0,0
"02.05.2026",8.4,10.5,14.741775,0,0
