"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.6,12.7,9.8489,0,0
"04.03.2026",8.4,14.4,4.70765277777778,0,0
"05.03.2026",8.6,12.1,9.91426666666667,0,0
"06.03.2026",8.6,10.5,10.0128472222222,0,0
"07.03.2026",7.8,8.3,5.01981666666667,0,0
"08.03.2026",8.6,11.1,10.24345,0,0
"09.03.2026",7.2,9.5,8.21643055555556,3,0
"10.03.2026",6.6,8.1,9.44134166666667,7,0
"11.03.2026",8,7.7,10.199125,0.4,0
"12.03.2026",6.2,8.5,0,0.2,0
"13.03.2026",6,9.6,0,1.9,0
