"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",6.6,7.5,0,0,0
"03.12.2025",6.8,7.5,0,0,0
"04.12.2025",6.8,7.7,1.21693888888889,0.3,0
"05.12.2025",6.8,7.8,0,0,0
"06.12.2025",3.8,10.4,0.690205555555556,3.5,5
"07.12.2025",7,9.7,6.44492777777778,0.6,0
"08.12.2025",3.5,12.6,1.70267777777778,4.3,7
"09.12.2025",6.4,11.9,0,0,0
"10.12.2025",7,11.8,6.40581111111111,0.1,0
"11.12.2025",7.6,10.3,6.46191944444444,0,0
"12.12.2025",6.2,7.2,0,0,0
