"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",7,4,0.668322222222222,0,0
"29.01.2026",6.2,0.8,0,0.4,0
"30.01.2026",7,4.4,2.42351666666667,0.2,0
"31.01.2026",6.4,5.9,1.41899444444444,0.6,0
"01.02.2026",7.6,6.6,5.99405,0,0
"02.02.2026",6.6,6.7,0.55385,0,0
"03.02.2026",6.6,6.2,5.53198888888889,0.2,0
"04.02.2026",7.2,7.6,3.24133611111111,0,0
"05.02.2026",5.4,5.3,0,6.7,0
"06.02.2026",7.4,4,8.04727222222222,0.1,0
"07.02.2026",6,5,0,0.7,0
