"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",1.4,6.3,4.71441666666667,3.3,15
"17.02.2026",2.1,6,4.62811388888889,4.2,11
"18.02.2026",7.8,4.6,7.41426666666667,0,0
"19.02.2026",7,2.3,7.30959166666667,0,0
"20.02.2026",8,2.8,8.32924722222222,0,0
"21.02.2026",1.2,8.6,3.03341388888889,4.1,13
"22.02.2026",5.2,9,2.84158055555556,1.9,3
"23.02.2026",5,9.2,0,3.1,0
"24.02.2026",6.4,9.2,0.68825,0,0
"25.02.2026",7.8,9.6,9.61903888888889,0,0
"26.02.2026",6.6,9,8.31788055555556,3.3,0
