"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",1,5.7,0,9.3,15
"03.01.2026",1.2,5.5,3.84566111111111,4.3,12
"04.01.2026",1.2,4.9,5.173775,3.61,15
"05.01.2026",4.6,3.5,6.34005555555556,3.9,5
"06.01.2026",7.2,3.5,5.84214722222222,0,0
"07.01.2026",5,0.7,0,2.1,0
"08.01.2026",5.8,-4.8,6.52580833333333,0,0
"09.01.2026",4.4,-0.8,0.466891666666667,1.8,0
"10.01.2026",5.2,3.3,0,2.2,0
"11.01.2026",5.8,1.7,0,0.1,0
"12.01.2026",5.6,-1,4.12400277777778,0,0
