"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9,18.3,8.39093611111111,0,0
"16.04.2026",9,13.7,12.9675277777778,0,0
"17.04.2026",8.4,13.8,9.18066388888889,0,0
"18.04.2026",7.2,11.6,7.99598055555556,1.1,0
"19.04.2026",8.2,10,13.7587805555556,0,0
"20.04.2026",8.2,10.5,13.7700611111111,0,0
"21.04.2026",8.8,12,13.8911333333333,0,0
"22.04.2026",8.4,11.1,14.0128972222222,0,0
"23.04.2026",7.8,10.9,14.0250666666667,0.8,0
"24.04.2026",6.6,8.3,4.46822222222222,0.6,0
"25.04.2026",5.8,8,0,0.6,0
