"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7,5,0,0,0
"24.12.2025",8,3.3,6.07585833333333,0,0
"25.12.2025",8,0.9,6.16772777777778,0,0
"26.12.2025",8,1.8,6.33204444444444,0,0
"27.12.2025",8,4.3,6.33133333333333,0,0
"28.12.2025",7.8,5.4,5.54061944444444,0,0
"29.12.2025",6.8,7,0,0,0
"30.12.2025",6.8,6.6,0,0,0
"31.12.2025",7.2,6.7,5.96234166666667,0.2,0
"01.01.2026",5.8,7.3,0.329016666666667,1.9,0
"02.01.2026",7.2,7.3,6.33705833333333,0.4,0
