"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",1.3,8.9,0.171802777777778,3.9,11
"20.11.2025",5.4,7.2,5,1.4,3
"21.11.2025",7,4.6,6.00156666666667,1.1,0
"22.11.2025",7.8,4.1,6.98830555555556,0,0
"23.11.2025",6.8,2.6,4.86011111111111,0.9,0
"24.11.2025",5.2,4.3,0,3,0
"25.11.2025",6.8,2.5,3.22775277777778,0,0
"26.11.2025",7,6.9,6.863125,0,0
"27.11.2025",4.8,7.5,1.92848611111111,8,0
"28.11.2025",4.2,8.2,0,10,0
"29.11.2025",7.2,4.1,6.99948055555556,0,0
