"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",7,10.3,10,0.1,3
"01.04.2026",8,10.3,5.10920555555556,0,0
"02.04.2026",5.8,8.6,1.34341388888889,0.33,1
"03.04.2026",6.8,9.2,5.27581111111111,0.2,2
"04.04.2026",8.2,11.7,11.8092861111111,0.2,0
"05.04.2026",6.8,11.6,5.37505,1.5,0
"06.04.2026",8.8,11.8,13.1434305555556,0,0
"07.04.2026",8.8,15.8,13.1828055555556,0,0
"08.04.2026",6.4,9.3,2.64786388888889,1.2,0
"09.04.2026",4.4,9.3,0.841608333333333,11.5,0
"10.04.2026",6.6,8.9,12.3389055555556,6.5,0
