"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",8.2,13.4,4.57341388888889,0,0
"18.03.2026",9,14.1,10.4606166666667,0,0
"19.03.2026",8.8,9.5,10.4059194444444,0,0
"20.03.2026",7.2,9,0.276886111111111,0,0
"21.03.2026",8.6,9.8,11.15085,0,0
"22.03.2026",8.4,7.9,11.2185916666667,0,0
"23.03.2026",8.4,9.1,11.2858972222222,0,0
"24.03.2026",6.2,8.9,8.63362777777778,2,0
"25.03.2026",5,9.2,3.85761388888889,11.9,0
"26.03.2026",8,9.5,10.3227861111111,0,0
"27.03.2026",7.8,8,7.69375277777778,0,0
