"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9,11.3,13.323075,0,0
"25.04.2026",9,11.9,12.6205888888889,0,0
"26.04.2026",9,10.9,13.8907305555556,0,0
"27.04.2026",8.4,11.4,11.5181638888889,0.3,0
"28.04.2026",8.8,12.7,14.53505,0,0
"29.04.2026",8.8,12.6,14.6215722222222,0,0
"30.04.2026",8.8,12,14.6789583333333,0,0
"01.05.2026",8.8,12.6,14.7106666666667,0,0
"02.05.2026",8.8,12.8,14.741775,0,0
"03.05.2026",8.4,10.6,14.7725111111111,0,0
"04.05.2026",8.2,9.4,13.8852527777778,0,0
