"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",7.8,12.4,3.14579444444444,0,0
"11.12.2025",8,10,5.99863055555556,0,0
"12.12.2025",6.8,9.6,0,0.13,0
"13.12.2025",8,9.5,6.03369444444444,0,0
"14.12.2025",6.4,8.6,0,0,0
"15.12.2025",7.6,8.6,5.30688611111111,0,0
"16.12.2025",8,9.4,6.34143055555556,0,0
"17.12.2025",7,8.7,1.12414444444444,0,0
"18.12.2025",6.2,8.7,0,0,0
"19.12.2025",5.8,7.7,0,0.6,0
"20.12.2025",5.6,8.8,5.012025,8.1,0
