"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",5.2,0.9,1.57166666666667,0.4,4
"30.01.2026",7.8,4.3,6.32626944444444,0,0
"31.01.2026",7.4,7.1,5.10945,0.1,0
"01.02.2026",7.2,5.6,7.73570555555556,0.2,0
"02.02.2026",7.8,5.5,6.56791388888889,0,0
"03.02.2026",4.6,8,0.140352777777778,9.4,0
"04.02.2026",7.8,5.8,7.78869722222222,0,0
"05.02.2026",5.6,1.6,0,1.3,0
"06.02.2026",6.4,2.4,1.74635277777778,0.7,0
"07.02.2026",7.2,3.6,6.82268055555556,0.6,0
"08.02.2026",6,2.3,0,0,0
