"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",9,13.6,10.825375,0,0
"19.03.2026",9,14,10.6618111111111,0,0
"20.03.2026",8.2,11.9,7.04133055555556,0,0
"21.03.2026",8.2,10,9.35199444444445,0,0
"22.03.2026",8.6,12.6,10.9414472222222,0,0
"23.03.2026",8.2,13.6,7.81686388888889,0,0
"24.03.2026",6.2,8,6.84821944444444,3.6,0
"25.03.2026",6,9.1,0,0.6,0
"26.03.2026",7.8,15.7,11.0134083333333,0,0
"27.03.2026",7.4,10.8,6.04863333333333,0.6,0
"28.03.2026",8.2,9.6,11.1874444444444,0,0
