"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",1.5,-0.3,0,2.3,7
"30.01.2026",6.6,0.7,0,0,0
"31.01.2026",7.8,1.1,5.72330555555556,0,0
"01.02.2026",6.6,-0.1,7.56858888888889,0,0
"02.02.2026",6,-0.6,5.97203888888889,0.2,0
"03.02.2026",4.8,-3.1,1.50693611111111,3.8,0
"04.02.2026",7.6,1.5,7.78614444444444,0,0
"05.02.2026",7.8,2.6,7.96670833333333,0,0
"06.02.2026",7,3.2,2.31470833333333,0,0
"07.02.2026",7.2,0.1,5.98273055555556,0.1,0
"08.02.2026",6.6,-0.3,8.36883611111111,0,0
