"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",6.6,2.5,0,0,0
"30.12.2025",7.8,1.2,6.38127777777778,0,0
"31.12.2025",3.6,2.1,0,2.6,5
"01.01.2026",6.6,2.7,0.528013888888889,0,0
"02.01.2026",6,2.6,0.668344444444444,0.7,0
"03.01.2026",7.2,0.5,6.54716944444445,0,0
"04.01.2026",5,-1.6,0.973630555555555,0,0
"05.01.2026",7.4,7.4,5.85721944444444,0,0
"06.01.2026",7.6,1.5,6.49490277777778,0,0
"07.01.2026",7.6,0.4,6.48682777777778,0,0
"08.01.2026",7.4,0.7,6.68045277777778,0,0
