"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8,3.9,6.98377777777778,0,0
"20.01.2026",8,2,7,0,0
"21.01.2026",8,1.7,7.01676944444444,0,0
"22.01.2026",8,1.1,7.25413888888889,0,0
"23.01.2026",7.8,0,7.20056944444444,0,0
"24.01.2026",5.4,-1.3,0,0,0
"25.01.2026",6.4,0.8,0,0,0
"26.01.2026",6.4,-1.3,7.02799722222222,0,0
"27.01.2026",6,-1.3,7.55026388888889,0.2,0
"28.01.2026",5.6,-0.7,6.64484166666667,1.7,0
"29.01.2026",6.4,-1.6,7.75690277777778,0,0
