"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9,13.6,10.9386805555556,0,0
"23.03.2026",9,14.4,10.9666333333333,0,0
"24.03.2026",8.8,16.3,9.37824166666667,0,0
"25.03.2026",3.2,11.7,4.31244166666667,4.5,8
"26.03.2026",7,7.9,10.5696333333333,3,0
"27.03.2026",8.2,8.7,11.0425277777778,0,0
"28.03.2026",6.8,7.1,1.37674444444444,0,0
"29.03.2026",8.4,13.3,11.6825111111111,0,0
"30.03.2026",7.2,7.4,6.73628611111111,0.6,0
"31.03.2026",8,7.2,11.150025,0,0
"01.04.2026",7.4,9.7,8.34471388888889,0.7,0
