"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",6.4,1.5,0.0716527777777778,0,0
"15.02.2026",7,-0.2,8.20697222222222,0,0
"16.02.2026",4.4,3.8,2.65786388888889,4.48,2
"17.02.2026",4.1,5.9,7.03973055555556,2.1,7
"18.02.2026",7.4,2.8,9.05229722222222,0,0
"19.02.2026",5.6,0.2,0,0,0
"20.02.2026",6.2,-0.7,8.42749722222222,0,0
"21.02.2026",7.4,2.9,9.26609722222222,0,0
"22.02.2026",6,4.4,0.81195,0,0
"23.02.2026",5.2,8.9,0,2,0
"24.02.2026",7.8,13.7,8.87445277777778,0,0
