"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",6.6,6.5,0,0,0
"15.01.2026",7.4,8.4,3.20953888888889,0,0
"16.01.2026",8.2,8.1,6.88877777777778,0,0
"17.01.2026",7,3.3,0.620305555555556,0,0
"18.01.2026",7.8,4.2,7.01021666666667,0,0
"19.01.2026",8,2.3,6.62466666666667,0,0
"20.01.2026",7.8,2,7.09087777777778,0,0
"21.01.2026",7.8,1.2,7.30063055555556,0,0
"22.01.2026",7.8,2.4,7.35331388888889,0,0
"23.01.2026",7.8,2.4,7.40737222222222,0,0
"24.01.2026",7.8,3.6,7.41033055555556,0,0
