"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",8.4,14,6.03501388888889,0,0
"09.12.2025",4.4,12.5,0,5.37,3
"10.12.2025",5.8,12.2,0,3.1,0
"11.12.2025",8.2,10.4,6.4084,0,0
"12.12.2025",8.2,7,6.030725,0,0
"13.12.2025",8,7.7,6.41429166666667,0,0
"14.12.2025",7.4,8.4,2.30105555555556,0,0
"15.12.2025",8,8.6,6.37000555555556,0,0
"16.12.2025",7.6,9.5,3.56727777777778,0,0
"17.12.2025",8,8.6,6.37740277777778,0,0
"18.12.2025",7,7.1,1.08155277777778,0,0
